"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserYG","eFluor 450","V11",0
"FourLaserYG","eFluor 450","V12",0
"FourLaserYG","eFluor 450","V13",0
"FourLaserYG","eFluor 450","V14",0
"FourLaserYG","eFluor 450","V15",0
"FourLaserYG","eFluor 450","V16",0
"FourLaserYG","eFluor 450","B1",0
"FourLaserYG","eFluor 450","B2",0
"FourLaserYG","eFluor 450","B3",0
"FourLaserYG","eFluor 450","B4",0
"FourLaserYG","eFluor 450","B5",0
"FourLaserYG","eFluor 450","B6",0
"FourLaserYG","eFluor 450","B7",0
"FourLaserYG","eFluor 450","B8",0
"FourLaserYG","eFluor 450","B9",0
"FourLaserYG","eFluor 450","B10",0
"FourLaserYG","eFluor 450","B11",0
"FourLaserYG","eFluor 450","B12",0
"FourLaserYG","eFluor 450","B13",0
"FourLaserYG","eFluor 450","B14",0
"FourLaserYG","eFluor 450","YG1",0
"FourLaserYG","eFluor 450","YG2",0
"FourLaserYG","eFluor 450","YG3",0
"FourLaserYG","eFluor 450","YG4",0
"FourLaserYG","eFluor 450","YG5",0
"FourLaserYG","eFluor 450","YG6",0
"FourLaserYG","eFluor 450","YG7",0
"FourLaserYG","eFluor 450","YG8",0
"FourLaserYG","eFluor 450","YG9",0
"FourLaserYG","eFluor 450","YG10",0
"FourLaserYG","eFluor 450","R1",0
"FourLaserYG","eFluor 450","R2",0
"FourLaserYG","eFluor 450","R3",0
"FourLaserYG","eFluor 450","R4",0
"FourLaserYG","eFluor 450","R5",0
"FourLaserYG","eFluor 450","R6",0
"FourLaserYG","eFluor 450","R7",0
"FourLaserYG","eFluor 450","R8",0
"FourLaserYG","eFluor 506","V1",0
"FourLaserYG","eFluor 506","V2",0
"FourLaserYG","eFluor 506","V3",0.015802752293578
"FourLaserYG","eFluor 506","V4",0.114397935779816
"FourLaserYG","eFluor 506","V5",0.976198394495413
"FourLaserYG","eFluor 506","V6",0.891100917431193
"FourLaserYG","eFluor 506","V7",1
"FourLaserYG","eFluor 506","V8",0.381897935779817
"FourLaserYG","eFluor 506","V9",0.209501146788991
"FourLaserYG","eFluor 506","V10",0.160200688073394
"FourLaserYG","eFluor 506","V11",0.0304988532110093
"FourLaserYG","eFluor 506","V12",0.00970183486238541
"FourLaserYG","eFluor 506","V13",0.00520068807339458
"FourLaserYG","eFluor 506","V14",0.00240252293577992
"FourLaserYG","eFluor 506","V15",0.000498853211009287
"FourLaserYG","eFluor 506","V16",0
"FourLaserYG","eFluor 506","B1",0.110802752293578
"FourLaserYG","eFluor 506","B2",0.0836009174311927
"FourLaserYG","eFluor 506","B3",0.064197247706422
"FourLaserYG","eFluor 506","B4",0.0152981651376147
"FourLaserYG","eFluor 506","B5",0.00759747706422031
"FourLaserYG","eFluor 506","B6",0.00319954128440358
"FourLaserYG","eFluor 506","B7",0
"FourLaserYG","eFluor 506","B8",0
"FourLaserYG","eFluor 506","B9",0
"FourLaserYG","eFluor 506","B10",0
"FourLaserYG","eFluor 506","B11",0
"FourLaserYG","eFluor 506","B12",0
"FourLaserYG","eFluor 506","B13",0
"FourLaserYG","eFluor 506","B14",0
"FourLaserYG","eFluor 506","YG1",0
"FourLaserYG","eFluor 506","YG2",0
"FourLaserYG","eFluor 506","YG3",0
"FourLaserYG","eFluor 506","YG4",0
"FourLaserYG","eFluor 506","YG5",0
"FourLaserYG","eFluor 506","YG6",0
"FourLaserYG","eFluor 506","YG7",0
"FourLaserYG","eFluor 506","YG8",0
"FourLaserYG","eFluor 506","YG9",0
"FourLaserYG","eFluor 506","YG10",0
"FourLaserYG","eFluor 506","R1",0
"FourLaserYG","eFluor 506","R2",0
"FourLaserYG","eFluor 506","R3",0
"FourLaserYG","eFluor 506","R4",0
"FourLaserYG","eFluor 506","R5",0
"FourLaserYG","eFluor 506","R6",0
"FourLaserYG","eFluor 506","R7",0
"FourLaserYG","eFluor 506","R8",0
"FourLaserYG","eFluor 570","V1",0
"FourLaserYG","eFluor 570","V2",0
"FourLaserYG","eFluor 570","V3",0
"FourLaserYG","eFluor 570","V4",0
"FourLaserYG","eFluor 570","V5",0
"FourLaserYG","eFluor 570","V6",0
"FourLaserYG","eFluor 570","V7",0
"FourLaserYG","eFluor 570","V8",0
"FourLaserYG","eFluor 570","V9",0
"FourLaserYG","eFluor 570","V10",0
"FourLaserYG","eFluor 570","V11",0
"FourLaserYG","eFluor 570","V12",0
"FourLaserYG","eFluor 570","V13",0
"FourLaserYG","eFluor 570","V14",0
"FourLaserYG","eFluor 570","V15",0
"FourLaserYG","eFluor 570","V16",0
"FourLaserYG","eFluor 570","B1",0
"FourLaserYG","eFluor 570","B2",0
"FourLaserYG","eFluor 570","B3",0
"FourLaserYG","eFluor 570","B4",0.0995986238532111
"FourLaserYG","eFluor 570","B5",0.0518979357798166
"FourLaserYG","eFluor 570","B6",0.0440997706422018
"FourLaserYG","eFluor 570","B7",0.0149025229357799
"FourLaserYG","eFluor 570","B8",0.0108027522935781
"FourLaserYG","eFluor 570","B9",0.00810206422018356
"FourLaserYG","eFluor 570","B10",0.0025974770642202
"FourLaserYG","eFluor 570","B11",0.000602064220183607
"FourLaserYG","eFluor 570","B12",0
"FourLaserYG","eFluor 570","B13",0
"FourLaserYG","eFluor 570","B14",0
"FourLaserYG","eFluor 570","YG1",1
"FourLaserYG","eFluor 570","YG2",0.412998853211009
"FourLaserYG","eFluor 570","YG3",0.363698394495413
"FourLaserYG","eFluor 570","YG4",0.140498853211009
"FourLaserYG","eFluor 570","YG5",0.0961983944954129
"FourLaserYG","eFluor 570","YG6",0.0618979357798166
"FourLaserYG","eFluor 570","YG7",0.0522993119266055
"FourLaserYG","eFluor 570","YG8",0.0199025229357799
"FourLaserYG","eFluor 570","YG9",0.0118979357798166
"FourLaserYG","eFluor 570","YG10",0.00520068807339458
"FourLaserYG","eFluor 570","R1",0
"FourLaserYG","eFluor 570","R2",0
"FourLaserYG","eFluor 570","R3",0
"FourLaserYG","eFluor 570","R4",0
"FourLaserYG","eFluor 570","R5",0
"FourLaserYG","eFluor 570","R6",0
"FourLaserYG","eFluor 570","R7",0
"FourLaserYG","eFluor 570","R8",0
"FourLaserYG","eFluor 615","V1",0
"FourLaserYG","eFluor 615","V2",0
"FourLaserYG","eFluor 615","V3",0
"FourLaserYG","eFluor 615","V4",0
"FourLaserYG","eFluor 615","V5",0
"FourLaserYG","eFluor 615","V6",0
"FourLaserYG","eFluor 615","V7",0
"FourLaserYG","eFluor 615","V8",0
"FourLaserYG","eFluor 615","V9",0.028302752293578
"FourLaserYG","eFluor 615","V10",0.119300458715596
"FourLaserYG","eFluor 615","V11",0.0427006880733946
"FourLaserYG","eFluor 615","V12",0.0234002293577983
"FourLaserYG","eFluor 615","V13",0.0154988532110092
"FourLaserYG","eFluor 615","V14",0.0104988532110093
"FourLaserYG","eFluor 615","V15",0.00709862385321103
"FourLaserYG","eFluor 615","V16",0.00299885321100912
"FourLaserYG","eFluor 615","B1",0
"FourLaserYG","eFluor 615","B2",0
"FourLaserYG","eFluor 615","B3",0
"FourLaserYG","eFluor 615","B4",0.00090022935779821
"FourLaserYG","eFluor 615","B5",0.0247993119266056
"FourLaserYG","eFluor 615","B6",0.0659002293577982
"FourLaserYG","eFluor 615","B7",0.0311009174311927
"FourLaserYG","eFluor 615","B8",0.0245011467889908
"FourLaserYG","eFluor 615","B9",0.0215997706422019
"FourLaserYG","eFluor 615","B10",0.00950114678899083
"FourLaserYG","eFluor 615","B11",0.00529816513761472
"FourLaserYG","eFluor 615","B12",0.00450114678899083
"FourLaserYG","eFluor 615","B13",0.00340022935779827
"FourLaserYG","eFluor 615","B14",0.00310206422018344
"FourLaserYG","eFluor 615","YG1",0.0318004587155963
"FourLaserYG","eFluor 615","YG2",0.337798165137615
"FourLaserYG","eFluor 615","YG3",1
"FourLaserYG","eFluor 615","YG4",0.456697247706422
"FourLaserYG","eFluor 615","YG5",0.347901376146789
"FourLaserYG","eFluor 615","YG6",0.249099770642202
"FourLaserYG","eFluor 615","YG7",0.20990252293578
"FourLaserYG","eFluor 615","YG8",0.0852006880733945
"FourLaserYG","eFluor 615","YG9",0.0563990825688074
"FourLaserYG","eFluor 615","YG10",0.0241972477064221
"FourLaserYG","eFluor 615","R1",0.0109002293577982
"FourLaserYG","eFluor 615","R2",0.0131020642201835
"FourLaserYG","eFluor 615","R3",0.0108027522935781
"FourLaserYG","eFluor 615","R4",0.00709862385321103
"FourLaserYG","eFluor 615","R5",0.00459862385321097
"FourLaserYG","eFluor 615","R6",0.00299885321100912
"FourLaserYG","eFluor 615","R7",0.00290137614678898
"FourLaserYG","eFluor 615","R8",0.00090022935779821
"FourLaserYG","eFluor 660","V1",0
"FourLaserYG","eFluor 660","V2",0
"FourLaserYG","eFluor 660","V3",0
"FourLaserYG","eFluor 660","V4",0
"FourLaserYG","eFluor 660","V5",0
"FourLaserYG","eFluor 660","V6",0
"FourLaserYG","eFluor 660","V7",0
"FourLaserYG","eFluor 660","V8",0
"FourLaserYG","eFluor 660","V9",0
"FourLaserYG","eFluor 660","V10",0
"FourLaserYG","eFluor 660","V11",0.00369839449541287
"FourLaserYG","eFluor 660","V12",0.00389908256880733
"FourLaserYG","eFluor 660","V13",0.00240252293577992
"FourLaserYG","eFluor 660","V14",0.00180045871559631
"FourLaserYG","eFluor 660","V15",0.000802752293578068
"FourLaserYG","eFluor 660","V16",0.000200688073394462
"FourLaserYG","eFluor 660","B1",0
"FourLaserYG","eFluor 660","B2",0
"FourLaserYG","eFluor 660","B3",0
"FourLaserYG","eFluor 660","B4",0
"FourLaserYG","eFluor 660","B5",0
"FourLaserYG","eFluor 660","B6",0
"FourLaserYG","eFluor 660","B7",0.00450114678899083
"FourLaserYG","eFluor 660","B8",0.00650229357798171
"FourLaserYG","eFluor 660","B9",0.00470183486238529
"FourLaserYG","eFluor 660","B10",0.00200114678899088
"FourLaserYG","eFluor 660","B11",0.00139908256880739
"FourLaserYG","eFluor 660","B12",0.00110091743119267
"FourLaserYG","eFluor 660","B13",0.000602064220183607
"FourLaserYG","eFluor 660","B14",0.000498853211009287
"FourLaserYG","eFluor 660","YG1",0
"FourLaserYG","eFluor 660","YG2",0
"FourLaserYG","eFluor 660","YG3",0
"FourLaserYG","eFluor 660","YG4",0.0929013761467889
"FourLaserYG","eFluor 660","YG5",0.146800458715596
"FourLaserYG","eFluor 660","YG6",0.0913016055045872
"FourLaserYG","eFluor 660","YG7",0.0777006880733946
"FourLaserYG","eFluor 660","YG8",0.0397018348623853
"FourLaserYG","eFluor 660","YG9",0.0215022935779816
"FourLaserYG","eFluor 660","YG10",0.00939793577981662
"FourLaserYG","eFluor 660","R1",0.484397935779816
"FourLaserYG","eFluor 660","R2",1
"FourLaserYG","eFluor 660","R3",0.777299311926606
"FourLaserYG","eFluor 660","R4",0.472998853211009
"FourLaserYG","eFluor 660","R5",0.363497706422018
"FourLaserYG","eFluor 660","R6",0.239397935779816
"FourLaserYG","eFluor 660","R7",0.196599770642202
"FourLaserYG","eFluor 660","R8",0.083302752293578
"FourLaserYG","EGFP","V1",9.74770642201417e-05
"FourLaserYG","EGFP","V2",0
"FourLaserYG","EGFP","V3",0
"FourLaserYG","EGFP","V4",0.00090022935779821
"FourLaserYG","EGFP","V5",0.0816972477064222
"FourLaserYG","EGFP","V6",0.0625
"FourLaserYG","EGFP","V7",0.0570011467889908
"FourLaserYG","EGFP","V8",0.0156995412844037
"FourLaserYG","EGFP","V9",0.0081995412844037
"FourLaserYG","EGFP","V10",0.00520068807339458
"FourLaserYG","EGFP","V11",0.000699541284403749
"FourLaserYG","EGFP","V12",9.74770642201417e-05
"FourLaserYG","EGFP","V13",0
"FourLaserYG","EGFP","V14",0
"FourLaserYG","EGFP","V15",0
"FourLaserYG","EGFP","V16",0
"FourLaserYG","EGFP","B1",1
"FourLaserYG","EGFP","B2",0.62259747706422
"FourLaserYG","EGFP","B3",0.403400229357798
"FourLaserYG","EGFP","B4",0.0825
"FourLaserYG","EGFP","B5",0.0436983944954129
"FourLaserYG","EGFP","B6",0.0206020642201836
"FourLaserYG","EGFP","B7",0.00580275229357796
"FourLaserYG","EGFP","B8",0.0033027522935779
"FourLaserYG","EGFP","B9",0.0022993119266056
"FourLaserYG","EGFP","B10",0.000997706422018352
"FourLaserYG","EGFP","B11",0.000498853211009287
"FourLaserYG","EGFP","B12",0.000298165137614603
"FourLaserYG","EGFP","B13",0.000200688073394462
"FourLaserYG","EGFP","B14",0.000200688073394462
"FourLaserYG","EGFP","YG1",0
"FourLaserYG","EGFP","YG2",0
"FourLaserYG","EGFP","YG3",0
"FourLaserYG","EGFP","YG4",0
"FourLaserYG","EGFP","YG5",0
"FourLaserYG","EGFP","YG6",0
"FourLaserYG","EGFP","YG7",0
"FourLaserYG","EGFP","YG8",0
"FourLaserYG","EGFP","YG9",0
"FourLaserYG","EGFP","YG10",0
"FourLaserYG","EGFP","R1",0
"FourLaserYG","EGFP","R2",0
"FourLaserYG","EGFP","R3",0
"FourLaserYG","EGFP","R4",0
"FourLaserYG","EGFP","R5",0
"FourLaserYG","EGFP","R6",0
"FourLaserYG","EGFP","R7",0
"FourLaserYG","EGFP","R8",0
"FourLaserYG","EYFP","V1",0.000997706422018352
"FourLaserYG","EYFP","V2",0.00200114678899088
"FourLaserYG","EYFP","V3",0.00299885321100912
"FourLaserYG","EYFP","V4",0.00299885321100912
"FourLaserYG","EYFP","V5",0.00799885321100924
"FourLaserYG","EYFP","V6",0.0140022935779817
"FourLaserYG","EYFP","V7",0.0229988532110091
"FourLaserYG","EYFP","V8",0.0150000000000001
"FourLaserYG","EYFP","V9",0.01
"FourLaserYG","EYFP","V10",0.00900229357798166
"FourLaserYG","EYFP","V11",0.00299885321100912
"FourLaserYG","EYFP","V12",0.00200114678899088
"FourLaserYG","EYFP","V13",0.00200114678899088
"FourLaserYG","EYFP","V14",0.000997706422018352
"FourLaserYG","EYFP","V15",0.000997706422018352
"FourLaserYG","EYFP","V16",0.000997706422018352
"FourLaserYG","EYFP","B1",0.110997706422018
"FourLaserYG","EYFP","B2",0.770997706422018
"FourLaserYG","EYFP","B3",1
"FourLaserYG","EYFP","B4",0.25
"FourLaserYG","EYFP","B5",0.142001146788991
"FourLaserYG","EYFP","B6",0.0729988532110092
"FourLaserYG","EYFP","B7",0.0220011467889909
"FourLaserYG","EYFP","B8",0.0129988532110091
"FourLaserYG","EYFP","B9",0.01
"FourLaserYG","EYFP","B10",0.00500000000000012
"FourLaserYG","EYFP","B11",0.00299885321100912
"FourLaserYG","EYFP","B12",0.00200114678899088
"FourLaserYG","EYFP","B13",0.000997706422018352
"FourLaserYG","EYFP","B14",0.000997706422018352
"FourLaserYG","EYFP","YG1",0.000997706422018352
"FourLaserYG","EYFP","YG2",0.000997706422018352
"FourLaserYG","EYFP","YG3",0.000997706422018352
"FourLaserYG","EYFP","YG4",0.000997706422018352
"FourLaserYG","EYFP","YG5",0.000997706422018352
"FourLaserYG","EYFP","YG6",0.000997706422018352
"FourLaserYG","EYFP","YG7",0.000997706422018352
"FourLaserYG","EYFP","YG8",0
"FourLaserYG","EYFP","YG9",0
"FourLaserYG","EYFP","YG10",0
"FourLaserYG","EYFP","R1",0.000997706422018352
"FourLaserYG","EYFP","R2",0.000997706422018352
"FourLaserYG","EYFP","R3",0.00200114678899088
"FourLaserYG","EYFP","R4",0.000997706422018352
"FourLaserYG","EYFP","R5",0.000997706422018352
"FourLaserYG","EYFP","R6",0.000997706422018352
"FourLaserYG","EYFP","R7",0.000997706422018352
"FourLaserYG","EYFP","R8",0
"FourLaserYG","FITC","V1",0
"FourLaserYG","FITC","V2",0
"FourLaserYG","FITC","V3",0
"FourLaserYG","FITC","V4",0
"FourLaserYG","FITC","V5",0.0359002293577981
"FourLaserYG","FITC","V6",0.0565022935779818
"FourLaserYG","FITC","V7",0.0599025229357798
"FourLaserYG","FITC","V8",0.0199025229357799
"FourLaserYG","FITC","V9",0.00930045871559637
"FourLaserYG","FITC","V10",0.00540137614678904
"FourLaserYG","FITC","V11",0
"FourLaserYG","FITC","V12",0
"FourLaserYG","FITC","V13",0
"FourLaserYG","FITC","V14",0
"FourLaserYG","FITC","V15",0
"FourLaserYG","FITC","V16",0
"FourLaserYG","FITC","B1",0.833801605504587
"FourLaserYG","FITC","B2",1
"FourLaserYG","FITC","B3",0.734002293577982
"FourLaserYG","FITC","B4",0.209002293577982
"FourLaserYG","FITC","B5",0.108400229357798
"FourLaserYG","FITC","B6",0.059598623853211
"FourLaserYG","FITC","B7",0.0204988532110093
"FourLaserYG","FITC","B8",0.0122018348623854
"FourLaserYG","FITC","B9",0.00930045871559637
"FourLaserYG","FITC","B10",0.00419724770642205
"FourLaserYG","FITC","B11",0.00209862385321113
"FourLaserYG","FITC","B12",0.00169724770642199
"FourLaserYG","FITC","B13",0.00119839449541281
"FourLaserYG","FITC","B14",0.000802752293578068
"FourLaserYG","FITC","YG1",0
"FourLaserYG","FITC","YG2",0
"FourLaserYG","FITC","YG3",0
"FourLaserYG","FITC","YG4",0
"FourLaserYG","FITC","YG5",0
"FourLaserYG","FITC","YG6",0
"FourLaserYG","FITC","YG7",0
"FourLaserYG","FITC","YG8",0
"FourLaserYG","FITC","YG9",0
"FourLaserYG","FITC","YG10",0
"FourLaserYG","FITC","R1",0
"FourLaserYG","FITC","R2",0
"FourLaserYG","FITC","R3",0
"FourLaserYG","FITC","R4",0
"FourLaserYG","FITC","R5",0
"FourLaserYG","FITC","R6",0
"FourLaserYG","FITC","R7",0
"FourLaserYG","FITC","R8",0
"FourLaserYG","FITC Plus","V1",0
"FourLaserYG","FITC Plus","V2",0
"FourLaserYG","FITC Plus","V3",0
"FourLaserYG","FITC Plus","V4",0
"FourLaserYG","FITC Plus","V5",0.017098623853211
"FourLaserYG","FITC Plus","V6",0.0370011467889908
"FourLaserYG","FITC Plus","V7",0.0468004587155963
"FourLaserYG","FITC Plus","V8",0.0191972477064221
"FourLaserYG","FITC Plus","V9",0.0102006880733945
"FourLaserYG","FITC Plus","V10",0.00689793577981657
"FourLaserYG","FITC Plus","V11",0.000298165137614603
"FourLaserYG","FITC Plus","V12",0
"FourLaserYG","FITC Plus","V13",0
"FourLaserYG","FITC Plus","V14",0
"FourLaserYG","FITC Plus","V15",0
"FourLaserYG","FITC Plus","V16",0
"FourLaserYG","FITC Plus","B1",0.638102064220184
"FourLaserYG","FITC Plus","B2",1
"FourLaserYG","FITC Plus","B3",0.898302752293578
"FourLaserYG","FITC Plus","B4",0.285498853211009
"FourLaserYG","FITC Plus","B5",0.161399082568807
"FourLaserYG","FITC Plus","B6",0.0904013761467891
"FourLaserYG","FITC Plus","B7",0.0324025229357798
"FourLaserYG","FITC Plus","B8",0.0197993119266056
"FourLaserYG","FITC Plus","B9",0.0152981651376147
"FourLaserYG","FITC Plus","B10",0.00709862385321103
"FourLaserYG","FITC Plus","B11",0.00380160550458719
"FourLaserYG","FITC Plus","B12",0.00310206422018344
"FourLaserYG","FITC Plus","B13",0.00209862385321113
"FourLaserYG","FITC Plus","B14",0.00180045871559631
"FourLaserYG","FITC Plus","YG1",0
"FourLaserYG","FITC Plus","YG2",0
"FourLaserYG","FITC Plus","YG3",0
"FourLaserYG","FITC Plus","YG4",0
"FourLaserYG","FITC Plus","YG5",0
"FourLaserYG","FITC Plus","YG6",0
"FourLaserYG","FITC Plus","YG7",0
"FourLaserYG","FITC Plus","YG8",0
"FourLaserYG","FITC Plus","YG9",0
"FourLaserYG","FITC Plus","YG10",0
"FourLaserYG","FITC Plus","R1",0
"FourLaserYG","FITC Plus","R2",0
"FourLaserYG","FITC Plus","R3",0
"FourLaserYG","FITC Plus","R4",0
"FourLaserYG","FITC Plus","R5",0
"FourLaserYG","FITC Plus","R6",0
"FourLaserYG","FITC Plus","R7",0
"FourLaserYG","FITC Plus","R8",0
"FourLaserYG","Fixable Viability Dye 455UV","V1",0.378841607565012
"FourLaserYG","Fixable Viability Dye 455UV","V2",0.937254699442264
"FourLaserYG","Fixable Viability Dye 455UV","V3",1
"FourLaserYG","Fixable Viability Dye 455UV","V4",0.645235144253942
"FourLaserYG","Fixable Viability Dye 455UV","V5",0.320485895935183
"FourLaserYG","Fixable Viability Dye 455UV","V6",0.180759255433909
"FourLaserYG","Fixable Viability Dye 455UV","V7",0.152889669260254
"FourLaserYG","Fixable Viability Dye 455UV","V8",0.0456632008997223
"FourLaserYG","Fixable Viability Dye 455UV","V9",0.0254997819550599
"FourLaserYG","Fixable Viability Dye 455UV","V10",0.0213511900663316
"FourLaserYG","Fixable Viability Dye 455UV","V11",0.00806766278776194
"FourLaserYG","Fixable Viability Dye 455UV","V12",0.00415432991347064
"FourLaserYG","Fixable Viability Dye 455UV","V13",0.00379283435470179
"FourLaserYG","Fixable Viability Dye 455UV","V14",0.00332231632582802
"FourLaserYG","Fixable Viability Dye 455UV","V15",0.00236980421859589
"FourLaserYG","Fixable Viability Dye 455UV","V16",0.00106727260207951
"FourLaserYG","Fixable Viability Dye 455UV","B1",0.00130253161651639
"FourLaserYG","Fixable Viability Dye 455UV","B2",0.00118777112166923
"FourLaserYG","Fixable Viability Dye 455UV","B3",0.00261080125777513
"FourLaserYG","Fixable Viability Dye 455UV","B4",0.0027255617526224
"FourLaserYG","Fixable Viability Dye 455UV","B5",0.0027255617526224
"FourLaserYG","Fixable Viability Dye 455UV","B6",0.0028460602722119
"FourLaserYG","Fixable Viability Dye 455UV","B7",0.0027255617526224
"FourLaserYG","Fixable Viability Dye 455UV","B8",0.00225504372374852
"FourLaserYG","Fixable Viability Dye 455UV","B9",0.00201404668456928
"FourLaserYG","Fixable Viability Dye 455UV","B10",0.000946774082489998
"FourLaserYG","Fixable Viability Dye 455UV","B11",0.00047625605361612
"FourLaserYG","Fixable Viability Dye 455UV","B12",0.000355757534026502
"FourLaserYG","Fixable Viability Dye 455UV","B13",0.000235259014436884
"FourLaserYG","Fixable Viability Dye 455UV","B14",0.000235259014436884
"FourLaserYG","Fixable Viability Dye 455UV","YG1",0.00106727260207951
"FourLaserYG","Fixable Viability Dye 455UV","YG2",0.00118777112166923
"FourLaserYG","Fixable Viability Dye 455UV","YG3",0.00201404668456928
"FourLaserYG","Fixable Viability Dye 455UV","YG4",0.00261080125777513
"FourLaserYG","Fixable Viability Dye 455UV","YG5",0.00236980421859589
"FourLaserYG","Fixable Viability Dye 455UV","YG6",0.0017787876701324
"FourLaserYG","Fixable Viability Dye 455UV","YG7",0.00236980421859589
"FourLaserYG","Fixable Viability Dye 455UV","YG8",0.000946774082489998
"FourLaserYG","Fixable Viability Dye 455UV","YG9",0.000591016548463386
"FourLaserYG","Fixable Viability Dye 455UV","YG10",0.000120498519589729
"FourLaserYG","Fixable Viability Dye 455UV","R1",0.00165828915054289
"FourLaserYG","Fixable Viability Dye 455UV","R2",0.0028460602722119
"FourLaserYG","Fixable Viability Dye 455UV","R3",0.00189928618972213
"FourLaserYG","Fixable Viability Dye 455UV","R4",0.00118777112166923
"FourLaserYG","Fixable Viability Dye 455UV","R5",0.00130253161651639
"FourLaserYG","Fixable Viability Dye 455UV","R6",0.000711515068053115
"FourLaserYG","Fixable Viability Dye 455UV","R7",0.000591016548463386
"FourLaserYG","Fixable Viability Dye 455UV","R8",0
