"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L YG","cFluor V755","B12",0.0418979357798166
"Cytek Aurora 4L YG","cFluor V755","B13",0.0340022935779817
"Cytek Aurora 4L YG","cFluor V755","B14",0.0293979357798165
"Cytek Aurora 4L YG","cFluor V755","YG1",9.74770642201417e-05
"Cytek Aurora 4L YG","cFluor V755","YG2",0
"Cytek Aurora 4L YG","cFluor V755","YG3",0
"Cytek Aurora 4L YG","cFluor V755","YG4",0.000498853211009287
"Cytek Aurora 4L YG","cFluor V755","YG5",0.000802752293578068
"Cytek Aurora 4L YG","cFluor V755","YG6",0.00110091743119267
"Cytek Aurora 4L YG","cFluor V755","YG7",0.00979931192660555
"Cytek Aurora 4L YG","cFluor V755","YG8",0.0290022935779816
"Cytek Aurora 4L YG","cFluor V755","YG9",0.0334002293577983
"Cytek Aurora 4L YG","cFluor V755","YG10",0.0156020642201835
"Cytek Aurora 4L YG","cFluor V755","R1",0.00209862385321113
"Cytek Aurora 4L YG","cFluor V755","R2",0.00349770642201841
"Cytek Aurora 4L YG","cFluor V755","R3",0.00400229357798165
"Cytek Aurora 4L YG","cFluor V755","R4",0.0125974770642202
"Cytek Aurora 4L YG","cFluor V755","R5",0.0568004587155964
"Cytek Aurora 4L YG","cFluor V755","R6",0.09
"Cytek Aurora 4L YG","cFluor V755","R7",0.0972993119266055
"Cytek Aurora 4L YG","cFluor V755","R8",0.040401376146789
"Cytek Aurora 4L YG","cFluor V780","V1",0.00540137614678904
"Cytek Aurora 4L YG","cFluor V780","V2",0.0572018348623853
"Cytek Aurora 4L YG","cFluor V780","V3",0.0938016055045872
"Cytek Aurora 4L YG","cFluor V780","V4",0.0679988532110092
"Cytek Aurora 4L YG","cFluor V780","V5",0.044197247706422
"Cytek Aurora 4L YG","cFluor V780","V6",0.0291972477064221
"Cytek Aurora 4L YG","cFluor V780","V7",0.0252006880733946
"Cytek Aurora 4L YG","cFluor V780","V8",0.00889908256880734
"Cytek Aurora 4L YG","cFluor V780","V9",0.00520068807339458
"Cytek Aurora 4L YG","cFluor V780","V10",0.00450114678899083
"Cytek Aurora 4L YG","cFluor V780","V11",0.00459862385321097
"Cytek Aurora 4L YG","cFluor V780","V12",0.00919724770642205
"Cytek Aurora 4L YG","cFluor V780","V13",0.038302752293578
"Cytek Aurora 4L YG","cFluor V780","V14",0.3225
"Cytek Aurora 4L YG","cFluor V780","V15",1
"Cytek Aurora 4L YG","cFluor V780","V16",0.602299311926606
"Cytek Aurora 4L YG","cFluor V780","B1",0
"Cytek Aurora 4L YG","cFluor V780","B2",0
"Cytek Aurora 4L YG","cFluor V780","B3",0
"Cytek Aurora 4L YG","cFluor V780","B4",0
"Cytek Aurora 4L YG","cFluor V780","B5",0
"Cytek Aurora 4L YG","cFluor V780","B6",0
"Cytek Aurora 4L YG","cFluor V780","B7",0
"Cytek Aurora 4L YG","cFluor V780","B8",0
"Cytek Aurora 4L YG","cFluor V780","B9",0
"Cytek Aurora 4L YG","cFluor V780","B10",0.000802752293578068
"Cytek Aurora 4L YG","cFluor V780","B11",0.00459862385321097
"Cytek Aurora 4L YG","cFluor V780","B12",0.0206020642201836
"Cytek Aurora 4L YG","cFluor V780","B13",0.0422018348623854
"Cytek Aurora 4L YG","cFluor V780","B14",0.0588016055045871
"Cytek Aurora 4L YG","cFluor V780","YG1",0.000498853211009287
"Cytek Aurora 4L YG","cFluor V780","YG2",0
"Cytek Aurora 4L YG","cFluor V780","YG3",0
"Cytek Aurora 4L YG","cFluor V780","YG4",0
"Cytek Aurora 4L YG","cFluor V780","YG5",0
"Cytek Aurora 4L YG","cFluor V780","YG6",9.74770642201417e-05
"Cytek Aurora 4L YG","cFluor V780","YG7",0.00290137614678898
"Cytek Aurora 4L YG","cFluor V780","YG8",0.0234977064220184
"Cytek Aurora 4L YG","cFluor V780","YG9",0.0915022935779817
"Cytek Aurora 4L YG","cFluor V780","YG10",0.0831020642201834
"Cytek Aurora 4L YG","cFluor V780","R1",0
"Cytek Aurora 4L YG","cFluor V780","R2",0.000298165137614603
"Cytek Aurora 4L YG","cFluor V780","R3",0.000602064220183607
"Cytek Aurora 4L YG","cFluor V780","R4",0.00139908256880739
"Cytek Aurora 4L YG","cFluor V780","R5",0.00830275229357802
"Cytek Aurora 4L YG","cFluor V780","R6",0.0318004587155963
"Cytek Aurora 4L YG","cFluor V780","R7",0.0802981651376148
"Cytek Aurora 4L YG","cFluor V780","R8",0.0565997706422019
"Cytek Aurora 4L YG","cFluor YG584","V1",0
"Cytek Aurora 4L YG","cFluor YG584","V2",0
"Cytek Aurora 4L YG","cFluor YG584","V3",0
"Cytek Aurora 4L YG","cFluor YG584","V4",0
"Cytek Aurora 4L YG","cFluor YG584","V5",0
"Cytek Aurora 4L YG","cFluor YG584","V6",0
"Cytek Aurora 4L YG","cFluor YG584","V7",0
"Cytek Aurora 4L YG","cFluor YG584","V8",0.0686983944954128
"Cytek Aurora 4L YG","cFluor YG584","V9",0.0502981651376148
"Cytek Aurora 4L YG","cFluor YG584","V10",0.0356020642201835
"Cytek Aurora 4L YG","cFluor YG584","V11",0.0115022935779816
"Cytek Aurora 4L YG","cFluor YG584","V12",0.00380160550458719
"Cytek Aurora 4L YG","cFluor YG584","V13",0.0025974770642202
"Cytek Aurora 4L YG","cFluor YG584","V14",0.00130160550458713
"Cytek Aurora 4L YG","cFluor YG584","V15",0.000602064220183607
"Cytek Aurora 4L YG","cFluor YG584","V16",9.74770642201417e-05
"Cytek Aurora 4L YG","cFluor YG584","B1",0
"Cytek Aurora 4L YG","cFluor YG584","B2",0
"Cytek Aurora 4L YG","cFluor YG584","B3",0
"Cytek Aurora 4L YG","cFluor YG584","B4",0.0677981651376147
"Cytek Aurora 4L YG","cFluor YG584","B5",0.052901376146789
"Cytek Aurora 4L YG","cFluor YG584","B6",0.0274025229357798
"Cytek Aurora 4L YG","cFluor YG584","B7",0.0143979357798165
"Cytek Aurora 4L YG","cFluor YG584","B8",0.00759747706422031
"Cytek Aurora 4L YG","cFluor YG584","B9",0.00619839449541293
"Cytek Aurora 4L YG","cFluor YG584","B10",0.00319954128440358
"Cytek Aurora 4L YG","cFluor YG584","B11",0.00150229357798171
"Cytek Aurora 4L YG","cFluor YG584","B12",0.00110091743119267
"Cytek Aurora 4L YG","cFluor YG584","B13",0.000699541284403749
"Cytek Aurora 4L YG","cFluor YG584","B14",0.000602064220183607
"Cytek Aurora 4L YG","cFluor YG584","YG1",1
"Cytek Aurora 4L YG","cFluor YG584","YG2",0.641100917431193
"Cytek Aurora 4L YG","cFluor YG584","YG3",0.36490252293578
"Cytek Aurora 4L YG","cFluor YG584","YG4",0.179197247706422
"Cytek Aurora 4L YG","cFluor YG584","YG5",0.0950974770642202
"Cytek Aurora 4L YG","cFluor YG584","YG6",0.0627981651376147
"Cytek Aurora 4L YG","cFluor YG584","YG7",0.0618979357798166
"Cytek Aurora 4L YG","cFluor YG584","YG8",0.0213016055045872
"Cytek Aurora 4L YG","cFluor YG584","YG9",0.0124025229357799
"Cytek Aurora 4L YG","cFluor YG584","YG10",0.0059002293577981
"Cytek Aurora 4L YG","cFluor YG584","R1",0
"Cytek Aurora 4L YG","cFluor YG584","R2",0
"Cytek Aurora 4L YG","cFluor YG584","R3",0
"Cytek Aurora 4L YG","cFluor YG584","R4",0
"Cytek Aurora 4L YG","cFluor YG584","R5",0
"Cytek Aurora 4L YG","cFluor YG584","R6",0
"Cytek Aurora 4L YG","cFluor YG584","R7",0
"Cytek Aurora 4L YG","cFluor YG584","R8",0
"Cytek Aurora 4L YG","cFluor YG610","V1",0
"Cytek Aurora 4L YG","cFluor YG610","V2",0
"Cytek Aurora 4L YG","cFluor YG610","V3",0
"Cytek Aurora 4L YG","cFluor YG610","V4",0
"Cytek Aurora 4L YG","cFluor YG610","V5",0
"Cytek Aurora 4L YG","cFluor YG610","V6",0
"Cytek Aurora 4L YG","cFluor YG610","V7",0
"Cytek Aurora 4L YG","cFluor YG610","V8",0.0102981651376146
"Cytek Aurora 4L YG","cFluor YG610","V9",0.0602006880733945
"Cytek Aurora 4L YG","cFluor YG610","V10",0.119701834862385
"Cytek Aurora 4L YG","cFluor YG610","V11",0.0379013761467891
"Cytek Aurora 4L YG","cFluor YG610","V12",0.0186009174311926
"Cytek Aurora 4L YG","cFluor YG610","V13",0.0104013761467889
"Cytek Aurora 4L YG","cFluor YG610","V14",0.00700114678899089
"Cytek Aurora 4L YG","cFluor YG610","V15",0.00369839449541287
"Cytek Aurora 4L YG","cFluor YG610","V16",0.000997706422018352
"Cytek Aurora 4L YG","cFluor YG610","B1",0
"Cytek Aurora 4L YG","cFluor YG610","B2",0
"Cytek Aurora 4L YG","cFluor YG610","B3",0
"Cytek Aurora 4L YG","cFluor YG610","B4",0.0124025229357799
"Cytek Aurora 4L YG","cFluor YG610","B5",0.078302752293578
"Cytek Aurora 4L YG","cFluor YG610","B6",0.102998853211009
"Cytek Aurora 4L YG","cFluor YG610","B7",0.0516972477064221
"Cytek Aurora 4L YG","cFluor YG610","B8",0.0386009174311926
"Cytek Aurora 4L YG","cFluor YG610","B9",0.0300974770642202
"Cytek Aurora 4L YG","cFluor YG610","B10",0.0129988532110091
"Cytek Aurora 4L YG","cFluor YG610","B11",0.00779816513761478
"Cytek Aurora 4L YG","cFluor YG610","B12",0.0066972477064221
"Cytek Aurora 4L YG","cFluor YG610","B13",0.00439793577981651
"Cytek Aurora 4L YG","cFluor YG610","B14",0.00349770642201841
"Cytek Aurora 4L YG","cFluor YG610","YG1",0.148698394495413
"Cytek Aurora 4L YG","cFluor YG610","YG2",0.689397935779817
"Cytek Aurora 4L YG","cFluor YG610","YG3",1
"Cytek Aurora 4L YG","cFluor YG610","YG4",0.447001146788991
"Cytek Aurora 4L YG","cFluor YG610","YG5",0.350200688073395
"Cytek Aurora 4L YG","cFluor YG610","YG6",0.223497706422018
"Cytek Aurora 4L YG","cFluor YG610","YG7",0.190401376146789
"Cytek Aurora 4L YG","cFluor YG610","YG8",0.0856020642201835
"Cytek Aurora 4L YG","cFluor YG610","YG9",0.0525974770642202
"Cytek Aurora 4L YG","cFluor YG610","YG10",0.0218979357798166
"Cytek Aurora 4L YG","cFluor YG610","R1",0.000802752293578068
"Cytek Aurora 4L YG","cFluor YG610","R2",0.00090022935779821
"Cytek Aurora 4L YG","cFluor YG610","R3",0.000401376146788923
"Cytek Aurora 4L YG","cFluor YG610","R4",0
"Cytek Aurora 4L YG","cFluor YG610","R5",0
"Cytek Aurora 4L YG","cFluor YG610","R6",9.74770642201417e-05
"Cytek Aurora 4L YG","cFluor YG610","R7",0
"Cytek Aurora 4L YG","cFluor YG610","R8",0
"Cytek Aurora 4L YG","CFP","V1",0
"Cytek Aurora 4L YG","CFP","V2",0.0150000000000001
"Cytek Aurora 4L YG","CFP","V3",0.217998853211009
"Cytek Aurora 4L YG","CFP","V4",0.672998853211009
"Cytek Aurora 4L YG","CFP","V5",1
"Cytek Aurora 4L YG","CFP","V6",0.712998853211009
"Cytek Aurora 4L YG","CFP","V7",0.750997706422018
"Cytek Aurora 4L YG","CFP","V8",0.295997706422018
"Cytek Aurora 4L YG","CFP","V9",0.162001146788991
"Cytek Aurora 4L YG","CFP","V10",0.124002293577982
"Cytek Aurora 4L YG","CFP","V11",0.03
"Cytek Aurora 4L YG","CFP","V12",0.0120011467889909
"Cytek Aurora 4L YG","CFP","V13",0.00799885321100924
"Cytek Aurora 4L YG","CFP","V14",0.00599770642201836
"Cytek Aurora 4L YG","CFP","V15",0.00400229357798165
"Cytek Aurora 4L YG","CFP","V16",0.00200114678899088
"Cytek Aurora 4L YG","CFP","B1",0.0750000000000001
"Cytek Aurora 4L YG","CFP","B2",0.0440022935779817
"Cytek Aurora 4L YG","CFP","B3",0.0329988532110091
"Cytek Aurora 4L YG","CFP","B4",0.00700114678899089
"Cytek Aurora 4L YG","CFP","B5",0.00400229357798165
"Cytek Aurora 4L YG","CFP","B6",0.00200114678899088
"Cytek Aurora 4L YG","CFP","B7",0.000997706422018352
"Cytek Aurora 4L YG","CFP","B8",0
"Cytek Aurora 4L YG","CFP","B9",0
"Cytek Aurora 4L YG","CFP","B10",0
"Cytek Aurora 4L YG","CFP","B11",0
"Cytek Aurora 4L YG","CFP","B12",0
"Cytek Aurora 4L YG","CFP","B13",0
"Cytek Aurora 4L YG","CFP","B14",0
"Cytek Aurora 4L YG","CFP","YG1",0
"Cytek Aurora 4L YG","CFP","YG2",0
"Cytek Aurora 4L YG","CFP","YG3",0
"Cytek Aurora 4L YG","CFP","YG4",0
"Cytek Aurora 4L YG","CFP","YG5",0
"Cytek Aurora 4L YG","CFP","YG6",0
"Cytek Aurora 4L YG","CFP","YG7",0
"Cytek Aurora 4L YG","CFP","YG8",0
"Cytek Aurora 4L YG","CFP","YG9",0
"Cytek Aurora 4L YG","CFP","YG10",0
"Cytek Aurora 4L YG","CFP","R1",0
"Cytek Aurora 4L YG","CFP","R2",0
"Cytek Aurora 4L YG","CFP","R3",0
"Cytek Aurora 4L YG","CFP","R4",0
"Cytek Aurora 4L YG","CFP","R5",0
"Cytek Aurora 4L YG","CFP","R6",0
"Cytek Aurora 4L YG","CFP","R7",0
"Cytek Aurora 4L YG","CFP","R8",0
"Cytek Aurora 4L YG","CFSE","V1",0
"Cytek Aurora 4L YG","CFSE","V2",0
"Cytek Aurora 4L YG","CFSE","V3",0
"Cytek Aurora 4L YG","CFSE","V4",0
"Cytek Aurora 4L YG","CFSE","V5",0.021697247706422
"Cytek Aurora 4L YG","CFSE","V6",0.046697247706422
"Cytek Aurora 4L YG","CFSE","V7",0.0722018348623854
"Cytek Aurora 4L YG","CFSE","V8",0.0463016055045873
"Cytek Aurora 4L YG","CFSE","V9",0.0297018348623853
"Cytek Aurora 4L YG","CFSE","V10",0.0281020642201836
"Cytek Aurora 4L YG","CFSE","V11",0.00930045871559637
"Cytek Aurora 4L YG","CFSE","V12",0.00439793577981651
"Cytek Aurora 4L YG","CFSE","V13",0.00360091743119273
"Cytek Aurora 4L YG","CFSE","V14",0.0025974770642202
"Cytek Aurora 4L YG","CFSE","V15",0.00200114678899088
"Cytek Aurora 4L YG","CFSE","V16",0.00090022935779821
"Cytek Aurora 4L YG","CFSE","B1",0.581198394495413
"Cytek Aurora 4L YG","CFSE","B2",1
"Cytek Aurora 4L YG","CFSE","B3",0.990997706422018
"Cytek Aurora 4L YG","CFSE","B4",0.351301605504587
"Cytek Aurora 4L YG","CFSE","B5",0.206599770642202
"Cytek Aurora 4L YG","CFSE","B6",0.123302752293578
"Cytek Aurora 4L YG","CFSE","B7",0.0493979357798165
"Cytek Aurora 4L YG","CFSE","B8",0.0313990825688073
"Cytek Aurora 4L YG","CFSE","B9",0.0263990825688074
"Cytek Aurora 4L YG","CFSE","B10",0.0131020642201835
"Cytek Aurora 4L YG","CFSE","B11",0.00749999999999995
"Cytek Aurora 4L YG","CFSE","B12",0.00680045871559642
"Cytek Aurora 4L YG","CFSE","B13",0.00459862385321097
"Cytek Aurora 4L YG","CFSE","B14",0.00439793577981651
"Cytek Aurora 4L YG","CFSE","YG1",0.00299885321100912
"Cytek Aurora 4L YG","CFSE","YG2",0.00189793577981656
"Cytek Aurora 4L YG","CFSE","YG3",0.00139908256880739
"Cytek Aurora 4L YG","CFSE","YG4",0.00130160550458713
"Cytek Aurora 4L YG","CFSE","YG5",0.00180045871559631
"Cytek Aurora 4L YG","CFSE","YG6",0.000802752293578068
"Cytek Aurora 4L YG","CFSE","YG7",0.00110091743119267
"Cytek Aurora 4L YG","CFSE","YG8",0.000699541284403749
"Cytek Aurora 4L YG","CFSE","YG9",9.74770642201417e-05
"Cytek Aurora 4L YG","CFSE","YG10",0.000200688073394462
"Cytek Aurora 4L YG","CFSE","R1",0.000401376146788923
"Cytek Aurora 4L YG","CFSE","R2",0.000401376146788923
"Cytek Aurora 4L YG","CFSE","R3",0
"Cytek Aurora 4L YG","CFSE","R4",0.000602064220183607
"Cytek Aurora 4L YG","CFSE","R5",0.000997706422018352
"Cytek Aurora 4L YG","CFSE","R6",0.000498853211009287
"Cytek Aurora 4L YG","CFSE","R7",0.000699541284403749
"Cytek Aurora 4L YG","CFSE","R8",0.000401376146788923
"Cytek Aurora 4L YG","CoraLite Plus 405","V1",0.633400229357798
"Cytek Aurora 4L YG","CoraLite Plus 405","V2",1
"Cytek Aurora 4L YG","CoraLite Plus 405","V3",0.710802752293578
"Cytek Aurora 4L YG","CoraLite Plus 405","V4",0.342700688073394
"Cytek Aurora 4L YG","CoraLite Plus 405","V5",0.109300458715596
"Cytek Aurora 4L YG","CoraLite Plus 405","V6",0.0472018348623853
"Cytek Aurora 4L YG","CoraLite Plus 405","V7",0.0252006880733946
"Cytek Aurora 4L YG","CoraLite Plus 405","V8",0
"Cytek Aurora 4L YG","CoraLite Plus 405","V9",0
"Cytek Aurora 4L YG","CoraLite Plus 405","V10",0
"Cytek Aurora 4L YG","CoraLite Plus 405","V11",0
"Cytek Aurora 4L YG","CoraLite Plus 405","V12",0
"Cytek Aurora 4L YG","CoraLite Plus 405","V13",0
"Cytek Aurora 4L YG","CoraLite Plus 405","V14",0
"Cytek Aurora 4L YG","CoraLite Plus 405","V15",0
"Cytek Aurora 4L YG","CoraLite Plus 405","V16",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B1",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B2",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B3",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B4",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B5",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B6",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B7",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B8",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B9",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B10",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B11",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B12",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B13",0
"Cytek Aurora 4L YG","CoraLite Plus 405","B14",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG1",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG2",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG3",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG4",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG5",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG6",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG7",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG8",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG9",0
"Cytek Aurora 4L YG","CoraLite Plus 405","YG10",0
"Cytek Aurora 4L YG","CoraLite Plus 405","R1",0
"Cytek Aurora 4L YG","CoraLite Plus 405","R2",0
"Cytek Aurora 4L YG","CoraLite Plus 405","R3",0
"Cytek Aurora 4L YG","CoraLite Plus 405","R4",0
"Cytek Aurora 4L YG","CoraLite Plus 405","R5",0
"Cytek Aurora 4L YG","CoraLite Plus 405","R6",0
"Cytek Aurora 4L YG","CoraLite Plus 405","R7",0
"Cytek Aurora 4L YG","CoraLite Plus 405","R8",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V1",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V2",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V3",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V4",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V5",0.0059002293577981
"Cytek Aurora 4L YG","CoraLite Plus 488","V6",0.0104988532110093
"Cytek Aurora 4L YG","CoraLite Plus 488","V7",0.00919724770642205
"Cytek Aurora 4L YG","CoraLite Plus 488","V8",0.00119839449541281
"Cytek Aurora 4L YG","CoraLite Plus 488","V9",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V10",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V11",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V12",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V13",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V14",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V15",0
"Cytek Aurora 4L YG","CoraLite Plus 488","V16",0
"Cytek Aurora 4L YG","CoraLite Plus 488","B1",0.811301605504587
"Cytek Aurora 4L YG","CoraLite Plus 488","B2",1
"Cytek Aurora 4L YG","CoraLite Plus 488","B3",0.707098623853211
"Cytek Aurora 4L YG","CoraLite Plus 488","B4",0.176502293577982
"Cytek Aurora 4L YG","CoraLite Plus 488","B5",0.0881995412844037
"Cytek Aurora 4L YG","CoraLite Plus 488","B6",0.0452981651376148
"Cytek Aurora 4L YG","CoraLite Plus 488","B7",0.0131995412844036
"Cytek Aurora 4L YG","CoraLite Plus 488","B8",0.00779816513761478
"Cytek Aurora 4L YG","CoraLite Plus 488","B9",0.00580275229357796
"Cytek Aurora 4L YG","CoraLite Plus 488","B10",0.0025974770642202
"Cytek Aurora 4L YG","CoraLite Plus 488","B11",0.00119839449541281
"Cytek Aurora 4L YG","CoraLite Plus 488","B12",0.000997706422018352
"Cytek Aurora 4L YG","CoraLite Plus 488","B13",0.000602064220183607
"Cytek Aurora 4L YG","CoraLite Plus 488","B14",0.000401376146788923
"Cytek Aurora 4L YG","CoraLite Plus 488","YG1",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG2",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG3",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG4",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG5",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG6",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG7",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG8",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG9",0
"Cytek Aurora 4L YG","CoraLite Plus 488","YG10",0
"Cytek Aurora 4L YG","CoraLite Plus 488","R1",0
"Cytek Aurora 4L YG","CoraLite Plus 488","R2",0
"Cytek Aurora 4L YG","CoraLite Plus 488","R3",0
"Cytek Aurora 4L YG","CoraLite Plus 488","R4",0
"Cytek Aurora 4L YG","CoraLite Plus 488","R5",0
"Cytek Aurora 4L YG","CoraLite Plus 488","R6",0
"Cytek Aurora 4L YG","CoraLite Plus 488","R7",0
"Cytek Aurora 4L YG","CoraLite Plus 488","R8",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V1",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V2",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V3",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V4",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V5",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V6",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V7",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V8",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V9",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V10",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V11",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V12",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V13",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V14",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V15",0
"Cytek Aurora 4L YG","CoraLite Plus 555","V16",0
"Cytek Aurora 4L YG","CoraLite Plus 555","B1",0
"Cytek Aurora 4L YG","CoraLite Plus 555","B2",0
"Cytek Aurora 4L YG","CoraLite Plus 555","B3",0.00349770642201841
"Cytek Aurora 4L YG","CoraLite Plus 555","B4",0.134501146788991
"Cytek Aurora 4L YG","CoraLite Plus 555","B5",0.0781995412844037
"Cytek Aurora 4L YG","CoraLite Plus 555","B6",0.0656995412844037
"Cytek Aurora 4L YG","CoraLite Plus 555","B7",0.0279013761467891
"Cytek Aurora 4L YG","CoraLite Plus 555","B8",0.0195986238532111
"Cytek Aurora 4L YG","CoraLite Plus 555","B9",0.0159977064220183
"Cytek Aurora 4L YG","CoraLite Plus 555","B10",0.00700114678899089
"Cytek Aurora 4L YG","CoraLite Plus 555","B11",0.00400229357798165
"Cytek Aurora 4L YG","CoraLite Plus 555","B12",0.00310206422018344
"Cytek Aurora 4L YG","CoraLite Plus 555","B13",0.00209862385321113
"Cytek Aurora 4L YG","CoraLite Plus 555","B14",0.00189793577981656
"Cytek Aurora 4L YG","CoraLite Plus 555","YG1",1
"Cytek Aurora 4L YG","CoraLite Plus 555","YG2",0.441100917431193
"Cytek Aurora 4L YG","CoraLite Plus 555","YG3",0.387998853211009
"Cytek Aurora 4L YG","CoraLite Plus 555","YG4",0.159197247706422
"Cytek Aurora 4L YG","CoraLite Plus 555","YG5",0.107998853211009
"Cytek Aurora 4L YG","CoraLite Plus 555","YG6",0.0747018348623852
"Cytek Aurora 4L YG","CoraLite Plus 555","YG7",0.0650974770642202
"Cytek Aurora 4L YG","CoraLite Plus 555","YG8",0.0263990825688074
"Cytek Aurora 4L YG","CoraLite Plus 555","YG9",0.017098623853211
"Cytek Aurora 4L YG","CoraLite Plus 555","YG10",0.00779816513761478
"Cytek Aurora 4L YG","CoraLite Plus 555","R1",0
"Cytek Aurora 4L YG","CoraLite Plus 555","R2",0
"Cytek Aurora 4L YG","CoraLite Plus 555","R3",0
"Cytek Aurora 4L YG","CoraLite Plus 555","R4",0
"Cytek Aurora 4L YG","CoraLite Plus 555","R5",0
"Cytek Aurora 4L YG","CoraLite Plus 555","R6",0
"Cytek Aurora 4L YG","CoraLite Plus 555","R7",0
"Cytek Aurora 4L YG","CoraLite Plus 555","R8",0
"Cytek Aurora 4L YG","CoraLite Plus 647","V1",0
"Cytek Aurora 4L YG","CoraLite Plus 647","V2",0
"Cytek Aurora 4L YG","CoraLite Plus 647","V3",0
"Cytek Aurora 4L YG","CoraLite Plus 647","V4",0
"Cytek Aurora 4L YG","CoraLite Plus 647","V5",0
"Cytek Aurora 4L YG","CoraLite Plus 647","V6",0
"Cytek Aurora 4L YG","CoraLite Plus 647","V7",0
"Cytek Aurora 4L YG","CoraLite Plus 647","V8",0
