"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","cFluor B520","B9",0.00930045871559637
"Cytek NorthernLights 2L VB","cFluor B520","B10",0.00419724770642205
"Cytek NorthernLights 2L VB","cFluor B520","B11",0.00209862385321113
"Cytek NorthernLights 2L VB","cFluor B520","B12",0.00169724770642199
"Cytek NorthernLights 2L VB","cFluor B520","B13",0.00119839449541281
"Cytek NorthernLights 2L VB","cFluor B520","B14",0.000802752293578068
"Cytek NorthernLights 2L VB","cFluor B532","V1",0
"Cytek NorthernLights 2L VB","cFluor B532","V2",0
"Cytek NorthernLights 2L VB","cFluor B532","V3",0
"Cytek NorthernLights 2L VB","cFluor B532","V4",0
"Cytek NorthernLights 2L VB","cFluor B532","V5",0.00220183486238545
"Cytek NorthernLights 2L VB","cFluor B532","V6",0.0134002293577983
"Cytek NorthernLights 2L VB","cFluor B532","V7",0.0152981651376147
"Cytek NorthernLights 2L VB","cFluor B532","V8",0.00200114678899088
"Cytek NorthernLights 2L VB","cFluor B532","V9",0
"Cytek NorthernLights 2L VB","cFluor B532","V10",0
"Cytek NorthernLights 2L VB","cFluor B532","V11",0
"Cytek NorthernLights 2L VB","cFluor B532","V12",0
"Cytek NorthernLights 2L VB","cFluor B532","V13",0
"Cytek NorthernLights 2L VB","cFluor B532","V14",0
"Cytek NorthernLights 2L VB","cFluor B532","V15",0
"Cytek NorthernLights 2L VB","cFluor B532","V16",0
"Cytek NorthernLights 2L VB","cFluor B532","B1",0.431301605504587
"Cytek NorthernLights 2L VB","cFluor B532","B2",1
"Cytek NorthernLights 2L VB","cFluor B532","B3",0.820498853211009
"Cytek NorthernLights 2L VB","cFluor B532","B4",0.209099770642202
"Cytek NorthernLights 2L VB","cFluor B532","B5",0.101502293577982
"Cytek NorthernLights 2L VB","cFluor B532","B6",0.0511009174311927
"Cytek NorthernLights 2L VB","cFluor B532","B7",0.0152006880733946
"Cytek NorthernLights 2L VB","cFluor B532","B8",0.00860091743119262
"Cytek NorthernLights 2L VB","cFluor B532","B9",0.00630160550458725
"Cytek NorthernLights 2L VB","cFluor B532","B10",0.00270068807339452
"Cytek NorthernLights 2L VB","cFluor B532","B11",0.00130160550458713
"Cytek NorthernLights 2L VB","cFluor B532","B12",0.00090022935779821
"Cytek NorthernLights 2L VB","cFluor B532","B13",0.000602064220183607
"Cytek NorthernLights 2L VB","cFluor B532","B14",0.000401376146788923
"Cytek NorthernLights 2L VB","cFluor B548","V1",0
"Cytek NorthernLights 2L VB","cFluor B548","V2",0
"Cytek NorthernLights 2L VB","cFluor B548","V3",0
"Cytek NorthernLights 2L VB","cFluor B548","V4",0
"Cytek NorthernLights 2L VB","cFluor B548","V5",0.00150229357798171
"Cytek NorthernLights 2L VB","cFluor B548","V6",0.073302752293578
"Cytek NorthernLights 2L VB","cFluor B548","V7",0.329397935779816
"Cytek NorthernLights 2L VB","cFluor B548","V8",0.19009747706422
"Cytek NorthernLights 2L VB","cFluor B548","V9",0.125200688073395
"Cytek NorthernLights 2L VB","cFluor B548","V10",0.107901376146789
"Cytek NorthernLights 2L VB","cFluor B548","V11",0.0377981651376148
"Cytek NorthernLights 2L VB","cFluor B548","V12",0.018302752293578
"Cytek NorthernLights 2L VB","cFluor B548","V13",0.0159977064220183
"Cytek NorthernLights 2L VB","cFluor B548","V14",0.0115022935779816
"Cytek NorthernLights 2L VB","cFluor B548","V15",0.0079013761467891
"Cytek NorthernLights 2L VB","cFluor B548","V16",0.00360091743119273
"Cytek NorthernLights 2L VB","cFluor B548","B1",0.0297018348623853
"Cytek NorthernLights 2L VB","cFluor B548","B2",0.350802752293578
"Cytek NorthernLights 2L VB","cFluor B548","B3",1
"Cytek NorthernLights 2L VB","cFluor B548","B4",0.405
"Cytek NorthernLights 2L VB","cFluor B548","B5",0.27490252293578
"Cytek NorthernLights 2L VB","cFluor B548","B6",0.172998853211009
"Cytek NorthernLights 2L VB","cFluor B548","B7",0.1
"Cytek NorthernLights 2L VB","cFluor B548","B8",0.0681995412844038
"Cytek NorthernLights 2L VB","cFluor B548","B9",0.0625
"Cytek NorthernLights 2L VB","cFluor B548","B10",0.0356020642201835
"Cytek NorthernLights 2L VB","cFluor B548","B11",0.0218004587155963
"Cytek NorthernLights 2L VB","cFluor B548","B12",0.0200974770642202
"Cytek NorthernLights 2L VB","cFluor B548","B13",0.015401376146789
"Cytek NorthernLights 2L VB","cFluor B548","B14",0.0156020642201835
"Cytek NorthernLights 2L VB","cFluor B675","V1",0
"Cytek NorthernLights 2L VB","cFluor B675","V2",0
"Cytek NorthernLights 2L VB","cFluor B675","V3",0
"Cytek NorthernLights 2L VB","cFluor B675","V4",0
"Cytek NorthernLights 2L VB","cFluor B675","V5",0
"Cytek NorthernLights 2L VB","cFluor B675","V6",0
"Cytek NorthernLights 2L VB","cFluor B675","V7",0
"Cytek NorthernLights 2L VB","cFluor B675","V8",0
"Cytek NorthernLights 2L VB","cFluor B675","V9",0
"Cytek NorthernLights 2L VB","cFluor B675","V10",0
"Cytek NorthernLights 2L VB","cFluor B675","V11",0.220602064220184
"Cytek NorthernLights 2L VB","cFluor B675","V12",0.451399082568807
"Cytek NorthernLights 2L VB","cFluor B675","V13",0.137798165137615
"Cytek NorthernLights 2L VB","cFluor B675","V14",0.201897935779817
"Cytek NorthernLights 2L VB","cFluor B675","V15",0.0652981651376147
"Cytek NorthernLights 2L VB","cFluor B675","V16",0.0249025229357799
"Cytek NorthernLights 2L VB","cFluor B675","B1",0
"Cytek NorthernLights 2L VB","cFluor B675","B2",0
"Cytek NorthernLights 2L VB","cFluor B675","B3",0
"Cytek NorthernLights 2L VB","cFluor B675","B4",0
"Cytek NorthernLights 2L VB","cFluor B675","B5",0
"Cytek NorthernLights 2L VB","cFluor B675","B6",0
"Cytek NorthernLights 2L VB","cFluor B675","B7",0.128698394495413
"Cytek NorthernLights 2L VB","cFluor B675","B8",1
"Cytek NorthernLights 2L VB","cFluor B675","B9",0.407001146788991
"Cytek NorthernLights 2L VB","cFluor B675","B10",0.152798165137615
"Cytek NorthernLights 2L VB","cFluor B675","B11",0.180997706422018
"Cytek NorthernLights 2L VB","cFluor B675","B12",0.14259747706422
"Cytek NorthernLights 2L VB","cFluor B675","B13",0.0513990825688073
"Cytek NorthernLights 2L VB","cFluor B675","B14",0.0575
"Cytek NorthernLights 2L VB","cFluor B690","V1",0
"Cytek NorthernLights 2L VB","cFluor B690","V2",0
"Cytek NorthernLights 2L VB","cFluor B690","V3",0
"Cytek NorthernLights 2L VB","cFluor B690","V4",0
"Cytek NorthernLights 2L VB","cFluor B690","V5",0
"Cytek NorthernLights 2L VB","cFluor B690","V6",0
"Cytek NorthernLights 2L VB","cFluor B690","V7",0
"Cytek NorthernLights 2L VB","cFluor B690","V8",0
"Cytek NorthernLights 2L VB","cFluor B690","V9",0
"Cytek NorthernLights 2L VB","cFluor B690","V10",0
"Cytek NorthernLights 2L VB","cFluor B690","V11",0.109598623853211
"Cytek NorthernLights 2L VB","cFluor B690","V12",0.520298165137615
"Cytek NorthernLights 2L VB","cFluor B690","V13",0.566100917431193
"Cytek NorthernLights 2L VB","cFluor B690","V14",0.362798165137615
"Cytek NorthernLights 2L VB","cFluor B690","V15",0.283698394495413
"Cytek NorthernLights 2L VB","cFluor B690","V16",0.106502293577982
"Cytek NorthernLights 2L VB","cFluor B690","B1",0
"Cytek NorthernLights 2L VB","cFluor B690","B2",0
"Cytek NorthernLights 2L VB","cFluor B690","B3",0
"Cytek NorthernLights 2L VB","cFluor B690","B4",0
"Cytek NorthernLights 2L VB","cFluor B690","B5",0
"Cytek NorthernLights 2L VB","cFluor B690","B6",0
"Cytek NorthernLights 2L VB","cFluor B690","B7",0.0759977064220184
"Cytek NorthernLights 2L VB","cFluor B690","B8",0.565498853211009
"Cytek NorthernLights 2L VB","cFluor B690","B9",1
"Cytek NorthernLights 2L VB","cFluor B690","B10",0.605
"Cytek NorthernLights 2L VB","cFluor B690","B11",0.321897935779817
"Cytek NorthernLights 2L VB","cFluor B690","B12",0.318899082568807
"Cytek NorthernLights 2L VB","cFluor B690","B13",0.254002293577982
"Cytek NorthernLights 2L VB","cFluor B690","B14",0.214197247706422
"Cytek NorthernLights 2L VB","cFluor BYG575","V1",0
"Cytek NorthernLights 2L VB","cFluor BYG575","V2",0
"Cytek NorthernLights 2L VB","cFluor BYG575","V3",0
"Cytek NorthernLights 2L VB","cFluor BYG575","V4",0
"Cytek NorthernLights 2L VB","cFluor BYG575","V5",0
"Cytek NorthernLights 2L VB","cFluor BYG575","V6",0
"Cytek NorthernLights 2L VB","cFluor BYG575","V7",0.00260894495412856
"Cytek NorthernLights 2L VB","cFluor BYG575","V8",0.439380733944954
"Cytek NorthernLights 2L VB","cFluor BYG575","V9",0.179243119266055
"Cytek NorthernLights 2L VB","cFluor BYG575","V10",0.146926605504587
"Cytek NorthernLights 2L VB","cFluor BYG575","V11",0.0365309633027523
"Cytek NorthernLights 2L VB","cFluor BYG575","V12",0.0150516055045872
"Cytek NorthernLights 2L VB","cFluor BYG575","V13",0.0100344036697247
"Cytek NorthernLights 2L VB","cFluor BYG575","V14",0.00501720183486243
"Cytek NorthernLights 2L VB","cFluor BYG575","V15",0.00301032110091748
"Cytek NorthernLights 2L VB","cFluor BYG575","V16",0.00100344036697253
"Cytek NorthernLights 2L VB","cFluor BYG575","B1",0.000802752293578068
"Cytek NorthernLights 2L VB","cFluor BYG575","B2",0.000401376146788923
"Cytek NorthernLights 2L VB","cFluor BYG575","B3",0.0246903669724772
"Cytek NorthernLights 2L VB","cFluor BYG575","B4",1
"Cytek NorthernLights 2L VB","cFluor BYG575","B5",0.42894495412844
"Cytek NorthernLights 2L VB","cFluor BYG575","B6",0.274988532110092
"Cytek NorthernLights 2L VB","cFluor BYG575","B7",0.101364678899083
"Cytek NorthernLights 2L VB","cFluor BYG575","B8",0.0626261467889908
"Cytek NorthernLights 2L VB","cFluor BYG575","B9",0.0556020642201835
"Cytek NorthernLights 2L VB","cFluor BYG575","B10",0.0238876146788991
"Cytek NorthernLights 2L VB","cFluor BYG575","B11",0.0112385321100917
"Cytek NorthernLights 2L VB","cFluor BYG575","B12",0.00943233944954136
"Cytek NorthernLights 2L VB","cFluor BYG575","B13",0.00662270642201834
"Cytek NorthernLights 2L VB","cFluor BYG575","B14",0.00541857798165135
"Cytek NorthernLights 2L VB","cFluor BYG610","V1",0
"Cytek NorthernLights 2L VB","cFluor BYG610","V2",0
"Cytek NorthernLights 2L VB","cFluor BYG610","V3",0
"Cytek NorthernLights 2L VB","cFluor BYG610","V4",0
"Cytek NorthernLights 2L VB","cFluor BYG610","V5",0
"Cytek NorthernLights 2L VB","cFluor BYG610","V6",0
"Cytek NorthernLights 2L VB","cFluor BYG610","V7",0
"Cytek NorthernLights 2L VB","cFluor BYG610","V8",0.173956422018349
"Cytek NorthernLights 2L VB","cFluor BYG610","V9",0.263595183486239
"Cytek NorthernLights 2L VB","cFluor BYG610","V10",0.39769495412844
"Cytek NorthernLights 2L VB","cFluor BYG610","V11",0.104696100917431
"Cytek NorthernLights 2L VB","cFluor BYG610","V12",0.0372018348623853
"Cytek NorthernLights 2L VB","cFluor BYG610","V13",0.0240940366972477
"Cytek NorthernLights 2L VB","cFluor BYG610","V14",0.0141743119266056
"Cytek NorthernLights 2L VB","cFluor BYG610","V15",0.00761467889908263
"Cytek NorthernLights 2L VB","cFluor BYG610","V16",0.00265481651376143
"Cytek NorthernLights 2L VB","cFluor BYG610","B1",0.000883027522935786
"Cytek NorthernLights 2L VB","cFluor BYG610","B2",0.000177752293577971
"Cytek NorthernLights 2L VB","cFluor BYG610","B3",0.0111582568807339
"Cytek NorthernLights 2L VB","cFluor BYG610","B4",0.553589449541284
"Cytek NorthernLights 2L VB","cFluor BYG610","B5",0.97608371559633
"Cytek NorthernLights 2L VB","cFluor BYG610","B6",1
"Cytek NorthernLights 2L VB","cFluor BYG610","B7",0.426926605504587
"Cytek NorthernLights 2L VB","cFluor BYG610","B8",0.248893348623853
"Cytek NorthernLights 2L VB","cFluor BYG610","B9",0.178033256880734
"Cytek NorthernLights 2L VB","cFluor BYG610","B10",0.0814908256880735
"Cytek NorthernLights 2L VB","cFluor BYG610","B11",0.0423394495412844
"Cytek NorthernLights 2L VB","cFluor BYG610","B12",0.0325974770642202
"Cytek NorthernLights 2L VB","cFluor BYG610","B13",0.0205504587155964
"Cytek NorthernLights 2L VB","cFluor BYG610","B14",0.0177121559633028
"Cytek NorthernLights 2L VB","cFluor BYG645","V1",0
"Cytek NorthernLights 2L VB","cFluor BYG645","V2",0
"Cytek NorthernLights 2L VB","cFluor BYG645","V3",0
"Cytek NorthernLights 2L VB","cFluor BYG645","V4",0
"Cytek NorthernLights 2L VB","cFluor BYG645","V5",0
"Cytek NorthernLights 2L VB","cFluor BYG645","V6",0
"Cytek NorthernLights 2L VB","cFluor BYG645","V7",0
"Cytek NorthernLights 2L VB","cFluor BYG645","V8",0.0202580275229358
"Cytek NorthernLights 2L VB","cFluor BYG645","V9",0.0102178899082569
"Cytek NorthernLights 2L VB","cFluor BYG645","V10",0.0649369266055047
"Cytek NorthernLights 2L VB","cFluor BYG645","V11",0.296106651376147
"Cytek NorthernLights 2L VB","cFluor BYG645","V12",0.121209862385321
"Cytek NorthernLights 2L VB","cFluor BYG645","V13",0.131255733944954
"Cytek NorthernLights 2L VB","cFluor BYG645","V14",0.0855389908256881
"Cytek NorthernLights 2L VB","cFluor BYG645","V15",0.0519495412844037
"Cytek NorthernLights 2L VB","cFluor BYG645","V16",0.0245871559633029
"Cytek NorthernLights 2L VB","cFluor BYG645","B1",0.000865825688073474
"Cytek NorthernLights 2L VB","cFluor BYG645","B2",0
"Cytek NorthernLights 2L VB","cFluor BYG645","B3",0.00311926605504598
"Cytek NorthernLights 2L VB","cFluor BYG645","B4",0.0898681192660551
"Cytek NorthernLights 2L VB","cFluor BYG645","B5",0.0496961009174312
"Cytek NorthernLights 2L VB","cFluor BYG645","B6",0.244157110091743
"Cytek NorthernLights 2L VB","cFluor BYG645","B7",1
"Cytek NorthernLights 2L VB","cFluor BYG645","B8",0.573331422018349
"Cytek NorthernLights 2L VB","cFluor BYG645","B9",0.536622706422018
"Cytek NorthernLights 2L VB","cFluor BYG645","B10",0.363985091743119
"Cytek NorthernLights 2L VB","cFluor BYG645","B11",0.20329128440367
"Cytek NorthernLights 2L VB","cFluor BYG645","B12",0.159306192660551
"Cytek NorthernLights 2L VB","cFluor BYG645","B13",0.114633027522936
"Cytek NorthernLights 2L VB","cFluor BYG645","B14",0.121387614678899
"Cytek NorthernLights 2L VB","cFluor BYG667","V1",0
"Cytek NorthernLights 2L VB","cFluor BYG667","V2",0
"Cytek NorthernLights 2L VB","cFluor BYG667","V3",0
"Cytek NorthernLights 2L VB","cFluor BYG667","V4",0
"Cytek NorthernLights 2L VB","cFluor BYG667","V5",0
"Cytek NorthernLights 2L VB","cFluor BYG667","V6",0
"Cytek NorthernLights 2L VB","cFluor BYG667","V7",0
"Cytek NorthernLights 2L VB","cFluor BYG667","V8",0.00509747706422026
"Cytek NorthernLights 2L VB","cFluor BYG667","V9",0.00169724770642199
"Cytek NorthernLights 2L VB","cFluor BYG667","V10",0.00154816513761469
"Cytek NorthernLights 2L VB","cFluor BYG667","V11",0.189925458715596
"Cytek NorthernLights 2L VB","cFluor BYG667","V12",0.14279243119266
"Cytek NorthernLights 2L VB","cFluor BYG667","V13",0.0905561926605505
"Cytek NorthernLights 2L VB","cFluor BYG667","V14",0.0740252293577981
"Cytek NorthernLights 2L VB","cFluor BYG667","V15",0.0378612385321101
"Cytek NorthernLights 2L VB","cFluor BYG667","V16",0.0143692660550458
"Cytek NorthernLights 2L VB","cFluor BYG667","B1",0.000464449541284551
"Cytek NorthernLights 2L VB","cFluor BYG667","B2",0
"Cytek NorthernLights 2L VB","cFluor BYG667","B3",0.00154816513761469
"Cytek NorthernLights 2L VB","cFluor BYG667","B4",0.0316800458715597
"Cytek NorthernLights 2L VB","cFluor BYG667","B5",0.0137557339449541
"Cytek NorthernLights 2L VB","cFluor BYG667","B6",0.0112786697247708
"Cytek NorthernLights 2L VB","cFluor BYG667","B7",0.852264908256881
"Cytek NorthernLights 2L VB","cFluor BYG667","B8",1
"Cytek NorthernLights 2L VB","cFluor BYG667","B9",0.715498853211009
"Cytek NorthernLights 2L VB","cFluor BYG667","B10",0.327614678899083
"Cytek NorthernLights 2L VB","cFluor BYG667","B11",0.22716743119266
"Cytek NorthernLights 2L VB","cFluor BYG667","B12",0.183279816513761
"Cytek NorthernLights 2L VB","cFluor BYG667","B13",0.105550458715596
"Cytek NorthernLights 2L VB","cFluor BYG667","B14",0.0958142201834863
"Cytek NorthernLights 2L VB","cFluor BYG710","V1",0
"Cytek NorthernLights 2L VB","cFluor BYG710","V2",0
"Cytek NorthernLights 2L VB","cFluor BYG710","V3",0
"Cytek NorthernLights 2L VB","cFluor BYG710","V4",0
"Cytek NorthernLights 2L VB","cFluor BYG710","V5",0
"Cytek NorthernLights 2L VB","cFluor BYG710","V6",0
"Cytek NorthernLights 2L VB","cFluor BYG710","V7",0
"Cytek NorthernLights 2L VB","cFluor BYG710","V8",0.0141685779816514
"Cytek NorthernLights 2L VB","cFluor BYG710","V9",0.00472477064220189
"Cytek NorthernLights 2L VB","cFluor BYG710","V10",0.00277522935779817
"Cytek NorthernLights 2L VB","cFluor BYG710","V11",0.00333142201834868
"Cytek NorthernLights 2L VB","cFluor BYG710","V12",0.0777752293577981
"Cytek NorthernLights 2L VB","cFluor BYG710","V13",0.268887614678899
"Cytek NorthernLights 2L VB","cFluor BYG710","V14",0.163331422018349
"Cytek NorthernLights 2L VB","cFluor BYG710","V15",0.0961123853211009
"Cytek NorthernLights 2L VB","cFluor BYG710","V16",0.0388876146788991
"Cytek NorthernLights 2L VB","cFluor BYG710","B1",0.00166857798165132
"Cytek NorthernLights 2L VB","cFluor BYG710","B2",0
"Cytek NorthernLights 2L VB","cFluor BYG710","B3",0.00416857798165138
"Cytek NorthernLights 2L VB","cFluor BYG710","B4",0.0816685779816514
"Cytek NorthernLights 2L VB","cFluor BYG710","B5",0.0358314220183485
"Cytek NorthernLights 2L VB","cFluor BYG710","B6",0.0233314220183487
"Cytek NorthernLights 2L VB","cFluor BYG710","B7",0.0205561926605505
"Cytek NorthernLights 2L VB","cFluor BYG710","B8",0.108331422018349
"Cytek NorthernLights 2L VB","cFluor BYG710","B9",0.701943807339449
"Cytek NorthernLights 2L VB","cFluor BYG710","B10",1
"Cytek NorthernLights 2L VB","cFluor BYG710","B11",0.523612385321101
"Cytek NorthernLights 2L VB","cFluor BYG710","B12",0.38694380733945
"Cytek NorthernLights 2L VB","cFluor BYG710","B13",0.285275229357798
"Cytek NorthernLights 2L VB","cFluor BYG710","B14",0.255
"Cytek NorthernLights 2L VB","cFluor BYG750","V1",0
"Cytek NorthernLights 2L VB","cFluor BYG750","V2",0
"Cytek NorthernLights 2L VB","cFluor BYG750","V3",0
"Cytek NorthernLights 2L VB","cFluor BYG750","V4",0
"Cytek NorthernLights 2L VB","cFluor BYG750","V5",0
"Cytek NorthernLights 2L VB","cFluor BYG750","V6",0
"Cytek NorthernLights 2L VB","cFluor BYG750","V7",0
"Cytek NorthernLights 2L VB","cFluor BYG750","V8",0.00321674311926612
"Cytek NorthernLights 2L VB","cFluor BYG750","V9",0.00064220183486241
"Cytek NorthernLights 2L VB","cFluor BYG750","V10",0.000160550458715547
"Cytek NorthernLights 2L VB","cFluor BYG750","V11",0
"Cytek NorthernLights 2L VB","cFluor BYG750","V12",0.00160550458715591
"Cytek NorthernLights 2L VB","cFluor BYG750","V13",0.0521043577981652
"Cytek NorthernLights 2L VB","cFluor BYG750","V14",0.269862385321101
"Cytek NorthernLights 2L VB","cFluor BYG750","V15",0.211485091743119
"Cytek NorthernLights 2L VB","cFluor BYG750","V16",0.0765538990825688
"Cytek NorthernLights 2L VB","cFluor BYG750","B1",0.000481651376146752
"Cytek NorthernLights 2L VB","cFluor BYG750","B2",0
"Cytek NorthernLights 2L VB","cFluor BYG750","B3",0.00177178899082564
"Cytek NorthernLights 2L VB","cFluor BYG750","B4",0.0246043577981652
"Cytek NorthernLights 2L VB","cFluor BYG750","B5",0.0104529816513762
"Cytek NorthernLights 2L VB","cFluor BYG750","B6",0.00707568807339454
"Cytek NorthernLights 2L VB","cFluor BYG750","B7",0.00353784403669732
"Cytek NorthernLights 2L VB","cFluor BYG750","B8",0.00385894495412842
"Cytek NorthernLights 2L VB","cFluor BYG750","B9",0.0229988532110091
"Cytek NorthernLights 2L VB","cFluor BYG750","B10",0.207786697247706
"Cytek NorthernLights 2L VB","cFluor BYG750","B11",0.658572247706422
"Cytek NorthernLights 2L VB","cFluor BYG750","B12",1
"Cytek NorthernLights 2L VB","cFluor BYG750","B13",0.576232798165138
"Cytek NorthernLights 2L VB","cFluor BYG750","B14",0.532649082568807
"Cytek NorthernLights 2L VB","cFluor BYG781","V1",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V2",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V3",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V4",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V5",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V6",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V7",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V8",0.00125000000000008
"Cytek NorthernLights 2L VB","cFluor BYG781","V9",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V10",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V11",0
"Cytek NorthernLights 2L VB","cFluor BYG781","V12",0
