"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L UV","cFluor V605","V8",0.356502293577982
"Cytek Aurora 4L UV","cFluor V605","V9",0.675498853211009
"Cytek Aurora 4L UV","cFluor V605","V10",1
"Cytek Aurora 4L UV","cFluor V605","V11",0.224701834862385
"Cytek Aurora 4L UV","cFluor V605","V12",0.0847993119266056
"Cytek Aurora 4L UV","cFluor V605","V13",0.047901376146789
"Cytek Aurora 4L UV","cFluor V605","V14",0.0311009174311927
"Cytek Aurora 4L UV","cFluor V605","V15",0.0141972477064221
"Cytek Aurora 4L UV","cFluor V605","V16",0.00400229357798165
"Cytek Aurora 4L UV","cFluor V605","B1",0
"Cytek Aurora 4L UV","cFluor V605","B2",9.74770642201417e-05
"Cytek Aurora 4L UV","cFluor V605","B3",9.74770642201417e-05
"Cytek Aurora 4L UV","cFluor V605","B4",0.0204988532110093
"Cytek Aurora 4L UV","cFluor V605","B5",0.0738990825688074
"Cytek Aurora 4L UV","cFluor V605","B6",0.0863990825688074
"Cytek Aurora 4L UV","cFluor V605","B7",0.0297018348623853
"Cytek Aurora 4L UV","cFluor V605","B8",0.0202006880733945
"Cytek Aurora 4L UV","cFluor V605","B9",0.0120011467889909
"Cytek Aurora 4L UV","cFluor V605","B10",0.00430045871559637
"Cytek Aurora 4L UV","cFluor V605","B11",0.0022993119266056
"Cytek Aurora 4L UV","cFluor V605","B12",0.00159977064220185
"Cytek Aurora 4L UV","cFluor V605","B13",9.74770642201417e-05
"Cytek Aurora 4L UV","cFluor V605","B14",0.000802752293578068
"Cytek Aurora 4L UV","cFluor V605","R1",0
"Cytek Aurora 4L UV","cFluor V605","R2",0
"Cytek Aurora 4L UV","cFluor V605","R3",0
"Cytek Aurora 4L UV","cFluor V605","R4",0
"Cytek Aurora 4L UV","cFluor V605","R5",0
"Cytek Aurora 4L UV","cFluor V605","R6",0
"Cytek Aurora 4L UV","cFluor V605","R7",0
"Cytek Aurora 4L UV","cFluor V605","R8",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV1",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV2",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV3",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV4",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV5",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV6",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV7",0.0138016055045872
"Cytek Aurora 4L UV","CoraLite Plus 488","UV8",0.0113016055045871
"Cytek Aurora 4L UV","CoraLite Plus 488","UV9",0.00360091743119273
"Cytek Aurora 4L UV","CoraLite Plus 488","UV10",0.000401376146788923
"Cytek Aurora 4L UV","CoraLite Plus 488","UV11",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV12",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV13",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV14",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV15",0
"Cytek Aurora 4L UV","CoraLite Plus 488","UV16",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V1",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V2",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V3",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V4",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V5",0.0059002293577981
"Cytek Aurora 4L UV","CoraLite Plus 488","V6",0.0104988532110093
"Cytek Aurora 4L UV","CoraLite Plus 488","V7",0.00919724770642205
"Cytek Aurora 4L UV","CoraLite Plus 488","V8",0.00119839449541281
"Cytek Aurora 4L UV","CoraLite Plus 488","V9",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V10",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V11",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V12",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V13",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V14",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V15",0
"Cytek Aurora 4L UV","CoraLite Plus 488","V16",0
"Cytek Aurora 4L UV","CoraLite Plus 488","B1",0.811301605504587
"Cytek Aurora 4L UV","CoraLite Plus 488","B2",1
"Cytek Aurora 4L UV","CoraLite Plus 488","B3",0.707098623853211
"Cytek Aurora 4L UV","CoraLite Plus 488","B4",0.176502293577982
"Cytek Aurora 4L UV","CoraLite Plus 488","B5",0.0881995412844037
"Cytek Aurora 4L UV","CoraLite Plus 488","B6",0.0452981651376148
"Cytek Aurora 4L UV","CoraLite Plus 488","B7",0.0131995412844036
"Cytek Aurora 4L UV","CoraLite Plus 488","B8",0.00779816513761478
"Cytek Aurora 4L UV","CoraLite Plus 488","B9",0.00580275229357796
"Cytek Aurora 4L UV","CoraLite Plus 488","B10",0.0025974770642202
"Cytek Aurora 4L UV","CoraLite Plus 488","B11",0.00119839449541281
"Cytek Aurora 4L UV","CoraLite Plus 488","B12",0.000997706422018352
"Cytek Aurora 4L UV","CoraLite Plus 488","B13",0.000602064220183607
"Cytek Aurora 4L UV","CoraLite Plus 488","B14",0.000401376146788923
"Cytek Aurora 4L UV","CoraLite Plus 488","R1",0
"Cytek Aurora 4L UV","CoraLite Plus 488","R2",0
"Cytek Aurora 4L UV","CoraLite Plus 488","R3",0
"Cytek Aurora 4L UV","CoraLite Plus 488","R4",0
"Cytek Aurora 4L UV","CoraLite Plus 488","R5",0
"Cytek Aurora 4L UV","CoraLite Plus 488","R6",0
"Cytek Aurora 4L UV","CoraLite Plus 488","R7",0
"Cytek Aurora 4L UV","CoraLite Plus 488","R8",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV1",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV2",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV3",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV4",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV5",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV6",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV7",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV8",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV9",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV10",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV11",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV12",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV13",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV14",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV15",0
"Cytek Aurora 4L UV","CoraLite Plus 555","UV16",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V1",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V2",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V3",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V4",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V5",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V6",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V7",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V8",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V9",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V10",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V11",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V12",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V13",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V14",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V15",0
"Cytek Aurora 4L UV","CoraLite Plus 555","V16",0
"Cytek Aurora 4L UV","CoraLite Plus 555","B1",0
"Cytek Aurora 4L UV","CoraLite Plus 555","B2",0
"Cytek Aurora 4L UV","CoraLite Plus 555","B3",0.026020642201835
"Cytek Aurora 4L UV","CoraLite Plus 555","B4",1
"Cytek Aurora 4L UV","CoraLite Plus 555","B5",0.581410550458716
"Cytek Aurora 4L UV","CoraLite Plus 555","B6",0.488474770642202
"Cytek Aurora 4L UV","CoraLite Plus 555","B7",0.207436926605505
"Cytek Aurora 4L UV","CoraLite Plus 555","B8",0.14572247706422
"Cytek Aurora 4L UV","CoraLite Plus 555","B9",0.118956422018349
"Cytek Aurora 4L UV","CoraLite Plus 555","B10",0.0520470183486238
"Cytek Aurora 4L UV","CoraLite Plus 555","B11",0.0297419724770643
"Cytek Aurora 4L UV","CoraLite Plus 555","B12",0.0230504587155964
"Cytek Aurora 4L UV","CoraLite Plus 555","B13",0.0156135321100919
"Cytek Aurora 4L UV","CoraLite Plus 555","B14",0.0141284403669725
"Cytek Aurora 4L UV","CoraLite Plus 555","R1",0
"Cytek Aurora 4L UV","CoraLite Plus 555","R2",0
"Cytek Aurora 4L UV","CoraLite Plus 555","R3",0
"Cytek Aurora 4L UV","CoraLite Plus 555","R4",0
"Cytek Aurora 4L UV","CoraLite Plus 555","R5",0
"Cytek Aurora 4L UV","CoraLite Plus 555","R6",0
"Cytek Aurora 4L UV","CoraLite Plus 555","R7",0
"Cytek Aurora 4L UV","CoraLite Plus 555","R8",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV1",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV2",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV3",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV4",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV5",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV6",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV7",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV8",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV9",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV10",0
"Cytek Aurora 4L UV","CoraLite Plus 647","UV11",0.00319954128440358
"Cytek Aurora 4L UV","CoraLite Plus 647","UV12",0.00430045871559637
"Cytek Aurora 4L UV","CoraLite Plus 647","UV13",0.00290137614678898
"Cytek Aurora 4L UV","CoraLite Plus 647","UV14",0.00279816513761466
"Cytek Aurora 4L UV","CoraLite Plus 647","UV15",0.00169724770642199
"Cytek Aurora 4L UV","CoraLite Plus 647","UV16",0.000997706422018352
"Cytek Aurora 4L UV","CoraLite Plus 647","V1",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V2",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V3",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V4",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V5",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V6",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V7",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V8",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V9",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V10",0
"Cytek Aurora 4L UV","CoraLite Plus 647","V11",0.00479931192660565
"Cytek Aurora 4L UV","CoraLite Plus 647","V12",0.00689793577981657
"Cytek Aurora 4L UV","CoraLite Plus 647","V13",0.00450114678899083
"Cytek Aurora 4L UV","CoraLite Plus 647","V14",0.00349770642201841
"Cytek Aurora 4L UV","CoraLite Plus 647","V15",0.00180045871559631
"Cytek Aurora 4L UV","CoraLite Plus 647","V16",0.000602064220183607
"Cytek Aurora 4L UV","CoraLite Plus 647","B1",0
"Cytek Aurora 4L UV","CoraLite Plus 647","B2",0
"Cytek Aurora 4L UV","CoraLite Plus 647","B3",0
"Cytek Aurora 4L UV","CoraLite Plus 647","B4",0
"Cytek Aurora 4L UV","CoraLite Plus 647","B5",0
"Cytek Aurora 4L UV","CoraLite Plus 647","B6",0
"Cytek Aurora 4L UV","CoraLite Plus 647","B7",0.00650229357798171
"Cytek Aurora 4L UV","CoraLite Plus 647","B8",0.0118004587155963
"Cytek Aurora 4L UV","CoraLite Plus 647","B9",0.0102006880733945
"Cytek Aurora 4L UV","CoraLite Plus 647","B10",0.00419724770642205
"Cytek Aurora 4L UV","CoraLite Plus 647","B11",0.00299885321100912
"Cytek Aurora 4L UV","CoraLite Plus 647","B12",0.00250000000000006
"Cytek Aurora 4L UV","CoraLite Plus 647","B13",0.00150229357798171
"Cytek Aurora 4L UV","CoraLite Plus 647","B14",0.00119839449541281
"Cytek Aurora 4L UV","CoraLite Plus 647","R1",0.3675
"Cytek Aurora 4L UV","CoraLite Plus 647","R2",1
"Cytek Aurora 4L UV","CoraLite Plus 647","R3",0.92509747706422
"Cytek Aurora 4L UV","CoraLite Plus 647","R4",0.55240252293578
"Cytek Aurora 4L UV","CoraLite Plus 647","R5",0.411301605504587
"Cytek Aurora 4L UV","CoraLite Plus 647","R6",0.292201834862385
"Cytek Aurora 4L UV","CoraLite Plus 647","R7",0.246100917431193
"Cytek Aurora 4L UV","CoraLite Plus 647","R8",0.102901376146789
"Cytek Aurora 4L UV","CoraLite Plus 750","UV1",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV2",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV3",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV4",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV5",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV6",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV7",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV8",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV9",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV10",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV11",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV12",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV13",0
"Cytek Aurora 4L UV","CoraLite Plus 750","UV14",0.0104988532110093
"Cytek Aurora 4L UV","CoraLite Plus 750","UV15",0.0586983944954128
"Cytek Aurora 4L UV","CoraLite Plus 750","UV16",0.0563016055045873
"Cytek Aurora 4L UV","CoraLite Plus 750","V1",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V2",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V3",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V4",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V5",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V6",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V7",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V8",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V9",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V10",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V11",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V12",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V13",0
"Cytek Aurora 4L UV","CoraLite Plus 750","V14",0.0252981651376147
"Cytek Aurora 4L UV","CoraLite Plus 750","V15",0.186697247706422
"Cytek Aurora 4L UV","CoraLite Plus 750","V16",0.113600917431193
"Cytek Aurora 4L UV","CoraLite Plus 750","B1",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B2",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B3",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B4",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B5",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B6",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B7",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B8",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B9",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B10",0
"Cytek Aurora 4L UV","CoraLite Plus 750","B11",9.74770642201417e-05
"Cytek Aurora 4L UV","CoraLite Plus 750","B12",0.00610091743119257
"Cytek Aurora 4L UV","CoraLite Plus 750","B13",0.0172993119266055
"Cytek Aurora 4L UV","CoraLite Plus 750","B14",0.0197018348623854
"Cytek Aurora 4L UV","CoraLite Plus 750","R1",9.74770642201417e-05
"Cytek Aurora 4L UV","CoraLite Plus 750","R2",0.000802752293578068
"Cytek Aurora 4L UV","CoraLite Plus 750","R3",0.00090022935779821
"Cytek Aurora 4L UV","CoraLite Plus 750","R4",0.00310206422018344
"Cytek Aurora 4L UV","CoraLite Plus 750","R5",0.0408027522935781
"Cytek Aurora 4L UV","CoraLite Plus 750","R6",0.288102064220183
"Cytek Aurora 4L UV","CoraLite Plus 750","R7",1
"Cytek Aurora 4L UV","CoraLite Plus 750","R8",0.601697247706422
"Cytek Aurora 4L UV","Cy3","UV1",0.000533256880734023
"Cytek Aurora 4L UV","Cy3","UV2",0.00373853211009179
"Cytek Aurora 4L UV","Cy3","UV3",0
"Cytek Aurora 4L UV","Cy3","UV4",0
"Cytek Aurora 4L UV","Cy3","UV5",0
"Cytek Aurora 4L UV","Cy3","UV6",0
"Cytek Aurora 4L UV","Cy3","UV7",0
"Cytek Aurora 4L UV","Cy3","UV8",0
"Cytek Aurora 4L UV","Cy3","UV9",0
"Cytek Aurora 4L UV","Cy3","UV10",0
"Cytek Aurora 4L UV","Cy3","UV11",0
"Cytek Aurora 4L UV","Cy3","UV12",0
"Cytek Aurora 4L UV","Cy3","UV13",0
"Cytek Aurora 4L UV","Cy3","UV14",0
"Cytek Aurora 4L UV","Cy3","UV15",0
"Cytek Aurora 4L UV","Cy3","UV16",0
"Cytek Aurora 4L UV","Cy3","V1",0
"Cytek Aurora 4L UV","Cy3","V2",0
"Cytek Aurora 4L UV","Cy3","V3",0
"Cytek Aurora 4L UV","Cy3","V4",0
"Cytek Aurora 4L UV","Cy3","V5",0
"Cytek Aurora 4L UV","Cy3","V6",0
"Cytek Aurora 4L UV","Cy3","V7",0
"Cytek Aurora 4L UV","Cy3","V8",0
"Cytek Aurora 4L UV","Cy3","V9",0
"Cytek Aurora 4L UV","Cy3","V10",0
"Cytek Aurora 4L UV","Cy3","V11",0
"Cytek Aurora 4L UV","Cy3","V12",0
"Cytek Aurora 4L UV","Cy3","V13",0
"Cytek Aurora 4L UV","Cy3","V14",0
"Cytek Aurora 4L UV","Cy3","V15",0
"Cytek Aurora 4L UV","Cy3","V16",0.000533256880734023
"Cytek Aurora 4L UV","Cy3","B1",0
"Cytek Aurora 4L UV","Cy3","B2",0
"Cytek Aurora 4L UV","Cy3","B3",0.121857798165138
"Cytek Aurora 4L UV","Cy3","B4",1
"Cytek Aurora 4L UV","Cy3","B5",0.594868119266055
"Cytek Aurora 4L UV","Cy3","B6",0.525389908256881
"Cytek Aurora 4L UV","Cy3","B7",0.279529816513761
"Cytek Aurora 4L UV","Cy3","B8",0.192408256880734
"Cytek Aurora 4L UV","Cy3","B9",0.151255733944954
"Cytek Aurora 4L UV","Cy3","B10",0.0748279816513762
"Cytek Aurora 4L UV","Cy3","B11",0.0427580275229358
"Cytek Aurora 4L UV","Cy3","B12",0.0358084862385322
"Cytek Aurora 4L UV","Cy3","B13",0.0240538990825687
"Cytek Aurora 4L UV","Cy3","B14",0.0224483944954128
"Cytek Aurora 4L UV","Cy3","R1",0.0219151376146789
"Cytek Aurora 4L UV","Cy3","R2",0.0390137614678899
"Cytek Aurora 4L UV","Cy3","R3",0.0235149082568807
"Cytek Aurora 4L UV","Cy3","R4",0.0144323394495413
"Cytek Aurora 4L UV","Cy3","R5",0.0122935779816514
"Cytek Aurora 4L UV","Cy3","R6",0.00748279816513764
"Cytek Aurora 4L UV","Cy3","R7",0.00427752293577988
"Cytek Aurora 4L UV","Cy3","R8",0.00160550458715591
"Cytek Aurora 4L UV","Cy5","UV1",0
"Cytek Aurora 4L UV","Cy5","UV2",0.000602064220183607
"Cytek Aurora 4L UV","Cy5","UV3",9.74770642201417e-05
"Cytek Aurora 4L UV","Cy5","UV4",0
"Cytek Aurora 4L UV","Cy5","UV5",0
"Cytek Aurora 4L UV","Cy5","UV6",0
"Cytek Aurora 4L UV","Cy5","UV7",0
"Cytek Aurora 4L UV","Cy5","UV8",0
"Cytek Aurora 4L UV","Cy5","UV9",0
"Cytek Aurora 4L UV","Cy5","UV10",0
"Cytek Aurora 4L UV","Cy5","UV11",0.00340022935779827
"Cytek Aurora 4L UV","Cy5","UV12",0.00279816513761466
"Cytek Aurora 4L UV","Cy5","UV13",0.00180045871559631
"Cytek Aurora 4L UV","Cy5","UV14",0.00189793577981656
"Cytek Aurora 4L UV","Cy5","UV15",0.00119839449541281
"Cytek Aurora 4L UV","Cy5","UV16",0.000602064220183607
"Cytek Aurora 4L UV","Cy5","V1",0
"Cytek Aurora 4L UV","Cy5","V2",0
"Cytek Aurora 4L UV","Cy5","V3",0
"Cytek Aurora 4L UV","Cy5","V4",0
"Cytek Aurora 4L UV","Cy5","V5",0
"Cytek Aurora 4L UV","Cy5","V6",0
"Cytek Aurora 4L UV","Cy5","V7",0
"Cytek Aurora 4L UV","Cy5","V8",0
"Cytek Aurora 4L UV","Cy5","V9",0
"Cytek Aurora 4L UV","Cy5","V10",0
"Cytek Aurora 4L UV","Cy5","V11",0.00450114678899083
"Cytek Aurora 4L UV","Cy5","V12",0.00400229357798165
"Cytek Aurora 4L UV","Cy5","V13",0.00290137614678898
"Cytek Aurora 4L UV","Cy5","V14",0.0025974770642202
"Cytek Aurora 4L UV","Cy5","V15",0.00180045871559631
"Cytek Aurora 4L UV","Cy5","V16",0.000997706422018352
"Cytek Aurora 4L UV","Cy5","B1",0
"Cytek Aurora 4L UV","Cy5","B2",0
"Cytek Aurora 4L UV","Cy5","B3",0
"Cytek Aurora 4L UV","Cy5","B4",0
"Cytek Aurora 4L UV","Cy5","B5",0
"Cytek Aurora 4L UV","Cy5","B6",0
"Cytek Aurora 4L UV","Cy5","B7",0.00720183486238535
"Cytek Aurora 4L UV","Cy5","B8",0.00830275229357802
"Cytek Aurora 4L UV","Cy5","B9",0.00549885321100918
"Cytek Aurora 4L UV","Cy5","B10",0.00250000000000006
"Cytek Aurora 4L UV","Cy5","B11",0.00189793577981656
"Cytek Aurora 4L UV","Cy5","B12",0.00150229357798171
"Cytek Aurora 4L UV","Cy5","B13",0.00090022935779821
"Cytek Aurora 4L UV","Cy5","B14",0.00110091743119267
"Cytek Aurora 4L UV","Cy5","R1",0.606697247706422
"Cytek Aurora 4L UV","Cy5","R2",1
"Cytek Aurora 4L UV","Cy5","R3",0.673199541284404
"Cytek Aurora 4L UV","Cy5","R4",0.428801605504587
"Cytek Aurora 4L UV","Cy5","R5",0.339002293577982
"Cytek Aurora 4L UV","Cy5","R6",0.210900229357798
"Cytek Aurora 4L UV","Cy5","R7",0.170900229357798
"Cytek Aurora 4L UV","Cy5","R8",0.0752006880733945
"Cytek Aurora 4L UV","Cy5.5","UV1",0
"Cytek Aurora 4L UV","Cy5.5","UV2",0.000602064220183607
"Cytek Aurora 4L UV","Cy5.5","UV3",0
"Cytek Aurora 4L UV","Cy5.5","UV4",0
"Cytek Aurora 4L UV","Cy5.5","UV5",0
"Cytek Aurora 4L UV","Cy5.5","UV6",0
"Cytek Aurora 4L UV","Cy5.5","UV7",0
"Cytek Aurora 4L UV","Cy5.5","UV8",0
"Cytek Aurora 4L UV","Cy5.5","UV9",0
"Cytek Aurora 4L UV","Cy5.5","UV10",0
"Cytek Aurora 4L UV","Cy5.5","UV11",0.00270068807339452
"Cytek Aurora 4L UV","Cy5.5","UV12",0.0265022935779817
"Cytek Aurora 4L UV","Cy5.5","UV13",0.0354013761467891
"Cytek Aurora 4L UV","Cy5.5","UV14",0.0263016055045873
"Cytek Aurora 4L UV","Cy5.5","UV15",0.0236009174311927
"Cytek Aurora 4L UV","Cy5.5","UV16",0.014598623853211
"Cytek Aurora 4L UV","Cy5.5","V1",0
"Cytek Aurora 4L UV","Cy5.5","V2",0
"Cytek Aurora 4L UV","Cy5.5","V3",0
"Cytek Aurora 4L UV","Cy5.5","V4",0
"Cytek Aurora 4L UV","Cy5.5","V5",0
"Cytek Aurora 4L UV","Cy5.5","V6",0
"Cytek Aurora 4L UV","Cy5.5","V7",0
"Cytek Aurora 4L UV","Cy5.5","V8",0
"Cytek Aurora 4L UV","Cy5.5","V9",0
"Cytek Aurora 4L UV","Cy5.5","V10",0
"Cytek Aurora 4L UV","Cy5.5","V11",0.00860091743119262
"Cytek Aurora 4L UV","Cy5.5","V12",0.0865022935779817
"Cytek Aurora 4L UV","Cy5.5","V13",0.112798165137615
"Cytek Aurora 4L UV","Cy5.5","V14",0.0629988532110092
"Cytek Aurora 4L UV","Cy5.5","V15",0.0581020642201835
"Cytek Aurora 4L UV","Cy5.5","V16",0.0211009174311927
"Cytek Aurora 4L UV","Cy5.5","B1",0
"Cytek Aurora 4L UV","Cy5.5","B2",0
"Cytek Aurora 4L UV","Cy5.5","B3",0
"Cytek Aurora 4L UV","Cy5.5","B4",0
"Cytek Aurora 4L UV","Cy5.5","B5",0
"Cytek Aurora 4L UV","Cy5.5","B6",0
"Cytek Aurora 4L UV","Cy5.5","B7",0
"Cytek Aurora 4L UV","Cy5.5","B8",0.00270068807339452
"Cytek Aurora 4L UV","Cy5.5","B9",0.0113990825688073
"Cytek Aurora 4L UV","Cy5.5","B10",0.00740252293577981
"Cytek Aurora 4L UV","Cy5.5","B11",0.0033027522935779
"Cytek Aurora 4L UV","Cy5.5","B12",0.00360091743119273
"Cytek Aurora 4L UV","Cy5.5","B13",0.0033027522935779
"Cytek Aurora 4L UV","Cy5.5","B14",0.00279816513761466
"Cytek Aurora 4L UV","Cy5.5","R1",0.0334977064220184
"Cytek Aurora 4L UV","Cy5.5","R2",0.314397935779817
"Cytek Aurora 4L UV","Cy5.5","R3",1
"Cytek Aurora 4L UV","Cy5.5","R4",0.939099770642202
"Cytek Aurora 4L UV","Cy5.5","R5",0.478698394495413
"Cytek Aurora 4L UV","Cy5.5","R6",0.379501146788991
"Cytek Aurora 4L UV","Cy5.5","R7",0.451800458715596
"Cytek Aurora 4L UV","Cy5.5","R8",0.183600917431193
"Cytek Aurora 4L UV","Cy7","UV1",0
"Cytek Aurora 4L UV","Cy7","UV2",0.0106020642201836
"Cytek Aurora 4L UV","Cy7","UV3",0.00200114678899088
"Cytek Aurora 4L UV","Cy7","UV4",0
"Cytek Aurora 4L UV","Cy7","UV5",0
"Cytek Aurora 4L UV","Cy7","UV6",0
"Cytek Aurora 4L UV","Cy7","UV7",0
"Cytek Aurora 4L UV","Cy7","UV8",0
"Cytek Aurora 4L UV","Cy7","UV9",0
"Cytek Aurora 4L UV","Cy7","UV10",0
"Cytek Aurora 4L UV","Cy7","UV11",0
"Cytek Aurora 4L UV","Cy7","UV12",0
"Cytek Aurora 4L UV","Cy7","UV13",0.0025974770642202
"Cytek Aurora 4L UV","Cy7","UV14",0.0265997706422019
"Cytek Aurora 4L UV","Cy7","UV15",0.0924025229357799
"Cytek Aurora 4L UV","Cy7","UV16",0.0647018348623852
"Cytek Aurora 4L UV","Cy7","V1",0
"Cytek Aurora 4L UV","Cy7","V2",0
"Cytek Aurora 4L UV","Cy7","V3",0
"Cytek Aurora 4L UV","Cy7","V4",0
"Cytek Aurora 4L UV","Cy7","V5",0
"Cytek Aurora 4L UV","Cy7","V6",0
"Cytek Aurora 4L UV","Cy7","V7",0
"Cytek Aurora 4L UV","Cy7","V8",0
"Cytek Aurora 4L UV","Cy7","V9",0
