"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserUV","DyLight 650","R4",0.461897935779817
"FourLaserUV","DyLight 650","R5",0.356800458715596
"FourLaserUV","DyLight 650","R6",0.248600917431193
"FourLaserUV","DyLight 650","R7",0.19990252293578
"FourLaserUV","DyLight 650","R8",0.0815022935779817
"FourLaserUV","DyLight 680","UV1",0
"FourLaserUV","DyLight 680","UV2",0
"FourLaserUV","DyLight 680","UV3",0.00119839449541281
"FourLaserUV","DyLight 680","UV4",0.000997706422018352
"FourLaserUV","DyLight 680","UV5",0.000401376146788923
"FourLaserUV","DyLight 680","UV6",0.000298165137614603
"FourLaserUV","DyLight 680","UV7",0
"FourLaserUV","DyLight 680","UV8",0
"FourLaserUV","DyLight 680","UV9",0
"FourLaserUV","DyLight 680","UV10",0
"FourLaserUV","DyLight 680","UV11",0
"FourLaserUV","DyLight 680","UV12",0.0252981651376147
"FourLaserUV","DyLight 680","UV13",0.0650974770642202
"FourLaserUV","DyLight 680","UV14",0.0524025229357798
"FourLaserUV","DyLight 680","UV15",0.0390022935779816
"FourLaserUV","DyLight 680","UV16",0.0259977064220183
"FourLaserUV","DyLight 680","V1",0
"FourLaserUV","DyLight 680","V2",0
"FourLaserUV","DyLight 680","V3",0
"FourLaserUV","DyLight 680","V4",0
"FourLaserUV","DyLight 680","V5",0
"FourLaserUV","DyLight 680","V6",0
"FourLaserUV","DyLight 680","V7",0
"FourLaserUV","DyLight 680","V8",0
"FourLaserUV","DyLight 680","V9",0
"FourLaserUV","DyLight 680","V10",0
"FourLaserUV","DyLight 680","V11",0
"FourLaserUV","DyLight 680","V12",0.0111009174311927
"FourLaserUV","DyLight 680","V13",0.0365022935779817
"FourLaserUV","DyLight 680","V14",0.0204013761467889
"FourLaserUV","DyLight 680","V15",0.0152981651376147
"FourLaserUV","DyLight 680","V16",0.0059002293577981
"FourLaserUV","DyLight 680","B1",0
"FourLaserUV","DyLight 680","B2",0
"FourLaserUV","DyLight 680","B3",0
"FourLaserUV","DyLight 680","B4",0
"FourLaserUV","DyLight 680","B5",0
"FourLaserUV","DyLight 680","B6",0
"FourLaserUV","DyLight 680","B7",0
"FourLaserUV","DyLight 680","B8",0.0320986238532111
"FourLaserUV","DyLight 680","B9",0.188302752293578
"FourLaserUV","DyLight 680","B10",0.204197247706422
"FourLaserUV","DyLight 680","B11",0.110900229357798
"FourLaserUV","DyLight 680","B12",0.094197247706422
"FourLaserUV","DyLight 680","B13",0.0763990825688075
"FourLaserUV","DyLight 680","B14",0.0706020642201836
"FourLaserUV","DyLight 680","R1",0.0275
"FourLaserUV","DyLight 680","R2",0.184799311926606
"FourLaserUV","DyLight 680","R3",0.695997706422018
"FourLaserUV","DyLight 680","R4",1
"FourLaserUV","DyLight 680","R5",0.652901376146789
"FourLaserUV","DyLight 680","R6",0.431502293577982
"FourLaserUV","DyLight 680","R7",0.47509747706422
"FourLaserUV","DyLight 680","R8",0.210802752293578
"FourLaserUV","DyLight 755","UV1",0
"FourLaserUV","DyLight 755","UV2",9.74770642201417e-05
"FourLaserUV","DyLight 755","UV3",0.00169724770642199
"FourLaserUV","DyLight 755","UV4",0.00299885321100912
"FourLaserUV","DyLight 755","UV5",0.00270068807339452
"FourLaserUV","DyLight 755","UV6",0.00349770642201841
"FourLaserUV","DyLight 755","UV7",0
"FourLaserUV","DyLight 755","UV8",0
"FourLaserUV","DyLight 755","UV9",0
"FourLaserUV","DyLight 755","UV10",0
"FourLaserUV","DyLight 755","UV11",0
"FourLaserUV","DyLight 755","UV12",0
"FourLaserUV","DyLight 755","UV13",0
"FourLaserUV","DyLight 755","UV14",0.0140022935779817
"FourLaserUV","DyLight 755","UV15",0.0725974770642202
"FourLaserUV","DyLight 755","UV16",0.0611009174311927
"FourLaserUV","DyLight 755","V1",0
"FourLaserUV","DyLight 755","V2",0
"FourLaserUV","DyLight 755","V3",0
"FourLaserUV","DyLight 755","V4",0
"FourLaserUV","DyLight 755","V5",0
"FourLaserUV","DyLight 755","V6",0
"FourLaserUV","DyLight 755","V7",0
"FourLaserUV","DyLight 755","V8",0
"FourLaserUV","DyLight 755","V9",0
"FourLaserUV","DyLight 755","V10",0
"FourLaserUV","DyLight 755","V11",0
"FourLaserUV","DyLight 755","V12",0
"FourLaserUV","DyLight 755","V13",0
"FourLaserUV","DyLight 755","V14",0.0256020642201835
"FourLaserUV","DyLight 755","V15",0.202299311926606
"FourLaserUV","DyLight 755","V16",0.10490252293578
"FourLaserUV","DyLight 755","B1",0
"FourLaserUV","DyLight 755","B2",0
"FourLaserUV","DyLight 755","B3",0
"FourLaserUV","DyLight 755","B4",0
"FourLaserUV","DyLight 755","B5",0
"FourLaserUV","DyLight 755","B6",0
"FourLaserUV","DyLight 755","B7",0
"FourLaserUV","DyLight 755","B8",0
"FourLaserUV","DyLight 755","B9",0
"FourLaserUV","DyLight 755","B10",0
"FourLaserUV","DyLight 755","B11",0
"FourLaserUV","DyLight 755","B12",0.00169724770642199
"FourLaserUV","DyLight 755","B13",0.0102981651376146
"FourLaserUV","DyLight 755","B14",0.00959862385321109
"FourLaserUV","DyLight 755","R1",0.00419724770642205
"FourLaserUV","DyLight 755","R2",0.0131020642201835
"FourLaserUV","DyLight 755","R3",0.0081995412844037
"FourLaserUV","DyLight 755","R4",0.00650229357798171
"FourLaserUV","DyLight 755","R5",0.0488016055045871
"FourLaserUV","DyLight 755","R6",0.317901376146789
"FourLaserUV","DyLight 755","R7",1
"FourLaserUV","DyLight 755","R8",0.514799311926605
"FourLaserUV","DyLight 800","UV1",0
"FourLaserUV","DyLight 800","UV2",0.00970183486238541
"FourLaserUV","DyLight 800","UV3",0.0250974770642203
"FourLaserUV","DyLight 800","UV4",0.0327006880733945
"FourLaserUV","DyLight 800","UV5",0.0524025229357798
"FourLaserUV","DyLight 800","UV6",0.0875974770642203
"FourLaserUV","DyLight 800","UV7",0.132299311926605
"FourLaserUV","DyLight 800","UV8",0.0777981651376147
"FourLaserUV","DyLight 800","UV9",0.0381020642201836
"FourLaserUV","DyLight 800","UV10",0.00490252293577997
"FourLaserUV","DyLight 800","UV11",0.00630160550458725
"FourLaserUV","DyLight 800","UV12",0.00290137614678898
"FourLaserUV","DyLight 800","UV13",0.00290137614678898
"FourLaserUV","DyLight 800","UV14",0.00729931192660549
"FourLaserUV","DyLight 800","UV15",0.0531020642201835
"FourLaserUV","DyLight 800","UV16",0.151198394495413
"FourLaserUV","DyLight 800","V1",0
"FourLaserUV","DyLight 800","V2",0
"FourLaserUV","DyLight 800","V3",0
"FourLaserUV","DyLight 800","V4",0
"FourLaserUV","DyLight 800","V5",0
"FourLaserUV","DyLight 800","V6",0
"FourLaserUV","DyLight 800","V7",0
"FourLaserUV","DyLight 800","V8",0
"FourLaserUV","DyLight 800","V9",0
"FourLaserUV","DyLight 800","V10",0
"FourLaserUV","DyLight 800","V11",0
"FourLaserUV","DyLight 800","V12",0
"FourLaserUV","DyLight 800","V13",0.000200688073394462
"FourLaserUV","DyLight 800","V14",0.0104013761467889
"FourLaserUV","DyLight 800","V15",0.183698394495413
"FourLaserUV","DyLight 800","V16",0.345699541284404
"FourLaserUV","DyLight 800","B1",0.00430045871559637
"FourLaserUV","DyLight 800","B2",0.00479931192660565
"FourLaserUV","DyLight 800","B3",0.00139908256880739
"FourLaserUV","DyLight 800","B4",0
"FourLaserUV","DyLight 800","B5",0
"FourLaserUV","DyLight 800","B6",0
"FourLaserUV","DyLight 800","B7",0
"FourLaserUV","DyLight 800","B8",0
"FourLaserUV","DyLight 800","B9",0
"FourLaserUV","DyLight 800","B10",0
"FourLaserUV","DyLight 800","B11",0
"FourLaserUV","DyLight 800","B12",0.00279816513761466
"FourLaserUV","DyLight 800","B13",0.0243004587155963
"FourLaserUV","DyLight 800","B14",0.0752006880733945
"FourLaserUV","DyLight 800","R1",0
"FourLaserUV","DyLight 800","R2",0
"FourLaserUV","DyLight 800","R3",0
"FourLaserUV","DyLight 800","R4",0
"FourLaserUV","DyLight 800","R5",0.00479931192660565
"FourLaserUV","DyLight 800","R6",0.0634002293577982
"FourLaserUV","DyLight 800","R7",0.592201834862385
"FourLaserUV","DyLight 800","R8",1
"FourLaserUV","ECD","UV1",0
"FourLaserUV","ECD","UV2",0
"FourLaserUV","ECD","UV3",0.000556192660550514
"FourLaserUV","ECD","UV4",0.000372706422018365
"FourLaserUV","ECD","UV5",0.000556192660550514
"FourLaserUV","ECD","UV6",0.000739678899082663
"FourLaserUV","ECD","UV7",0
"FourLaserUV","ECD","UV8",0
"FourLaserUV","ECD","UV9",0.0177694954128441
"FourLaserUV","ECD","UV10",0.0768233944954129
"FourLaserUV","ECD","UV11",0.0292488532110091
"FourLaserUV","ECD","UV12",0.0161066513761468
"FourLaserUV","ECD","UV13",0.00907110091743113
"FourLaserUV","ECD","UV14",0.00721903669724777
"FourLaserUV","ECD","UV15",0.00462729357798175
"FourLaserUV","ECD","UV16",0.00277522935779817
"FourLaserUV","ECD","V1",0
"FourLaserUV","ECD","V2",0
"FourLaserUV","ECD","V3",0
"FourLaserUV","ECD","V4",0
"FourLaserUV","ECD","V5",0
"FourLaserUV","ECD","V6",0
"FourLaserUV","ECD","V7",0
"FourLaserUV","ECD","V8",0.0392431192660551
"FourLaserUV","ECD","V9",0.0934862385321101
"FourLaserUV","ECD","V10",0.347092889908257
"FourLaserUV","ECD","V11",0.109403669724771
"FourLaserUV","ECD","V12",0.0603497706422018
"FourLaserUV","ECD","V13",0.0373910550458716
"FourLaserUV","ECD","V14",0.022769495412844
"FourLaserUV","ECD","V15",0.0151777522935781
"FourLaserUV","ECD","V16",0.00481077981651379
"FourLaserUV","ECD","B1",0.00166857798165132
"FourLaserUV","ECD","B2",0
"FourLaserUV","ECD","B3",0.00685206422018347
"FourLaserUV","ECD","B4",0.165676605504587
"FourLaserUV","ECD","B5",0.395779816513761
"FourLaserUV","ECD","B6",1
"FourLaserUV","ECD","B7",0.417993119266055
"FourLaserUV","ECD","B8",0.331731651376147
"FourLaserUV","ECD","B9",0.296003440366972
"FourLaserUV","ECD","B10",0.120883027522936
"FourLaserUV","ECD","B11",0.0644208715596331
"FourLaserUV","ECD","B12",0.0596100917431194
"FourLaserUV","ECD","B13",0.0412786697247707
"FourLaserUV","ECD","B14",0.0320240825688074
"FourLaserUV","ECD","R1",0.00147935779816522
"FourLaserUV","ECD","R2",0.00166857798165132
"FourLaserUV","ECD","R3",0.00147935779816522
"FourLaserUV","ECD","R4",0.000739678899082663
"FourLaserUV","ECD","R5",0.000372706422018365
"FourLaserUV","ECD","R6",0.000183486238532149
"FourLaserUV","ECD","R7",0.000183486238532149
"FourLaserUV","ECD","R8",0
"FourLaserUV","eCFP","UV1",0.000602064220183607
"FourLaserUV","eCFP","UV2",0.000298165137614603
"FourLaserUV","eCFP","UV3",0.000602064220183607
"FourLaserUV","eCFP","UV4",0.000298165137614603
"FourLaserUV","eCFP","UV5",0.00110091743119267
"FourLaserUV","eCFP","UV6",0.012901376146789
"FourLaserUV","eCFP","UV7",0.0347018348623853
"FourLaserUV","eCFP","UV8",0.0165997706422019
"FourLaserUV","eCFP","UV9",0.00770068807339463
"FourLaserUV","eCFP","UV10",0.00189793577981656
"FourLaserUV","eCFP","UV11",0
"FourLaserUV","eCFP","UV12",0
"FourLaserUV","eCFP","UV13",9.74770642201417e-05
"FourLaserUV","eCFP","UV14",0
"FourLaserUV","eCFP","UV15",0
"FourLaserUV","eCFP","UV16",9.74770642201417e-05
"FourLaserUV","eCFP","V1",0.000298165137614603
"FourLaserUV","eCFP","V2",0.00209862385321113
"FourLaserUV","eCFP","V3",0.132901376146789
"FourLaserUV","eCFP","V4",0.674197247706422
"FourLaserUV","eCFP","V5",1
"FourLaserUV","eCFP","V6",0.70009747706422
"FourLaserUV","eCFP","V7",0.747901376146789
"FourLaserUV","eCFP","V8",0.28490252293578
"FourLaserUV","eCFP","V9",0.166800458715596
"FourLaserUV","eCFP","V10",0.132001146788991
"FourLaserUV","eCFP","V11",0.0318004587155963
"FourLaserUV","eCFP","V12",0.0122993119266056
"FourLaserUV","eCFP","V13",0.00889908256880734
"FourLaserUV","eCFP","V14",0.00569954128440364
"FourLaserUV","eCFP","V15",0.00340022935779827
"FourLaserUV","eCFP","V16",0.00159977064220185
"FourLaserUV","eCFP","B1",0.0636983944954129
"FourLaserUV","eCFP","B2",0.0400974770642202
"FourLaserUV","eCFP","B3",0.0311009174311927
"FourLaserUV","eCFP","B4",0.00689793577981657
"FourLaserUV","eCFP","B5",0.00380160550458719
"FourLaserUV","eCFP","B6",0.00169724770642199
"FourLaserUV","eCFP","B7",0.000602064220183607
"FourLaserUV","eCFP","B8",0.000298165137614603
"FourLaserUV","eCFP","B9",0
"FourLaserUV","eCFP","B10",0
"FourLaserUV","eCFP","B11",0
"FourLaserUV","eCFP","B12",0
"FourLaserUV","eCFP","B13",9.74770642201417e-05
"FourLaserUV","eCFP","B14",9.74770642201417e-05
"FourLaserUV","eCFP","R1",0
"FourLaserUV","eCFP","R2",0
"FourLaserUV","eCFP","R3",0
"FourLaserUV","eCFP","R4",9.74770642201417e-05
"FourLaserUV","eCFP","R5",0
"FourLaserUV","eCFP","R6",0
"FourLaserUV","eCFP","R7",0
"FourLaserUV","eCFP","R8",0
"FourLaserUV","eFluor 450","UV1",9.74770642201417e-05
"FourLaserUV","eFluor 450","UV2",0
"FourLaserUV","eFluor 450","UV3",0.00349770642201841
"FourLaserUV","eFluor 450","UV4",0.0147018348623853
"FourLaserUV","eFluor 450","UV5",0.0225000000000001
"FourLaserUV","eFluor 450","UV6",0.0252006880733946
"FourLaserUV","eFluor 450","UV7",0.0124025229357799
"FourLaserUV","eFluor 450","UV8",0.00110091743119267
"FourLaserUV","eFluor 450","UV9",0
"FourLaserUV","eFluor 450","UV10",0
"FourLaserUV","eFluor 450","UV11",0
"FourLaserUV","eFluor 450","UV12",0
"FourLaserUV","eFluor 450","UV13",0
"FourLaserUV","eFluor 450","UV14",0
"FourLaserUV","eFluor 450","UV15",0
"FourLaserUV","eFluor 450","UV16",0
"FourLaserUV","eFluor 450","V1",0.168102064220183
"FourLaserUV","eFluor 450","V2",0.873199541284404
"FourLaserUV","eFluor 450","V3",1
"FourLaserUV","eFluor 450","V4",0.577299311926606
"FourLaserUV","eFluor 450","V5",0.258199541284404
"FourLaserUV","eFluor 450","V6",0.140401376146789
"FourLaserUV","eFluor 450","V7",0.111198394495413
"FourLaserUV","eFluor 450","V8",0.0254988532110092
"FourLaserUV","eFluor 450","V9",0.0115022935779816
"FourLaserUV","eFluor 450","V10",0.00580275229357796
"FourLaserUV","eFluor 450","V11",0
"FourLaserUV","eFluor 450","V12",0
"FourLaserUV","eFluor 450","V13",0
"FourLaserUV","eFluor 450","V14",0
"FourLaserUV","eFluor 450","V15",0
"FourLaserUV","eFluor 450","V16",0
"FourLaserUV","eFluor 450","B1",0
"FourLaserUV","eFluor 450","B2",0
"FourLaserUV","eFluor 450","B3",0
"FourLaserUV","eFluor 450","B4",0
"FourLaserUV","eFluor 450","B5",0
"FourLaserUV","eFluor 450","B6",0
"FourLaserUV","eFluor 450","B7",0
"FourLaserUV","eFluor 450","B8",0
"FourLaserUV","eFluor 450","B9",0
"FourLaserUV","eFluor 450","B10",0
"FourLaserUV","eFluor 450","B11",0
"FourLaserUV","eFluor 450","B12",0
"FourLaserUV","eFluor 450","B13",0
"FourLaserUV","eFluor 450","B14",0
"FourLaserUV","eFluor 450","R1",0
"FourLaserUV","eFluor 450","R2",0
"FourLaserUV","eFluor 450","R3",0
"FourLaserUV","eFluor 450","R4",0
"FourLaserUV","eFluor 450","R5",0
"FourLaserUV","eFluor 450","R6",0
"FourLaserUV","eFluor 450","R7",0
"FourLaserUV","eFluor 450","R8",0
"FourLaserUV","eFluor 506","UV1",0
"FourLaserUV","eFluor 506","UV2",0
"FourLaserUV","eFluor 506","UV3",0
"FourLaserUV","eFluor 506","UV4",0
"FourLaserUV","eFluor 506","UV5",0
"FourLaserUV","eFluor 506","UV6",0.000298165137614603
"FourLaserUV","eFluor 506","UV7",0.0522993119266055
"FourLaserUV","eFluor 506","UV8",0.0331995412844036
"FourLaserUV","eFluor 506","UV9",0.0124025229357799
"FourLaserUV","eFluor 506","UV10",0.00189793577981656
"FourLaserUV","eFluor 506","UV11",0
"FourLaserUV","eFluor 506","UV12",0
"FourLaserUV","eFluor 506","UV13",0
"FourLaserUV","eFluor 506","UV14",0
"FourLaserUV","eFluor 506","UV15",0
"FourLaserUV","eFluor 506","UV16",0
"FourLaserUV","eFluor 506","V1",0
"FourLaserUV","eFluor 506","V2",0
"FourLaserUV","eFluor 506","V3",0.015802752293578
"FourLaserUV","eFluor 506","V4",0.114397935779816
"FourLaserUV","eFluor 506","V5",0.976198394495413
"FourLaserUV","eFluor 506","V6",0.891100917431193
"FourLaserUV","eFluor 506","V7",1
"FourLaserUV","eFluor 506","V8",0.381897935779817
"FourLaserUV","eFluor 506","V9",0.209501146788991
"FourLaserUV","eFluor 506","V10",0.160200688073394
"FourLaserUV","eFluor 506","V11",0.0304988532110093
"FourLaserUV","eFluor 506","V12",0.00970183486238541
"FourLaserUV","eFluor 506","V13",0.00520068807339458
"FourLaserUV","eFluor 506","V14",0.00240252293577992
"FourLaserUV","eFluor 506","V15",0.000498853211009287
"FourLaserUV","eFluor 506","V16",0
"FourLaserUV","eFluor 506","B1",0.110802752293578
"FourLaserUV","eFluor 506","B2",0.0836009174311927
"FourLaserUV","eFluor 506","B3",0.064197247706422
"FourLaserUV","eFluor 506","B4",0.0152981651376147
"FourLaserUV","eFluor 506","B5",0.00759747706422031
"FourLaserUV","eFluor 506","B6",0.00319954128440358
"FourLaserUV","eFluor 506","B7",0
"FourLaserUV","eFluor 506","B8",0
"FourLaserUV","eFluor 506","B9",0
"FourLaserUV","eFluor 506","B10",0
"FourLaserUV","eFluor 506","B11",0
"FourLaserUV","eFluor 506","B12",0
"FourLaserUV","eFluor 506","B13",0
"FourLaserUV","eFluor 506","B14",0
"FourLaserUV","eFluor 506","R1",0
"FourLaserUV","eFluor 506","R2",0
"FourLaserUV","eFluor 506","R3",0
"FourLaserUV","eFluor 506","R4",0
"FourLaserUV","eFluor 506","R5",0
"FourLaserUV","eFluor 506","R6",0
"FourLaserUV","eFluor 506","R7",0
"FourLaserUV","eFluor 506","R8",0
"FourLaserUV","eFluor 660","UV1",0
"FourLaserUV","eFluor 660","UV2",0
"FourLaserUV","eFluor 660","UV3",0
"FourLaserUV","eFluor 660","UV4",0
"FourLaserUV","eFluor 660","UV5",0
"FourLaserUV","eFluor 660","UV6",0
"FourLaserUV","eFluor 660","UV7",0
"FourLaserUV","eFluor 660","UV8",0
"FourLaserUV","eFluor 660","UV9",0
"FourLaserUV","eFluor 660","UV10",0
"FourLaserUV","eFluor 660","UV11",0.0033027522935779
"FourLaserUV","eFluor 660","UV12",0.0033027522935779
"FourLaserUV","eFluor 660","UV13",0.00209862385321113
"FourLaserUV","eFluor 660","UV14",0.00200114678899088
"FourLaserUV","eFluor 660","UV15",0.00110091743119267
"FourLaserUV","eFluor 660","UV16",0.000699541284403749
"FourLaserUV","eFluor 660","V1",0
"FourLaserUV","eFluor 660","V2",0
"FourLaserUV","eFluor 660","V3",0
"FourLaserUV","eFluor 660","V4",0
"FourLaserUV","eFluor 660","V5",0
"FourLaserUV","eFluor 660","V6",0
"FourLaserUV","eFluor 660","V7",0
"FourLaserUV","eFluor 660","V8",0
"FourLaserUV","eFluor 660","V9",0
"FourLaserUV","eFluor 660","V10",0
"FourLaserUV","eFluor 660","V11",0.00369839449541287
"FourLaserUV","eFluor 660","V12",0.00389908256880733
"FourLaserUV","eFluor 660","V13",0.00240252293577992
"FourLaserUV","eFluor 660","V14",0.00180045871559631
"FourLaserUV","eFluor 660","V15",0.000802752293578068
"FourLaserUV","eFluor 660","V16",0.000200688073394462
"FourLaserUV","eFluor 660","B1",0
"FourLaserUV","eFluor 660","B2",0
"FourLaserUV","eFluor 660","B3",0
"FourLaserUV","eFluor 660","B4",0
"FourLaserUV","eFluor 660","B5",0
"FourLaserUV","eFluor 660","B6",0
"FourLaserUV","eFluor 660","B7",0.00450114678899083
"FourLaserUV","eFluor 660","B8",0.00650229357798171
"FourLaserUV","eFluor 660","B9",0.00470183486238529
"FourLaserUV","eFluor 660","B10",0.00200114678899088
"FourLaserUV","eFluor 660","B11",0.00139908256880739
"FourLaserUV","eFluor 660","B12",0.00110091743119267
"FourLaserUV","eFluor 660","B13",0.000602064220183607
"FourLaserUV","eFluor 660","B14",0.000498853211009287
"FourLaserUV","eFluor 660","R1",0.484397935779816
"FourLaserUV","eFluor 660","R2",1
"FourLaserUV","eFluor 660","R3",0.777299311926606
"FourLaserUV","eFluor 660","R4",0.472998853211009
"FourLaserUV","eFluor 660","R5",0.363497706422018
"FourLaserUV","eFluor 660","R6",0.239397935779816
"FourLaserUV","eFluor 660","R7",0.196599770642202
"FourLaserUV","eFluor 660","R8",0.083302752293578
"FourLaserUV","EGFP","UV1",9.74770642201417e-05
"FourLaserUV","EGFP","UV2",0.000200688073394462
"FourLaserUV","EGFP","UV3",0.000200688073394462
"FourLaserUV","EGFP","UV4",9.74770642201417e-05
"FourLaserUV","EGFP","UV5",0
"FourLaserUV","EGFP","UV6",0
"FourLaserUV","EGFP","UV7",0.00599770642201836
"FourLaserUV","EGFP","UV8",0.0025974770642202
"FourLaserUV","EGFP","UV9",0.000802752293578068
"FourLaserUV","EGFP","UV10",9.74770642201417e-05
"FourLaserUV","EGFP","UV11",0
"FourLaserUV","EGFP","UV12",0
"FourLaserUV","EGFP","UV13",0
"FourLaserUV","EGFP","UV14",0
"FourLaserUV","EGFP","UV15",0
"FourLaserUV","EGFP","UV16",0
"FourLaserUV","EGFP","V1",9.74770642201417e-05
"FourLaserUV","EGFP","V2",0
"FourLaserUV","EGFP","V3",0
"FourLaserUV","EGFP","V4",0.00090022935779821
"FourLaserUV","EGFP","V5",0.0816972477064222
"FourLaserUV","EGFP","V6",0.0625
"FourLaserUV","EGFP","V7",0.0570011467889908
"FourLaserUV","EGFP","V8",0.0156995412844037
"FourLaserUV","EGFP","V9",0.0081995412844037
"FourLaserUV","EGFP","V10",0.00520068807339458
"FourLaserUV","EGFP","V11",0.000699541284403749
"FourLaserUV","EGFP","V12",9.74770642201417e-05
"FourLaserUV","EGFP","V13",0
"FourLaserUV","EGFP","V14",0
"FourLaserUV","EGFP","V15",0
"FourLaserUV","EGFP","V16",0
"FourLaserUV","EGFP","B1",1
"FourLaserUV","EGFP","B2",0.62259747706422
"FourLaserUV","EGFP","B3",0.403400229357798
"FourLaserUV","EGFP","B4",0.0825
"FourLaserUV","EGFP","B5",0.0436983944954129
"FourLaserUV","EGFP","B6",0.0206020642201836
"FourLaserUV","EGFP","B7",0.00580275229357796
"FourLaserUV","EGFP","B8",0.0033027522935779
"FourLaserUV","EGFP","B9",0.0022993119266056
"FourLaserUV","EGFP","B10",0.000997706422018352
"FourLaserUV","EGFP","B11",0.000498853211009287
"FourLaserUV","EGFP","B12",0.000298165137614603
"FourLaserUV","EGFP","B13",0.000200688073394462
"FourLaserUV","EGFP","B14",0.000200688073394462
"FourLaserUV","EGFP","R1",0
"FourLaserUV","EGFP","R2",0
"FourLaserUV","EGFP","R3",0
"FourLaserUV","EGFP","R4",0
"FourLaserUV","EGFP","R5",0
"FourLaserUV","EGFP","R6",0
"FourLaserUV","EGFP","R7",0
"FourLaserUV","EGFP","R8",0
"FourLaserUV","EYFP","UV1",0.000997706422018352
"FourLaserUV","EYFP","UV2",0.000997706422018352
"FourLaserUV","EYFP","UV3",0.00200114678899088
"FourLaserUV","EYFP","UV4",0.00299885321100912
"FourLaserUV","EYFP","UV5",0.00599770642201836
"FourLaserUV","EYFP","UV6",0.00900229357798166
"FourLaserUV","EYFP","UV7",0.0290022935779816
"FourLaserUV","EYFP","UV8",0.035
"FourLaserUV","EYFP","UV9",0.025
"FourLaserUV","EYFP","UV10",0.00700114678899089
"FourLaserUV","EYFP","UV11",0.00400229357798165
