"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","Qdot 605",1,0
"OneLaser","Qdot 605",2,0
"OneLaser","Qdot 605",3,0
"OneLaser","Qdot 605",4,0.0787844036697248
"OneLaser","Qdot 605",5,0.616043577981651
"OneLaser","Qdot 605",6,1
"OneLaser","Qdot 605",7,0.0408142201834862
"OneLaser","Qdot 605",8,0.0109174311926605
"OneLaser","Qdot 605",9,0.00237385321100925
"OneLaser","Qdot 605",10,0
"OneLaser","Qdot 605",11,0
"OneLaser","Qdot 605",12,0
"OneLaser","Qdot 605",13,0
"OneLaser","Qdot 605",14,0
"OneLaser","Qdot 625",1,0
"OneLaser","Qdot 625",2,0
"OneLaser","Qdot 625",3,0
"OneLaser","Qdot 625",4,0.0195240825688073
"OneLaser","Qdot 625",5,0.141163990825688
"OneLaser","Qdot 625",6,1
"OneLaser","Qdot 625",7,0.137964449541284
"OneLaser","Qdot 625",8,0.0310493119266054
"OneLaser","Qdot 625",9,0.0108830275229358
"OneLaser","Qdot 625",10,0.0035206422018349
"OneLaser","Qdot 625",11,0.00192087155963305
"OneLaser","Qdot 625",12,0.00127866972477075
"OneLaser","Qdot 625",13,0.000957568807339437
"OneLaser","Qdot 625",14,0.00159977064220185
"OneLaser","Qdot 655",1,0
"OneLaser","Qdot 655",2,0
"OneLaser","Qdot 655",3,0
"OneLaser","Qdot 655",4,0
"OneLaser","Qdot 655",5,0.00981077981651379
"OneLaser","Qdot 655",6,0.0847534403669725
"OneLaser","Qdot 655",7,1
"OneLaser","Qdot 655",8,0.452425458715596
"OneLaser","Qdot 655",9,0.139300458715596
"OneLaser","Qdot 655",10,0.0221674311926606
"OneLaser","Qdot 655",11,0.00627866972477065
"OneLaser","Qdot 655",12,0.00353211009174315
"OneLaser","Qdot 655",13,0.00157110091743118
"OneLaser","Qdot 655",14,0.0013761467889909
"OneLaser","Qdot 705",1,0
"OneLaser","Qdot 705",2,0
"OneLaser","Qdot 705",3,0
"OneLaser","Qdot 705",4,0
"OneLaser","Qdot 705",5,0
"OneLaser","Qdot 705",6,0
"OneLaser","Qdot 705",7,0.229495412844037
"OneLaser","Qdot 705",8,0.519535550458716
"OneLaser","Qdot 705",9,1
"OneLaser","Qdot 705",10,0.755905963302752
"OneLaser","Qdot 705",11,0.474879587155963
"OneLaser","Qdot 705",12,0.393732798165138
"OneLaser","Qdot 705",13,0.244311926605505
"OneLaser","Qdot 705",14,0.176255733944954
"OneLaser","Qdot 800",1,0
"OneLaser","Qdot 800",2,0
"OneLaser","Qdot 800",3,0
"OneLaser","Qdot 800",4,0
"OneLaser","Qdot 800",5,0
"OneLaser","Qdot 800",6,0
"OneLaser","Qdot 800",7,0
"OneLaser","Qdot 800",8,0
"OneLaser","Qdot 800",9,0.0069782110091744
"OneLaser","Qdot 800",10,0.0513704128440368
"OneLaser","Qdot 800",11,0.140504587155963
"OneLaser","Qdot 800",12,0.356364678899083
"OneLaser","Qdot 800",13,0.599071100917431
"OneLaser","Qdot 800",14,1
"OneLaser","RayBright Green 594",1,0
"OneLaser","RayBright Green 594",2,0
"OneLaser","RayBright Green 594",3,0
"OneLaser","RayBright Green 594",4,0.0690252293577982
"OneLaser","RayBright Green 594",5,0.732322247706422
"OneLaser","RayBright Green 594",6,1
"OneLaser","RayBright Green 594",7,0.393939220183486
"OneLaser","RayBright Green 594",8,0.242425458715596
"OneLaser","RayBright Green 594",9,0.158251146788991
"OneLaser","RayBright Green 594",10,0.0707052752293579
"OneLaser","RayBright Green 594",11,0.0387213302752294
"OneLaser","RayBright Green 594",12,0.0269380733944955
"OneLaser","RayBright Green 594",13,0.0151490825688073
"OneLaser","RayBright Green 594",14,0.0134690366972479
"OneLaser","RB545",1,0.00894019516353883
"OneLaser","RB545",2,0.198516111936774
"OneLaser","RB545",3,1
"OneLaser","RB545",4,0.430782612702911
"OneLaser","RB545",5,0.285112731713499
"OneLaser","RB545",6,0.168377515869999
"OneLaser","RB545",7,0.0663083676079219
"OneLaser","RB545",8,0.0388829364393599
"OneLaser","RB545",9,0.0294358229933526
"OneLaser","RB545",10,0.0114517448357699
"OneLaser","RB545",11,0.00432032627103995
"OneLaser","RB545",12,0.00261523750273629
"OneLaser","RB545",13,0.000305303056487016
"OneLaser","RB545",14,0
"OneLaser","RB613",1,0.00140540851884918
"OneLaser","RB613",2,0.00100221755032692
"OneLaser","RB613",3,0
"OneLaser","RB613",4,0.0283270454741814
"OneLaser","RB613",5,0.351882037842352
"OneLaser","RB613",6,1
"OneLaser","RB613",7,0.405926907237278
"OneLaser","RB613",8,0.288897848688189
"OneLaser","RB613",9,0.207631829047029
"OneLaser","RB613",10,0.0836736457103362
"OneLaser","RB613",11,0.043492785761599
"OneLaser","RB613",12,0.0348529792932639
"OneLaser","RB613",13,0.019082452553063
"OneLaser","RB613",14,0.0151657402874176
"OneLaser","RB705",1,0.00470936877229067
"OneLaser","RB705",2,0.00961400405465174
"OneLaser","RB705",3,0.00821267968826278
"OneLaser","RB705",4,0.00270501547774249
"OneLaser","RB705",5,0.000999305080949475
"OneLaser","RB705",6,0
"OneLaser","RB705",7,0.016827378661965
"OneLaser","RB705",8,0.156649686137801
"OneLaser","RB705",9,0.944911871629499
"OneLaser","RB705",10,1
"OneLaser","RB705",11,0.474560793930657
"OneLaser","RB705",12,0.414464653890111
"OneLaser","RB705",13,0.382710873473045
"OneLaser","RB705",14,0.355666461828269
"OneLaser","RB744",1,0.00831854034894197
"OneLaser","RB744",2,0.0158328019348649
"OneLaser","RB744",3,0.014729791059867
"OneLaser","RB744",4,0.00631358828970119
"OneLaser","RB744",5,0.00320562535546243
"OneLaser","RB744",6,0.00120641814452882
"OneLaser","RB744",7,0
"OneLaser","RB744",8,0.00170621994726228
"OneLaser","RB744",9,0.0297583142317126
"OneLaser","RB744",10,0.273018170955196
"OneLaser","RB744",11,0.713458456129466
"OneLaser","RB744",12,1
"OneLaser","RB744",13,0.660157753534518
"OneLaser","RB744",14,0.662559100126961
"OneLaser","RB780",1,0.00992558685176026
"OneLaser","RB780",2,0.0209610452344532
"OneLaser","RB780",3,0.0205585011558767
"OneLaser","RB780",4,0.00972431481247193
"OneLaser","RB780",5,0.00511230979792288
"OneLaser","RB780",6,0.00250727454656285
"OneLaser","RB780",7,0.000598065488170985
"OneLaser","RB780",8,0
"OneLaser","RB780",9,0.00100060956674763
"OneLaser","RB780",10,0.00761958434448584
"OneLaser","RB780",11,0.0557581055125536
"OneLaser","RB780",12,0.330459935362922
"OneLaser","RB780",13,0.789388938088721
"OneLaser","RB780",14,1
"OneLaser","RD1",1,0.000206464637195758
"OneLaser","RD1",2,0
"OneLaser","RD1",3,0.0248789887820881
"OneLaser","RD1",4,1
"OneLaser","RD1",5,0.430765524993691
"OneLaser","RD1",6,0.280889403776009
"OneLaser","RD1",7,0.0982599619187448
"OneLaser","RD1",8,0.0611536785116195
"OneLaser","RD1",9,0.0528606822509234
"OneLaser","RD1",10,0.0221834782409213
"OneLaser","RD1",11,0.0103633777614646
"OneLaser","RD1",12,0.00849946089789178
"OneLaser","RD1",13,0.00601041499392074
"OneLaser","RD1",14,0.00476589204193534
"OneLaser","RFP",1,0.0735835656009214
"OneLaser","RFP",2,0.0417365458875207
"OneLaser","RFP",3,0.0481942811442485
"OneLaser","RFP",4,0.759034562610787
"OneLaser","RFP",5,1
"OneLaser","RFP",6,0.920394387380559
"OneLaser","RFP",7,0.590363531103962
"OneLaser","RFP",8,0.364026475520886
"OneLaser","RFP",9,0.29733036508287
"OneLaser","RFP",10,0.119193558976073
"OneLaser","RFP",11,0.0434613938442623
"OneLaser","RFP",12,0.0322707712875482
"OneLaser","RFP",13,0.00688745516290556
"OneLaser","RFP",14,0
"OneLaser","Rhod-2 AM",1,0
"OneLaser","Rhod-2 AM",2,0
"OneLaser","Rhod-2 AM",3,0.0210311958904029
"OneLaser","Rhod-2 AM",4,0.957926103188619
"OneLaser","Rhod-2 AM",5,1
"OneLaser","Rhod-2 AM",6,0.542071020553737
"OneLaser","Rhod-2 AM",7,0.279934651426336
"OneLaser","Rhod-2 AM",8,0.156957379614236
"OneLaser","Rhod-2 AM",9,0.121355062501078
"OneLaser","Rhod-2 AM",10,0.0631050927017839
"OneLaser","Rhod-2 AM",11,0.0372130213936043
"OneLaser","Rhod-2 AM",12,0.0307414416953813
"OneLaser","Rhod-2 AM",13,0.0210311958904029
"OneLaser","Rhod-2 AM",14,0.0226534052014242
"OneLaser","RY586",1,0
"OneLaser","RY586",2,0
"OneLaser","RY586",3,0
"OneLaser","RY586",4,0.896685779816514
"OneLaser","RY586",5,1
"OneLaser","RY586",6,0.558675458715596
"OneLaser","RY586",7,0.294644495412844
"OneLaser","RY586",8,0.165814220183486
"OneLaser","RY586",9,0.121175458715596
"OneLaser","RY586",10,0.0612270642201834
"OneLaser","RY586",11,0.0318864678899083
"OneLaser","RY586",12,0.024237385321101
"OneLaser","RY586",13,0.0153038990825689
"OneLaser","RY586",14,0.0140309633027523
"OneLaser","RY610",1,0
"OneLaser","RY610",2,0
"OneLaser","RY610",3,0
"OneLaser","RY610",4,0.0882740825688074
"OneLaser","RY610",5,0.548967889908257
"OneLaser","RY610",6,1
"OneLaser","RY610",7,0.51793004587156
"OneLaser","RY610",8,0.397241972477064
"OneLaser","RY610",9,0.333795871559633
"OneLaser","RY610",10,0.147586009174312
"OneLaser","RY610",11,0.0834461009174312
"OneLaser","RY610",12,0.0744839449541285
"OneLaser","RY610",13,0.0489678899082568
"OneLaser","RY610",14,0.041381880733945
"OneLaser","RY703",1,0
"OneLaser","RY703",2,0
"OneLaser","RY703",3,0.00117545871559643
"OneLaser","RY703",4,0.0370126146788992
"OneLaser","RY703",5,0.0205619266055047
"OneLaser","RY703",6,0.0164506880733944
"OneLaser","RY703",7,0.028790137614679
"OneLaser","RY703",8,0.188600917431193
"OneLaser","RY703",9,1
"OneLaser","RY703",10,0.845475917431193
"OneLaser","RY703",11,0.371915137614679
"OneLaser","RY703",12,0.344300458715596
"OneLaser","RY703",13,0.314925458715596
"OneLaser","RY703",14,0.273795871559633
"OneLaser","RY775",1,0
"OneLaser","RY775",2,0
"OneLaser","RY775",3,0
"OneLaser","RY775",4,0.109701834862385
"OneLaser","RY775",5,0.0589105504587156
"OneLaser","RY775",6,0.0472305045871559
"OneLaser","RY775",7,0.0213302752293578
"OneLaser","RY775",8,0.0157454128440367
"OneLaser","RY775",9,0.0147305045871561
"OneLaser","RY775",10,0.022855504587156
"OneLaser","RY775",11,0.120366972477064
"OneLaser","RY775",12,0.56983371559633
"OneLaser","RY775",13,1
"OneLaser","RY775",14,0.846112385321101
"OneLaser","Sapphire",1,1
"OneLaser","Sapphire",2,0.651852064220183
"OneLaser","Sapphire",3,0.451852064220184
"OneLaser","Sapphire",4,0.111112385321101
"OneLaser","Sapphire",5,0.0740768348623854
"OneLaser","Sapphire",6,0.0444438073394495
"OneLaser","Sapphire",7,0.0222247706422019
"OneLaser","Sapphire",8,0.0148165137614679
"OneLaser","Sapphire",9,0.0148165137614679
"OneLaser","Sapphire",10,0.00740825688073399
"OneLaser","Sapphire",11,0.00740825688073399
"OneLaser","Sapphire",12,0.00740825688073399
"OneLaser","Sapphire",13,0
"OneLaser","Sapphire",14,0
"OneLaser","SBB580",1,0.00369279234606057
"OneLaser","SBB580",2,0.0689729603593616
"OneLaser","SBB580",3,0.258133768923373
"OneLaser","SBB580",4,1
"OneLaser","SBB580",5,0.71961030248228
"OneLaser","SBB580",6,0.392042703380684
"OneLaser","SBB580",7,0.174278797071435
"OneLaser","SBB580",8,0.10138552635417
"OneLaser","SBB580",9,0.084315841670799
"OneLaser","SBB580",10,0.0332176297290201
"OneLaser","SBB580",11,0.0113058950500248
"OneLaser","SBB580",12,0.00738558469212136
"OneLaser","SBB580",13,0.000810897529387677
"OneLaser","SBB580",14,0
"OneLaser","SBB615",1,0
"OneLaser","SBB615",2,0.0420015948499154
"OneLaser","SBB615",3,0.124421575874694
"OneLaser","SBB615",4,0.315832668812535
"OneLaser","SBB615",5,0.814956665483141
"OneLaser","SBB615",6,1
"OneLaser","SBB615",7,0.369609378183152
"OneLaser","SBB615",8,0.250595158408177
"OneLaser","SBB615",9,0.173268219996158
"OneLaser","SBB615",10,0.0622107879373468
"OneLaser","SBB615",11,0.0299121668422554
"OneLaser","SBB615",12,0.0221125358695716
"OneLaser","SBB615",13,0.00763665360907539
"OneLaser","SBB615",14,0.00397548354801713
"OneLaser","SBB675",1,0
"OneLaser","SBB675",2,0.0420593957894001
"OneLaser","SBB675",3,0.12110426302851
"OneLaser","SBB675",4,0.0942782910603395
"OneLaser","SBB675",5,0.119478976127506
"OneLaser","SBB675",6,0.124453868648857
"OneLaser","SBB675",7,0.83673730936375
"OneLaser","SBB675",8,1
"OneLaser","SBB675",9,0.735550092623877
"OneLaser","SBB675",10,0.294118675070779
"OneLaser","SBB675",11,0.235800584870268
"OneLaser","SBB675",12,0.230010136197877
"OneLaser","SBB675",13,0.122420803672333
"OneLaser","SBB675",14,0.102101804709254
"OneLaser","SBB700",1,0
"OneLaser","SBB700",2,0.00119839449541281
"OneLaser","SBB700",3,0.00290137614678898
"OneLaser","SBB700",4,0.00680045871559642
"OneLaser","SBB700",5,0.0172993119266055
"OneLaser","SBB700",6,0.0431995412844036
"OneLaser","SBB700",7,0.13490252293578
"OneLaser","SBB700",8,0.366897935779817
"OneLaser","SBB700",9,1
"OneLaser","SBB700",10,0.738102064220183
"OneLaser","SBB700",11,0.372998853211009
"OneLaser","SBB700",12,0.34009747706422
"OneLaser","SBB700",13,0.305401376146789
"OneLaser","SBB700",14,0.288497706422018
"OneLaser","SBB765",1,0
"OneLaser","SBB765",2,0.0504508624429827
"OneLaser","SBB765",3,0.127273366869525
"OneLaser","SBB765",4,0.0874286183323366
"OneLaser","SBB765",5,0.0687960976067354
"OneLaser","SBB765",6,0.0494482944618381
"OneLaser","SBB765",7,0.0485864377762926
"OneLaser","SBB765",8,0.0395574629753405
"OneLaser","SBB765",9,0.0723783726738664
"OneLaser","SBB765",10,0.204242445562318
"OneLaser","SBB765",11,0.480863263798501
"OneLaser","SBB765",12,0.935648034145941
"OneLaser","SBB765",13,0.958003541234273
"OneLaser","SBB765",14,1
"OneLaser","SBB810",1,0
"OneLaser","SBB810",2,0.0346933789396531
"OneLaser","SBB810",3,0.0897816248414831
"OneLaser","SBB810",4,0.064523635009831
"OneLaser","SBB810",5,0.0515339778716276
"OneLaser","SBB810",6,0.0370318662524869
"OneLaser","SBB810",7,0.0255662978604587
"OneLaser","SBB810",8,0.0222156294719208
"OneLaser","SBB810",9,0.0318546182215862
"OneLaser","SBB810",10,0.0266831873233047
"OneLaser","SBB810",11,0.0522494851837633
"OneLaser","SBB810",12,0.199655625748956
"OneLaser","SBB810",13,0.473066675974079
"OneLaser","SBB810",14,1
"OneLaser","SBR670",1,0
"OneLaser","SBR670",2,0
"OneLaser","SBR670",3,0
"OneLaser","SBR670",4,0
"OneLaser","SBR670",5,0
"OneLaser","SBR670",6,0
"OneLaser","SBR670",7,1
"OneLaser","SBR670",8,0.928663990825688
"OneLaser","SBR670",9,0.542150229357798
"OneLaser","SBR670",10,0.50194380733945
"OneLaser","SBR670",11,0.245137614678899
"OneLaser","SBR670",12,0.197144495412844
"OneLaser","SBR670",13,0.107654816513762
"OneLaser","SBR670",14,0.105057339449541
"OneLaser","SBR715",1,0
"OneLaser","SBR715",2,0
"OneLaser","SBR715",3,0
"OneLaser","SBR715",4,0
"OneLaser","SBR715",5,0
"OneLaser","SBR715",6,0
"OneLaser","SBR715",7,0.0341399082568807
"OneLaser","SBR715",8,0.12911123853211
"OneLaser","SBR715",9,0.769707568807339
"OneLaser","SBR715",10,1
"OneLaser","SBR715",11,0.498446100917431
"OneLaser","SBR715",12,0.351955275229358
"OneLaser","SBR715",13,0.330229357798165
"OneLaser","SBR715",14,0.382373853211009
"OneLaser","SBR775",1,0
"OneLaser","SBR775",2,0
"OneLaser","SBR775",3,0
"OneLaser","SBR775",4,0
"OneLaser","SBR775",5,0
"OneLaser","SBR775",6,0
"OneLaser","SBR775",7,0.00401949541284397
"OneLaser","SBR775",8,0.00803899082568815
"OneLaser","SBR775",9,0.0201032110091743
"OneLaser","SBR775",10,0.0904529816513762
"OneLaser","SBR775",11,0.240200688073395
"OneLaser","SBR775",12,0.596983944954128
"OneLaser","SBR775",13,0.813067660550459
"OneLaser","SBR775",14,1
"OneLaser","SBR815",1,0
"OneLaser","SBR815",2,0
"OneLaser","SBR815",3,0
"OneLaser","SBR815",4,0
"OneLaser","SBR815",5,0
"OneLaser","SBR815",6,0
"OneLaser","SBR815",7,0
"OneLaser","SBR815",8,0
"OneLaser","SBR815",9,0
"OneLaser","SBR815",10,0.00457568807339448
"OneLaser","SBR815",11,0.0215997706422019
"OneLaser","SBR815",12,0.0917431192660551
"OneLaser","SBR815",13,0.308256880733945
"OneLaser","SBR815",14,1
"OneLaser","SBUV510",1,0.883569991376832
"OneLaser","SBUV510",2,1
"OneLaser","SBUV510",3,0.51229088818626
"OneLaser","SBUV510",4,0.104139120436907
"OneLaser","SBUV510",5,0.0511008910606495
"OneLaser","SBUV510",6,0.0252256395515952
"OneLaser","SBUV510",7,0.00646737568266742
"OneLaser","SBUV510",8,0.00323656223052593
"OneLaser","SBUV510",9,0.00194308709399249
"OneLaser","SBUV510",10,0.000649611957459051
"OneLaser","SBUV510",11,0.000649611957459051
"OneLaser","SBUV510",12,0
"OneLaser","SBUV510",13,0.00129347513653344
"OneLaser","SBUV510",14,0.00129347513653344
"OneLaser","SBUV575",1,0
"OneLaser","SBUV575",2,0.0114711984413883
"OneLaser","SBUV575",3,0.247705472957052
"OneLaser","SBUV575",4,1
"OneLaser","SBUV575",5,0.62155964620893
"OneLaser","SBUV575",6,0.392204642502055
"OneLaser","SBUV575",7,0.160550801432176
"OneLaser","SBUV575",8,0.102062631823955
"OneLaser","SBUV575",9,0.0837179096671858
"OneLaser","SBUV575",10,0.0378446100884479
"OneLaser","SBUV575",11,0.0194941408382711
"OneLaser","SBUV575",12,0.0160573789805807
"OneLaser","SBUV575",13,0.0114711984413883
"OneLaser","SBUV575",14,0.00917236107838459
"OneLaser","SBUV605",1,0
"OneLaser","SBUV605",2,0.00360665137614691
"OneLaser","SBUV605",3,0.00120412844036699
"OneLaser","SBUV605",4,0.16536123853211
"OneLaser","SBUV605",5,0.687310779816514
"OneLaser","SBUV605",6,1
"OneLaser","SBUV605",7,0.343956422018349
"OneLaser","SBUV605",8,0.24473623853211
"OneLaser","SBUV605",9,0.16295871559633
"OneLaser","SBUV605",10,0.0625401376146789
"OneLaser","SBUV605",11,0.0372821100917432
"OneLaser","SBUV605",12,0.0288646788990825
"OneLaser","SBUV605",13,0.0156364678899082
"OneLaser","SBUV605",14,0.0120240825688074
"OneLaser","SBUV665",1,0
"OneLaser","SBUV665",2,0
"OneLaser","SBUV665",3,0
"OneLaser","SBUV665",4,0
"OneLaser","SBUV665",5,0.00361238532110086
"OneLaser","SBUV665",6,0.0126376146788991
"OneLaser","SBUV665",7,0.842092889908257
"OneLaser","SBUV665",8,1
"OneLaser","SBUV665",9,0.689002293577982
"OneLaser","SBUV665",10,0.291129587155963
"OneLaser","SBUV665",11,0.24598623853211
"OneLaser","SBUV665",12,0.234151376146789
"OneLaser","SBUV665",13,0.12901376146789
"OneLaser","SBUV665",14,0.114363532110092
"OneLaser","SBUV740",1,0
"OneLaser","SBUV740",2,0
"OneLaser","SBUV740",3,0
"OneLaser","SBUV740",4,0
"OneLaser","SBUV740",5,0
"OneLaser","SBUV740",6,0
"OneLaser","SBUV740",7,0
"OneLaser","SBUV740",8,0
"OneLaser","SBUV740",9,0.0323337155963304
"OneLaser","SBUV740",10,0.371823394495413
"OneLaser","SBUV740",11,0.817551605504587
"OneLaser","SBUV740",12,1
"OneLaser","SBUV740",13,0.598153669724771
"OneLaser","SBUV740",14,0.609701834862385
"OneLaser","SBUV795",1,0
"OneLaser","SBUV795",2,0
"OneLaser","SBUV795",3,0
"OneLaser","SBUV795",4,0
"OneLaser","SBUV795",5,0
"OneLaser","SBUV795",6,0
"OneLaser","SBUV795",7,0
"OneLaser","SBUV795",8,0
"OneLaser","SBUV795",9,0
"OneLaser","SBUV795",10,0.00352637614678908
"OneLaser","SBUV795",11,0.0321559633027523
"OneLaser","SBUV795",12,0.182379587155963
"OneLaser","SBUV795",13,0.511892201834862
"OneLaser","SBUV795",14,1
"OneLaser","SBV570",1,0.0474830832085611
"OneLaser","SBV570",2,0.0791404064672633
"OneLaser","SBV570",3,0.360336362686723
"OneLaser","SBV570",4,1
"OneLaser","SBV570",5,0.606143435820653
"OneLaser","SBV570",6,0.380816416541894
"OneLaser","SBV570",7,0.148043687686433
"OneLaser","SBV570",8,0.0912462133082628
"OneLaser","SBV570",9,0.0735575751244819
"OneLaser","SBV570",10,0.0297944450247802
"OneLaser","SBV570",11,0.0111714660445464
"OneLaser","SBV570",12,0.00651717213923408
"OneLaser","SBV570",13,0
"OneLaser","SBV570",14,0
"OneLaser","SBV670",1,0
"OneLaser","SBV670",2,0
"OneLaser","SBV670",3,0
"OneLaser","SBV670",4,0.00428899082568823
"OneLaser","SBV670",5,0.0334747706422018
"OneLaser","SBV670",6,0.0738188073394496
"OneLaser","SBV670",7,1
"OneLaser","SBV670",8,0.939053899082569
"OneLaser","SBV670",9,0.546783256880734
"OneLaser","SBV670",10,0.29098623853211
"OneLaser","SBV670",11,0.260086009174312
"OneLaser","SBV670",12,0.219741972477064
"OneLaser","SBV670",13,0.122746559633028
"OneLaser","SBV670",14,0.128755733944954
"OneLaser","SBV710",1,0
"OneLaser","SBV710",2,0
"OneLaser","SBV710",3,0
"OneLaser","SBV710",4,0
"OneLaser","SBV710",5,0
"OneLaser","SBV710",6,0.00218463302752292
"OneLaser","SBV710",7,0.0665940366972477
"OneLaser","SBV710",8,0.125544724770642
"OneLaser","SBV710",9,0.669214449541284
"OneLaser","SBV710",10,1
"OneLaser","SBV710",11,0.524019495412844
"OneLaser","SBV710",12,0.372270642201835
"OneLaser","SBV710",13,0.343887614678899
"OneLaser","SBV710",14,0.406112385321101
"OneLaser","SBV760",1,0
"OneLaser","SBV760",2,0
"OneLaser","SBV760",3,0
"OneLaser","SBV760",4,0
"OneLaser","SBV760",5,0
"OneLaser","SBV760",6,0
"OneLaser","SBV760",7,0
"OneLaser","SBV760",8,0
"OneLaser","SBV760",9,0.0190940366972477
"OneLaser","SBV760",10,0.152746559633028
"OneLaser","SBV760",11,0.536995412844037
"OneLaser","SBV760",12,1
"OneLaser","SBV760",13,0.811456422018349
"OneLaser","SBV760",14,0.701668577981651
"OneLaser","SBV790",1,0
"OneLaser","SBV790",2,0
"OneLaser","SBV790",3,0
"OneLaser","SBV790",4,0
"OneLaser","SBV790",5,0
"OneLaser","SBV790",6,0
"OneLaser","SBV790",7,0
"OneLaser","SBV790",8,0
"OneLaser","SBV790",9,0
"OneLaser","SBV790",10,0.0136066513761469
"OneLaser","SBV790",11,0.0782339449541285
"OneLaser","SBV790",12,0.350338302752294
"OneLaser","SBV790",13,0.717689220183486
"OneLaser","SBV790",14,1
"OneLaser","SBY575",1,0
"OneLaser","SBY575",2,0
"OneLaser","SBY575",3,0.0473795871559634
"OneLaser","SBY575",4,1
"OneLaser","SBY575",5,0.691353211009174
"OneLaser","SBY575",6,0.330728211009174
"OneLaser","SBY575",7,0.124197247706422
"OneLaser","SBY575",8,0.0685378440366973
"OneLaser","SBY575",9,0.0542775229357798
"OneLaser","SBY575",10,0.0243807339449542
"OneLaser","SBY575",11,0.0124197247706422
"OneLaser","SBY575",12,0.010579128440367
"OneLaser","SBY575",13,0.00827981651376153
"OneLaser","SBY575",14,0.00782110091743127
"OneLaser","SBY605",1,0
"OneLaser","SBY605",2,0
"OneLaser","SBY605",3,0
"OneLaser","SBY605",4,0.185412844036697
"OneLaser","SBY605",5,0.804455275229358
"OneLaser","SBY605",6,1
"OneLaser","SBY605",7,0.360688073394495
"OneLaser","SBY605",8,0.238096330275229
"OneLaser","SBY605",9,0.152987385321101
"OneLaser","SBY605",10,0.0638302752293578
"OneLaser","SBY605",11,0.0374885321100918
"OneLaser","SBY605",12,0.0273566513761468
"OneLaser","SBY605",13,0.0141857798165138
"OneLaser","SBY605",14,0.013170871559633
"OneLaser","SBY665",1,0
"OneLaser","SBY665",2,0
"OneLaser","SBY665",3,0
"OneLaser","SBY665",4,0.0165424311926606
"OneLaser","SBY665",5,0.0961295871559634
"OneLaser","SBY665",6,0.26894495412844
"OneLaser","SBY665",7,0.943216743119266
"OneLaser","SBY665",8,1
"OneLaser","SBY665",9,0.797895642201835
"OneLaser","SBY665",10,0.417614678899083
"OneLaser","SBY665",11,0.328641055045872
"OneLaser","SBY665",12,0.318577981651376
"OneLaser","SBY665",13,0.214845183486238
"OneLaser","SBY665",14,0.220659403669725
"OneLaser","SBY720",1,0
"OneLaser","SBY720",2,0
"OneLaser","SBY720",3,0
"OneLaser","SBY720",4,0
"OneLaser","SBY720",5,0.00494839449541284
"OneLaser","SBY720",6,0.0410206422018349
"OneLaser","SBY720",7,0.237270642201835
"OneLaser","SBY720",8,0.239036697247706
"OneLaser","SBY720",9,0.68069380733945
"OneLaser","SBY720",10,1
"OneLaser","SBY720",11,0.60006880733945
"OneLaser","SBY720",12,0.443067660550459
"OneLaser","SBY720",13,0.372345183486239
"OneLaser","SBY720",14,0.463577981651376
"OneLaser","SBY800",1,0
"OneLaser","SBY800",2,0
"OneLaser","SBY800",3,0
"OneLaser","SBY800",4,0
"OneLaser","SBY800",5,0.00134747706422023
"OneLaser","SBY800",6,0.012322247706422
"OneLaser","SBY800",7,0.0565424311926607
"OneLaser","SBY800",8,0.0470871559633028
"OneLaser","SBY800",9,0.0578899082568808
"OneLaser","SBY800",10,0.062448394495413
"OneLaser","SBY800",11,0.128778669724771
"OneLaser","SBY800",12,0.409959862385321
"OneLaser","SBY800",13,0.745991972477064
"OneLaser","SBY800",14,1
"OneLaser","Spark Blue 515",1,1
"OneLaser","Spark Blue 515",2,0.934080115630807
"OneLaser","Spark Blue 515",3,0.5791749833666
"OneLaser","Spark Blue 515",4,0.134243008236401
"OneLaser","Spark Blue 515",5,0.0657191364397643
"OneLaser","Spark Blue 515",6,0.0338116869708859
"OneLaser","Spark Blue 515",7,0.00920572647807838
"OneLaser","Spark Blue 515",8,0.00540298712918996
"OneLaser","Spark Blue 515",9,0.00380273934888853
"OneLaser","Spark Blue 515",10,0.00139949985087295
"OneLaser","Spark Blue 515",11,0.00060224378828555
"OneLaser","Spark Blue 515",12,0.000401495858857071
"OneLaser","Spark Blue 515",13,0.000103241792277498
"OneLaser","Spark Blue 515",14,0
"OneLaser","Spark Blue 550",1,0.0243678107390676
"OneLaser","Spark Blue 550",2,0.362536673962651
"OneLaser","Spark Blue 550",3,1
"OneLaser","Spark Blue 550",4,0.388831323056862
"OneLaser","Spark Blue 550",5,0.26457062357379
"OneLaser","Spark Blue 550",6,0.15888557723653
"OneLaser","Spark Blue 550",7,0.0821322125459879
"OneLaser","Spark Blue 550",8,0.0523855539514739
"OneLaser","Spark Blue 550",9,0.0463954733851814
"OneLaser","Spark Blue 550",10,0.0195943743305546
"OneLaser","Spark Blue 550",11,0.00649653052670784
"OneLaser","Spark Blue 550",12,0.00497718064546171
"OneLaser","Spark Blue 550",13,0
"OneLaser","Spark Blue 550",14,0.000203744236948689
"OneLaser","Spark Blue 574",1,0
"OneLaser","Spark Blue 574",2,0.0540997706422018
"OneLaser","Spark Blue 574",3,0.432798165137615
"OneLaser","Spark Blue 574",4,1
"OneLaser","Spark Blue 574",5,0.867700688073395
"OneLaser","Spark Blue 574",6,0.641301605504587
