Gain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,FSC-Gain,Out of Range Flag,SSC-Gain,Out of Range Flag,SSC-B-Gain,Out of Range Flag,UV1-Gain,Out of Range Flag,UV2-Gain,Out of Range Flag,UV3-Gain,Out of Range Flag,UV4-Gain,Out of Range Flag,UV5-Gain,Out of Range Flag,UV6-Gain,Out of Range Flag,UV7-Gain,Out of Range Flag,UV8-Gain,Out of Range Flag,UV9-Gain,Out of Range Flag,UV10-Gain,Out of Range Flag,UV11-Gain,Out of Range Flag,UV12-Gain,Out of Range Flag,UV13-Gain,Out of Range Flag,UV14-Gain,Out of Range Flag,UV15-Gain,Out of Range Flag,UV16-Gain,Out of Range Flag,V1-Gain,Out of Range Flag,V2-Gain,Out of Range Flag,V3-Gain,Out of Range Flag,V4-Gain,Out of Range Flag,V5-Gain,Out of Range Flag,V6-Gain,Out of Range Flag,V7-Gain,Out of Range Flag,V8-Gain,Out of Range Flag,V9-Gain,Out of Range Flag,V10-Gain,Out of Range Flag,V11-Gain,Out of Range Flag,V12-Gain,Out of Range Flag,V13-Gain,Out of Range Flag,V14-Gain,Out of Range Flag,V15-Gain,Out of Range Flag,V16-Gain,Out of Range Flag,B1-Gain,Out of Range Flag,B2-Gain,Out of Range Flag,B3-Gain,Out of Range Flag,B4-Gain,Out of Range Flag,B5-Gain,Out of Range Flag,B6-Gain,Out of Range Flag,B7-Gain,Out of Range Flag,B8-Gain,Out of Range Flag,B9-Gain,Out of Range Flag,B10-Gain,Out of Range Flag,B11-Gain,Out of Range Flag,B12-Gain,Out of Range Flag,B13-Gain,Out of Range Flag,B14-Gain,Out of Range Flag,YG1-Gain,Out of Range Flag,YG2-Gain,Out of Range Flag,YG3-Gain,Out of Range Flag,YG4-Gain,Out of Range Flag,YG5-Gain,Out of Range Flag,YG6-Gain,Out of Range Flag,YG7-Gain,Out of Range Flag,YG8-Gain,Out of Range Flag,YG9-Gain,Out of Range Flag,YG10-Gain,Out of Range Flag,R1-Gain,Out of Range Flag,R2-Gain,Out of Range Flag,R3-Gain,Out of Range Flag,R4-Gain,Out of Range Flag,R5-Gain,Out of Range Flag,R6-Gain,Out of Range Flag,R7-Gain,Out of Range Flag,R8-Gain,Out of Range Flag
3/28/2024 9:42,0.9172474,FALSE,1.734629,FALSE,3.585507,FALSE,4.744166,FALSE,1.676684,FALSE,2.220786,FALSE,2.470687,FALSE,2.634415,FALSE,2.832879,FALSE,2.892516,FALSE,2.798317,FALSE,2.526319,FALSE,2.330683,FALSE,1.857134,FALSE,1.612179,FALSE,1.409288,FALSE,1.270594,FALSE,1.361323,FALSE,1.621657,FALSE,2.654284,FALSE,2.706752,FALSE,2.845057,FALSE,2.825226,FALSE,2.852657,FALSE,2.917382,FALSE,2.879158,FALSE,2.742248,FALSE,2.50053,FALSE,2.535794,FALSE,2.46117,FALSE,2.418075,FALSE,2.470701,FALSE,2.555938,FALSE,2.736024,FALSE,3.242943,FALSE,2.454308,FALSE,2.293848,FALSE,2.058429,FALSE,1.998729,FALSE,1.861437,FALSE,1.862893,FALSE,1.712536,FALSE,1.350613,FALSE,1.350336,FALSE,1.339754,FALSE,1.256731,FALSE,1.136854,FALSE,1.364266,FALSE,1.893071,FALSE,2.673006,FALSE,2.450137,FALSE,2.414978,FALSE,2.326029,FALSE,2.270844,FALSE,2.401241,FALSE,2.349323,FALSE,2.165937,FALSE,2.345994,FALSE,2.831643,FALSE,5.995696,FALSE,6.117479,FALSE,6.305219,FALSE,6.505836,FALSE,6.78241,FALSE,6.946362,FALSE,7.041599,FALSE,7.226799,FALSE
3/27/2024 9:45,0.93841,FALSE,1.669607,FALSE,3.457432,FALSE,4.76858,FALSE,2.130088,FALSE,2.807664,FALSE,3.118427,FALSE,3.289888,FALSE,3.477236,FALSE,3.603486,FALSE,3.4647,FALSE,3.073723,FALSE,2.764288,FALSE,2.363624,FALSE,2.121658,FALSE,1.898025,FALSE,1.723521,FALSE,1.663986,FALSE,1.855561,FALSE,2.551625,FALSE,2.58478,FALSE,2.695066,FALSE,2.698689,FALSE,2.753619,FALSE,2.79092,FALSE,2.762978,FALSE,2.58703,FALSE,2.433531,FALSE,2.43235,FALSE,2.264622,FALSE,2.179435,FALSE,2.237132,FALSE,2.296904,FALSE,2.483747,FALSE,3.046131,FALSE,2.630121,FALSE,2.352305,FALSE,2.196424,FALSE,2.076904,FALSE,1.858299,FALSE,1.875753,FALSE,1.763943,FALSE,1.43476,FALSE,1.400498,FALSE,1.368149,FALSE,1.317851,FALSE,1.205734,FALSE,1.430598,FALSE,2.050241,FALSE,2.9345,FALSE,2.79353,FALSE,2.755529,FALSE,2.634561,FALSE,2.584354,FALSE,2.680817,FALSE,2.616602,FALSE,2.533175,FALSE,2.701306,FALSE,3.289505,FALSE,6.340892,FALSE,6.488314,FALSE,6.708108,FALSE,6.916211,FALSE,7.21406,FALSE,7.309289,FALSE,7.353009,FALSE,7.594947,FALSE
3/26/2024 10:17,1.035226,FALSE,1.657134,FALSE,3.774089,FALSE,4.342686,FALSE,2.28106,FALSE,3.284378,FALSE,3.593251,FALSE,3.819556,FALSE,4.047996,FALSE,4.114886,FALSE,3.991936,FALSE,3.587524,FALSE,3.173639,FALSE,2.758429,FALSE,2.525686,FALSE,2.298441,FALSE,2.106914,FALSE,1.987111,FALSE,2.049265,FALSE,2.699185,FALSE,2.759111,FALSE,2.847432,FALSE,2.83954,FALSE,2.852869,FALSE,2.914778,FALSE,2.845011,FALSE,2.712588,FALSE,2.549371,FALSE,2.572437,FALSE,2.442082,FALSE,2.33082,FALSE,2.434691,FALSE,2.520615,FALSE,2.749941,FALSE,3.180418,FALSE,2.656049,FALSE,2.469589,FALSE,2.320823,FALSE,2.201981,FALSE,1.987686,FALSE,1.997021,FALSE,1.826949,FALSE,1.493367,FALSE,1.466497,FALSE,1.423393,FALSE,1.304272,FALSE,1.18685,FALSE,1.404037,FALSE,1.896111,FALSE,3.014296,FALSE,2.886155,FALSE,2.830453,FALSE,2.885639,FALSE,2.855967,FALSE,2.95791,FALSE,2.988908,FALSE,2.882412,FALSE,3.053255,FALSE,3.545214,FALSE,6.846222,FALSE,7.017724,FALSE,7.2857,FALSE,7.53295,FALSE,7.937616,FALSE,8.124849,FALSE,8.274612,FALSE,8.491063,FALSE
3/22/2024 9:51,1.212477,FALSE,1.589485,FALSE,3.92064,FALSE,4.079547,FALSE,1.930794,FALSE,2.783586,FALSE,3.080913,FALSE,3.317091,FALSE,3.526614,FALSE,3.615666,FALSE,3.488989,FALSE,3.14763,FALSE,2.843622,FALSE,2.397985,FALSE,2.051806,FALSE,1.851624,FALSE,1.671615,FALSE,1.631074,FALSE,1.83231,FALSE,2.729627,FALSE,2.76515,FALSE,2.855599,FALSE,2.857105,FALSE,2.867068,FALSE,2.938078,FALSE,2.867422,FALSE,2.710417,FALSE,2.5363,FALSE,2.526406,FALSE,2.437629,FALSE,2.385866,FALSE,2.4512,FALSE,2.561668,FALSE,2.834225,FALSE,3.271601,FALSE,2.720821,FALSE,2.585957,FALSE,2.439053,FALSE,2.318955,FALSE,2.11417,FALSE,2.115055,FALSE,1.835047,FALSE,1.463805,FALSE,1.363814,FALSE,1.315234,FALSE,1.237038,FALSE,1.097992,FALSE,1.310188,FALSE,1.76462,FALSE,2.654421,FALSE,2.550861,FALSE,2.49245,FALSE,2.455384,FALSE,2.393584,FALSE,2.587242,FALSE,2.496301,FALSE,2.281837,FALSE,2.485637,FALSE,2.914475,FALSE,4.921877,FALSE,4.818859,FALSE,4.980608,FALSE,5.114479,FALSE,5.27712,FALSE,5.416239,FALSE,5.600756,FALSE,5.960474,FALSE
3/21/2024 11:17,1.245884,FALSE,1.505562,FALSE,4.084415,FALSE,3.864459,FALSE,2.393212,FALSE,3.566395,FALSE,3.915824,FALSE,4.164582,FALSE,4.348615,FALSE,4.483576,FALSE,4.355492,FALSE,3.943798,FALSE,3.558355,FALSE,3.06693,FALSE,2.755275,FALSE,2.486826,FALSE,2.234881,FALSE,2.111993,FALSE,2.108369,FALSE,2.658588,FALSE,2.652835,FALSE,2.718974,FALSE,2.675968,FALSE,2.641284,FALSE,2.714207,FALSE,2.633344,FALSE,2.469441,FALSE,2.322588,FALSE,2.337379,FALSE,2.222065,FALSE,2.215018,FALSE,2.325556,FALSE,2.537829,FALSE,2.765962,FALSE,3.230673,FALSE,2.802819,FALSE,2.67943,FALSE,2.646584,FALSE,2.451776,FALSE,2.270377,FALSE,2.260498,FALSE,1.966796,FALSE,1.590123,FALSE,1.453551,FALSE,1.362933,FALSE,1.288206,FALSE,1.137584,FALSE,1.323325,FALSE,1.754615,FALSE,2.807725,FALSE,2.72227,FALSE,2.68191,FALSE,2.678928,FALSE,2.662793,FALSE,2.837269,FALSE,2.818124,FALSE,2.667557,FALSE,2.880825,FALSE,3.351955,FALSE,5.702282,FALSE,5.756035,FALSE,6.042282,FALSE,6.262085,FALSE,6.556898,FALSE,6.746164,FALSE,6.933611,FALSE,7.221535,FALSE
3/19/2024 9:58,1.157514,FALSE,1.77242,FALSE,3.707998,FALSE,4.912285,FALSE,1.909323,FALSE,2.581905,FALSE,2.878738,FALSE,3.101101,FALSE,3.340811,FALSE,3.423896,FALSE,3.300686,FALSE,2.969518,FALSE,2.703604,FALSE,2.143012,FALSE,1.85831,FALSE,1.62386,FALSE,1.464249,FALSE,1.453324,FALSE,1.747752,FALSE,3.070244,FALSE,3.085429,FALSE,3.176807,FALSE,3.176378,FALSE,3.193017,FALSE,3.247365,FALSE,3.20723,FALSE,3.062612,FALSE,2.846786,FALSE,2.875536,FALSE,2.77229,FALSE,2.722168,FALSE,2.829857,FALSE,2.946986,FALSE,3.151232,FALSE,3.587541,FALSE,2.779442,FALSE,2.603855,FALSE,2.472863,FALSE,2.304066,FALSE,2.081516,FALSE,2.081829,FALSE,1.87817,FALSE,1.508628,FALSE,1.425945,FALSE,1.399085,FALSE,1.325875,FALSE,1.15688,FALSE,1.376596,FALSE,1.828196,FALSE,2.965184,FALSE,2.822033,FALSE,2.735425,FALSE,2.788013,FALSE,2.765285,FALSE,2.930065,FALSE,2.926538,FALSE,2.74809,FALSE,2.922959,FALSE,3.380343,FALSE,5.392937,FALSE,5.334321,FALSE,5.55317,FALSE,5.670298,FALSE,5.841476,FALSE,5.899454,FALSE,6.059516,FALSE,6.290434,FALSE
3/18/2024 13:28,1.222553,FALSE,1.625643,FALSE,4.181908,FALSE,4.036611,FALSE,2.354704,FALSE,3.358173,FALSE,3.733369,FALSE,3.995028,FALSE,4.244209,FALSE,4.37811,FALSE,4.278944,FALSE,4.030828,FALSE,3.617295,FALSE,3.275743,FALSE,3.106541,FALSE,2.390327,FALSE,2.688691,FALSE,3.145699,FALSE,4.338485,FALSE,2.76165,FALSE,2.73743,FALSE,2.833302,FALSE,2.816038,FALSE,2.78252,FALSE,2.846692,FALSE,2.770582,FALSE,2.519856,FALSE,2.336622,FALSE,2.382403,FALSE,2.28741,FALSE,2.336823,FALSE,2.406761,FALSE,3.428438,FALSE,4.167094,FALSE,5.562888,FALSE,2.927462,FALSE,2.824771,FALSE,2.880659,FALSE,2.873988,FALSE,2.567683,FALSE,2.501959,FALSE,2.353286,FALSE,2.127729,TRUE,1.912868,TRUE,1.433456,FALSE,1.765635,FALSE,2.255424,FALSE,2.938543,FALSE,4.384454,FALSE,2.775935,FALSE,2.707777,FALSE,2.699168,FALSE,2.646383,FALSE,2.630955,FALSE,2.846155,FALSE,2.809994,FALSE,3.332912,FALSE,4.051218,FALSE,5.540883,FALSE,6.121013,FALSE,6.332184,FALSE,6.539668,FALSE,6.583441,FALSE,6.828908,FALSE,7.621665,FALSE,8.404121,FALSE,9.657481,FALSE
3/15/2024 10:53,1.185891,FALSE,1.657206,FALSE,3.985338,FALSE,3.86874,FALSE,2.36333,FALSE,3.474079,FALSE,3.803095,FALSE,4.072117,FALSE,4.286392,FALSE,4.386684,FALSE,4.222945,FALSE,3.839434,FALSE,3.495494,FALSE,2.921866,FALSE,2.656389,FALSE,2.418934,FALSE,2.16599,FALSE,2.053421,FALSE,2.067761,FALSE,2.570513,FALSE,2.612424,FALSE,2.681919,FALSE,2.644561,FALSE,2.632689,FALSE,2.702493,FALSE,2.648481,FALSE,2.485412,FALSE,2.349131,FALSE,2.372896,FALSE,2.315808,FALSE,2.292299,FALSE,2.376652,FALSE,2.488415,FALSE,2.750004,FALSE,3.196255,FALSE,2.779798,FALSE,2.548428,FALSE,2.460439,FALSE,2.319838,FALSE,2.190106,FALSE,2.177992,FALSE,1.899273,FALSE,1.602139,FALSE,1.496142,FALSE,1.407065,FALSE,1.324319,FALSE,1.156413,FALSE,1.3554,FALSE,1.80671,FALSE,2.709269,FALSE,2.57459,FALSE,2.544195,FALSE,2.544947,FALSE,2.507584,FALSE,2.660541,FALSE,2.63544,FALSE,2.481575,FALSE,2.671508,FALSE,3.136398,FALSE,5.422262,FALSE,5.304939,FALSE,5.534813,FALSE,5.680233,FALSE,5.93598,FALSE,6.055432,FALSE,6.283247,FALSE,6.600173,FALSE
3/14/2024 9:41,1.240799,FALSE,1.572552,FALSE,4.021094,FALSE,3.674793,FALSE,1.943628,FALSE,2.93933,FALSE,3.299122,FALSE,3.544004,FALSE,3.753645,FALSE,3.840201,FALSE,3.718119,FALSE,3.359247,FALSE,3.029966,FALSE,2.506233,FALSE,2.223893,FALSE,1.948131,FALSE,1.735277,FALSE,1.687571,FALSE,1.783375,FALSE,2.700257,FALSE,2.707264,FALSE,2.784451,FALSE,2.77692,FALSE,2.741685,FALSE,2.795277,FALSE,2.752243,FALSE,2.582276,FALSE,2.44029,FALSE,2.468663,FALSE,2.391026,FALSE,2.362478,FALSE,2.453608,FALSE,2.600009,FALSE,2.8785,FALSE,3.312823,FALSE,2.77851,FALSE,2.652596,FALSE,2.523713,FALSE,2.402266,FALSE,2.216189,FALSE,2.214901,FALSE,1.913567,FALSE,1.580549,FALSE,1.443014,FALSE,1.35148,FALSE,1.266422,FALSE,1.09871,FALSE,1.294912,FALSE,1.715795,FALSE,2.52142,FALSE,2.456007,FALSE,2.411795,FALSE,2.332457,FALSE,2.326989,FALSE,2.484855,FALSE,2.387275,FALSE,2.214673,FALSE,2.408778,FALSE,2.832706,FALSE,4.912536,FALSE,4.840584,FALSE,5.108203,FALSE,5.177516,FALSE,5.339531,FALSE,5.513386,FALSE,5.696445,FALSE,6.021835,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laser Delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,YellowGreen-Laser Delay,Out of Range Flag,Violet-Laser Delay,Out of Range Flag,Red-Laser Delay,Out of Range Flag,UV-Laser Delay,Out of Range Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2024 8:22,-40.375,FALSE,-20.825,FALSE,18.425,FALSE,39.225,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2024 9:16,-40.5,FALSE,-20.9,FALSE,18.375,FALSE,39.1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2024 9:38,-40.4,FALSE,-20.825,FALSE,18.425,FALSE,39.15,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2024 10:13,-40.5,FALSE,-20.9,FALSE,18.4,FALSE,39.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2024 8:54,-40.55,FALSE,-20.9,FALSE,18.45,FALSE,39.22499,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2024 9:41,-40.475,FALSE,-20.85,FALSE,18.4,FALSE,39.225,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2024 9:51,-40.55,FALSE,-20.85,FALSE,18.475,FALSE,39.25,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2024 9:49,-40.45,FALSE,-20.85,FALSE,18.425,FALSE,39.225,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2024 9:30,-40.425,FALSE,-20.825,FALSE,18.375,FALSE,39.09999,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2024 10:16,-40.4,FALSE,-20.825,FALSE,18.475,FALSE,39.25,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2024 10:00,-40.45,FALSE,-20.825,FALSE,18.4,FALSE,39.075,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2024 10:32,-40.4,FALSE,-20.825,FALSE,18.425,FALSE,39.15,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2024 9:26,-40.5,FALSE,-20.85,FALSE,18.4,FALSE,39.15,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2024 9:34,-40.5,FALSE,-20.85,FALSE,18.5,FALSE,39.225,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2024 9:57,-40.5,FALSE,-20.85,FALSE,18.375,FALSE,39.025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2024 9:21,-40.375,FALSE,-20.775,FALSE,18.425,FALSE,39.125,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2024 10:19,-40.525,FALSE,-20.85,FALSE,18.4,FALSE,39.075,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2024 9:30,-40.325,FALSE,-20.75,FALSE,18.45,FALSE,39.25,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/2024 10:38,-40.475,FALSE,-20.825,FALSE,18.425,FALSE,39.225,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2024 11:17,-40.475,FALSE,-20.8,FALSE,18.425,FALSE,39.1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2024 9:57,-40.5,FALSE,-20.825,FALSE,18.4,FALSE,39.15,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2024 10:33,-40.35,FALSE,-20.75,FALSE,18.35,FALSE,39.05,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2024 9:44,-40.475,FALSE,-20.8,FALSE,18.35,FALSE,39.025,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2024 9:46,-40.425,FALSE,-20.775,FALSE,18.375,FALSE,39.125,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2024 11:01,-40.3,FALSE,-20.725,FALSE,18.35,FALSE,39.05,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2024 9:37,-40.425,FALSE,-20.775,FALSE,18.375,FALSE,38.97499,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2024 9:19,-40.425,FALSE,-20.75,FALSE,18.425,FALSE,39.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/24/2024 10:06,-40.475,FALSE,-20.775,FALSE,18.4,FALSE,39.125,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/2024 9:50,-40.45,FALSE,-20.8,FALSE,18.375,FALSE,39.075,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2024 9:45,-40.4,FALSE,-20.775,FALSE,18.425,FALSE,39.2,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2024 14:56,-40.425,FALSE,-20.75,FALSE,18.3,FALSE,39.22499,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/18/2024 9:12,-40.275,FALSE,-20.675,FALSE,18.3,FALSE,39.1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2024 9:52,-40.4,FALSE,-20.75,FALSE,18.425,FALSE,39.1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/2024 9:17,-40.3,FALSE,-20.7,FALSE,18.4,FALSE,39.175,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/2024 9:41,-40.5,FALSE,-20.75,FALSE,18.475,FALSE,39.175,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
