"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 5L","cFluor B520","UV6",0.00220183486238545
"Cytek Aurora 5L","cFluor B520","UV7",0.0345011467889909
"Cytek Aurora 5L","cFluor B520","UV8",0.0284002293577982
"Cytek Aurora 5L","cFluor B520","UV9",0.0115997706422019
"Cytek Aurora 5L","cFluor B520","UV10",0.0022993119266056
"Cytek Aurora 5L","cFluor B520","UV11",9.74770642201417e-05
"Cytek Aurora 5L","cFluor B520","UV12",0
"Cytek Aurora 5L","cFluor B520","UV13",0
"Cytek Aurora 5L","cFluor B520","UV14",0
"Cytek Aurora 5L","cFluor B520","UV15",0
"Cytek Aurora 5L","cFluor B520","UV16",0
"Cytek Aurora 5L","cFluor B520","V1",0
"Cytek Aurora 5L","cFluor B520","V2",0
"Cytek Aurora 5L","cFluor B520","V3",0
"Cytek Aurora 5L","cFluor B520","V4",0
"Cytek Aurora 5L","cFluor B520","V5",0.0359002293577981
"Cytek Aurora 5L","cFluor B520","V6",0.0565022935779818
"Cytek Aurora 5L","cFluor B520","V7",0.0599025229357798
"Cytek Aurora 5L","cFluor B520","V8",0.0199025229357799
"Cytek Aurora 5L","cFluor B520","V9",0.00930045871559637
"Cytek Aurora 5L","cFluor B520","V10",0.00540137614678904
"Cytek Aurora 5L","cFluor B520","V11",0
"Cytek Aurora 5L","cFluor B520","V12",0
"Cytek Aurora 5L","cFluor B520","V13",0
"Cytek Aurora 5L","cFluor B520","V14",0
"Cytek Aurora 5L","cFluor B520","V15",0
"Cytek Aurora 5L","cFluor B520","V16",0
"Cytek Aurora 5L","cFluor B520","B1",0.833801605504587
"Cytek Aurora 5L","cFluor B520","B2",1
"Cytek Aurora 5L","cFluor B520","B3",0.734002293577982
"Cytek Aurora 5L","cFluor B520","B4",0.209002293577982
"Cytek Aurora 5L","cFluor B520","B5",0.108400229357798
"Cytek Aurora 5L","cFluor B520","B6",0.059598623853211
"Cytek Aurora 5L","cFluor B520","B7",0.0204988532110093
"Cytek Aurora 5L","cFluor B520","B8",0.0122018348623854
"Cytek Aurora 5L","cFluor B520","B9",0.00930045871559637
"Cytek Aurora 5L","cFluor B520","B10",0.00419724770642205
"Cytek Aurora 5L","cFluor B520","B11",0.00209862385321113
"Cytek Aurora 5L","cFluor B520","B12",0.00169724770642199
"Cytek Aurora 5L","cFluor B520","B13",0.00119839449541281
"Cytek Aurora 5L","cFluor B520","B14",0.000802752293578068
"Cytek Aurora 5L","cFluor B520","YG1",0
"Cytek Aurora 5L","cFluor B520","YG2",0
"Cytek Aurora 5L","cFluor B520","YG3",0
"Cytek Aurora 5L","cFluor B520","YG4",0
"Cytek Aurora 5L","cFluor B520","YG5",0
"Cytek Aurora 5L","cFluor B520","YG6",0
"Cytek Aurora 5L","cFluor B520","YG7",0
"Cytek Aurora 5L","cFluor B520","YG8",0
"Cytek Aurora 5L","cFluor B520","YG9",0
"Cytek Aurora 5L","cFluor B520","YG10",0
"Cytek Aurora 5L","cFluor B520","R1",0
"Cytek Aurora 5L","cFluor B520","R2",0
"Cytek Aurora 5L","cFluor B520","R3",0
"Cytek Aurora 5L","cFluor B520","R4",0
"Cytek Aurora 5L","cFluor B520","R5",0
"Cytek Aurora 5L","cFluor B520","R6",0
"Cytek Aurora 5L","cFluor B520","R7",0
"Cytek Aurora 5L","cFluor B520","R8",0
"Cytek Aurora 5L","cFluor B532","UV1",0
"Cytek Aurora 5L","cFluor B532","UV2",0
"Cytek Aurora 5L","cFluor B532","UV3",9.74770642201417e-05
"Cytek Aurora 5L","cFluor B532","UV4",0.000298165137614603
"Cytek Aurora 5L","cFluor B532","UV5",0.000298165137614603
"Cytek Aurora 5L","cFluor B532","UV6",0.000602064220183607
"Cytek Aurora 5L","cFluor B532","UV7",0.0165997706422019
"Cytek Aurora 5L","cFluor B532","UV8",0.0213016055045872
"Cytek Aurora 5L","cFluor B532","UV9",0.00740252293577981
"Cytek Aurora 5L","cFluor B532","UV10",0.000802752293578068
"Cytek Aurora 5L","cFluor B532","UV11",0
"Cytek Aurora 5L","cFluor B532","UV12",0
"Cytek Aurora 5L","cFluor B532","UV13",0
"Cytek Aurora 5L","cFluor B532","UV14",0
"Cytek Aurora 5L","cFluor B532","UV15",0
"Cytek Aurora 5L","cFluor B532","UV16",0
"Cytek Aurora 5L","cFluor B532","V1",0
"Cytek Aurora 5L","cFluor B532","V2",0
"Cytek Aurora 5L","cFluor B532","V3",0
"Cytek Aurora 5L","cFluor B532","V4",0
"Cytek Aurora 5L","cFluor B532","V5",0.00220183486238545
"Cytek Aurora 5L","cFluor B532","V6",0.0134002293577983
"Cytek Aurora 5L","cFluor B532","V7",0.0152981651376147
"Cytek Aurora 5L","cFluor B532","V8",0.00200114678899088
"Cytek Aurora 5L","cFluor B532","V9",0
"Cytek Aurora 5L","cFluor B532","V10",0
"Cytek Aurora 5L","cFluor B532","V11",0
"Cytek Aurora 5L","cFluor B532","V12",0
"Cytek Aurora 5L","cFluor B532","V13",0
"Cytek Aurora 5L","cFluor B532","V14",0
"Cytek Aurora 5L","cFluor B532","V15",0
"Cytek Aurora 5L","cFluor B532","V16",0
"Cytek Aurora 5L","cFluor B532","B1",0.431301605504587
"Cytek Aurora 5L","cFluor B532","B2",1
"Cytek Aurora 5L","cFluor B532","B3",0.820498853211009
"Cytek Aurora 5L","cFluor B532","B4",0.209099770642202
"Cytek Aurora 5L","cFluor B532","B5",0.101502293577982
"Cytek Aurora 5L","cFluor B532","B6",0.0511009174311927
"Cytek Aurora 5L","cFluor B532","B7",0.0152006880733946
"Cytek Aurora 5L","cFluor B532","B8",0.00860091743119262
"Cytek Aurora 5L","cFluor B532","B9",0.00630160550458725
"Cytek Aurora 5L","cFluor B532","B10",0.00270068807339452
"Cytek Aurora 5L","cFluor B532","B11",0.00130160550458713
"Cytek Aurora 5L","cFluor B532","B12",0.00090022935779821
"Cytek Aurora 5L","cFluor B532","B13",0.000602064220183607
"Cytek Aurora 5L","cFluor B532","B14",0.000401376146788923
"Cytek Aurora 5L","cFluor B532","YG1",0
"Cytek Aurora 5L","cFluor B532","YG2",0
"Cytek Aurora 5L","cFluor B532","YG3",0
"Cytek Aurora 5L","cFluor B532","YG4",0
"Cytek Aurora 5L","cFluor B532","YG5",0
"Cytek Aurora 5L","cFluor B532","YG6",0
"Cytek Aurora 5L","cFluor B532","YG7",0
"Cytek Aurora 5L","cFluor B532","YG8",0
"Cytek Aurora 5L","cFluor B532","YG9",0
"Cytek Aurora 5L","cFluor B532","YG10",0
"Cytek Aurora 5L","cFluor B532","R1",0
"Cytek Aurora 5L","cFluor B532","R2",9.74770642201417e-05
"Cytek Aurora 5L","cFluor B532","R3",0
"Cytek Aurora 5L","cFluor B532","R4",0
"Cytek Aurora 5L","cFluor B532","R5",0
"Cytek Aurora 5L","cFluor B532","R6",0
"Cytek Aurora 5L","cFluor B532","R7",0
"Cytek Aurora 5L","cFluor B532","R8",0
"Cytek Aurora 5L","cFluor B548","UV1",0
"Cytek Aurora 5L","cFluor B548","UV2",0.000298165137614603
"Cytek Aurora 5L","cFluor B548","UV3",0.00090022935779821
"Cytek Aurora 5L","cFluor B548","UV4",0.00159977064220185
"Cytek Aurora 5L","cFluor B548","UV5",0.00189793577981656
"Cytek Aurora 5L","cFluor B548","UV6",0.00319954128440358
"Cytek Aurora 5L","cFluor B548","UV7",0.00720183486238535
"Cytek Aurora 5L","cFluor B548","UV8",0.0415997706422018
"Cytek Aurora 5L","cFluor B548","UV9",0.0284002293577982
"Cytek Aurora 5L","cFluor B548","UV10",0.0084977064220183
"Cytek Aurora 5L","cFluor B548","UV11",0.00349770642201841
"Cytek Aurora 5L","cFluor B548","UV12",0.00180045871559631
"Cytek Aurora 5L","cFluor B548","UV13",0.00110091743119267
"Cytek Aurora 5L","cFluor B548","UV14",0.000997706422018352
"Cytek Aurora 5L","cFluor B548","UV15",0.000498853211009287
"Cytek Aurora 5L","cFluor B548","UV16",0.000401376146788923
"Cytek Aurora 5L","cFluor B548","V1",0
"Cytek Aurora 5L","cFluor B548","V2",0
"Cytek Aurora 5L","cFluor B548","V3",0
"Cytek Aurora 5L","cFluor B548","V4",0
"Cytek Aurora 5L","cFluor B548","V5",0.00150229357798171
"Cytek Aurora 5L","cFluor B548","V6",0.073302752293578
"Cytek Aurora 5L","cFluor B548","V7",0.329397935779816
"Cytek Aurora 5L","cFluor B548","V8",0.19009747706422
"Cytek Aurora 5L","cFluor B548","V9",0.125200688073395
"Cytek Aurora 5L","cFluor B548","V10",0.107901376146789
"Cytek Aurora 5L","cFluor B548","V11",0.0377981651376148
"Cytek Aurora 5L","cFluor B548","V12",0.018302752293578
"Cytek Aurora 5L","cFluor B548","V13",0.0159977064220183
"Cytek Aurora 5L","cFluor B548","V14",0.0115022935779816
"Cytek Aurora 5L","cFluor B548","V15",0.0079013761467891
"Cytek Aurora 5L","cFluor B548","V16",0.00360091743119273
"Cytek Aurora 5L","cFluor B548","B1",0.0297018348623853
"Cytek Aurora 5L","cFluor B548","B2",0.350802752293578
"Cytek Aurora 5L","cFluor B548","B3",1
"Cytek Aurora 5L","cFluor B548","B4",0.405
"Cytek Aurora 5L","cFluor B548","B5",0.27490252293578
"Cytek Aurora 5L","cFluor B548","B6",0.172998853211009
"Cytek Aurora 5L","cFluor B548","B7",0.1
"Cytek Aurora 5L","cFluor B548","B8",0.0681995412844038
"Cytek Aurora 5L","cFluor B548","B9",0.0625
"Cytek Aurora 5L","cFluor B548","B10",0.0356020642201835
"Cytek Aurora 5L","cFluor B548","B11",0.0218004587155963
"Cytek Aurora 5L","cFluor B548","B12",0.0200974770642202
"Cytek Aurora 5L","cFluor B548","B13",0.015401376146789
"Cytek Aurora 5L","cFluor B548","B14",0.0156020642201835
"Cytek Aurora 5L","cFluor B548","YG1",0.0124025229357799
"Cytek Aurora 5L","cFluor B548","YG2",0.00610091743119257
"Cytek Aurora 5L","cFluor B548","YG3",0.00369839449541287
"Cytek Aurora 5L","cFluor B548","YG4",0.000997706422018352
"Cytek Aurora 5L","cFluor B548","YG5",0.000498853211009287
"Cytek Aurora 5L","cFluor B548","YG6",0.000200688073394462
"Cytek Aurora 5L","cFluor B548","YG7",0
"Cytek Aurora 5L","cFluor B548","YG8",0
"Cytek Aurora 5L","cFluor B548","YG9",0
"Cytek Aurora 5L","cFluor B548","YG10",0
"Cytek Aurora 5L","cFluor B548","R1",0
"Cytek Aurora 5L","cFluor B548","R2",0
"Cytek Aurora 5L","cFluor B548","R3",0
"Cytek Aurora 5L","cFluor B548","R4",0
"Cytek Aurora 5L","cFluor B548","R5",0
"Cytek Aurora 5L","cFluor B548","R6",0
"Cytek Aurora 5L","cFluor B548","R7",0
"Cytek Aurora 5L","cFluor B548","R8",0
"Cytek Aurora 5L","cFluor B675","UV1",0.000699541284403749
"Cytek Aurora 5L","cFluor B675","UV2",0.00110091743119267
"Cytek Aurora 5L","cFluor B675","UV3",0.00310206422018344
"Cytek Aurora 5L","cFluor B675","UV4",0.00450114678899083
"Cytek Aurora 5L","cFluor B675","UV5",0.00759747706422031
"Cytek Aurora 5L","cFluor B675","UV6",0.0109002293577982
"Cytek Aurora 5L","cFluor B675","UV7",0
"Cytek Aurora 5L","cFluor B675","UV8",0
"Cytek Aurora 5L","cFluor B675","UV9",0
"Cytek Aurora 5L","cFluor B675","UV10",0
"Cytek Aurora 5L","cFluor B675","UV11",0.132798165137615
"Cytek Aurora 5L","cFluor B675","UV12",0.288801605504587
"Cytek Aurora 5L","cFluor B675","UV13",0.0802981651376148
"Cytek Aurora 5L","cFluor B675","UV14",0.150997706422018
"Cytek Aurora 5L","cFluor B675","UV15",0.0461009174311926
"Cytek Aurora 5L","cFluor B675","UV16",0.0295011467889909
"Cytek Aurora 5L","cFluor B675","V1",0
"Cytek Aurora 5L","cFluor B675","V2",0
"Cytek Aurora 5L","cFluor B675","V3",0
"Cytek Aurora 5L","cFluor B675","V4",0
"Cytek Aurora 5L","cFluor B675","V5",0
"Cytek Aurora 5L","cFluor B675","V6",0
"Cytek Aurora 5L","cFluor B675","V7",0
"Cytek Aurora 5L","cFluor B675","V8",0
"Cytek Aurora 5L","cFluor B675","V9",0
"Cytek Aurora 5L","cFluor B675","V10",0
"Cytek Aurora 5L","cFluor B675","V11",0.220602064220184
"Cytek Aurora 5L","cFluor B675","V12",0.451399082568807
"Cytek Aurora 5L","cFluor B675","V13",0.137798165137615
"Cytek Aurora 5L","cFluor B675","V14",0.201897935779817
"Cytek Aurora 5L","cFluor B675","V15",0.0652981651376147
"Cytek Aurora 5L","cFluor B675","V16",0.0249025229357799
"Cytek Aurora 5L","cFluor B675","B1",0
"Cytek Aurora 5L","cFluor B675","B2",0
"Cytek Aurora 5L","cFluor B675","B3",0
"Cytek Aurora 5L","cFluor B675","B4",0
"Cytek Aurora 5L","cFluor B675","B5",0
"Cytek Aurora 5L","cFluor B675","B6",0
"Cytek Aurora 5L","cFluor B675","B7",0.128698394495413
"Cytek Aurora 5L","cFluor B675","B8",1
"Cytek Aurora 5L","cFluor B675","B9",0.407001146788991
"Cytek Aurora 5L","cFluor B675","B10",0.152798165137615
"Cytek Aurora 5L","cFluor B675","B11",0.180997706422018
"Cytek Aurora 5L","cFluor B675","B12",0.14259747706422
"Cytek Aurora 5L","cFluor B675","B13",0.0513990825688073
"Cytek Aurora 5L","cFluor B675","B14",0.0575
"Cytek Aurora 5L","cFluor B675","YG1",0
"Cytek Aurora 5L","cFluor B675","YG2",0
"Cytek Aurora 5L","cFluor B675","YG3",0
"Cytek Aurora 5L","cFluor B675","YG4",0.0699025229357798
"Cytek Aurora 5L","cFluor B675","YG5",0.817201834862385
"Cytek Aurora 5L","cFluor B675","YG6",0.255498853211009
"Cytek Aurora 5L","cFluor B675","YG7",0.223801605504587
"Cytek Aurora 5L","cFluor B675","YG8",0.189099770642202
"Cytek Aurora 5L","cFluor B675","YG9",0.0622993119266055
"Cytek Aurora 5L","cFluor B675","YG10",0.0293979357798165
"Cytek Aurora 5L","cFluor B675","R1",0.0181020642201836
"Cytek Aurora 5L","cFluor B675","R2",0.281502293577982
"Cytek Aurora 5L","cFluor B675","R3",0.1225
"Cytek Aurora 5L","cFluor B675","R4",0.0495011467889909
"Cytek Aurora 5L","cFluor B675","R5",0.0729013761467889
"Cytek Aurora 5L","cFluor B675","R6",0.0443004587155963
"Cytek Aurora 5L","cFluor B675","R7",0.0202981651376146
"Cytek Aurora 5L","cFluor B675","R8",0.00900229357798166
"Cytek Aurora 5L","cFluor B690","UV1",0
"Cytek Aurora 5L","cFluor B690","UV2",0
"Cytek Aurora 5L","cFluor B690","UV3",0.000802752293578068
"Cytek Aurora 5L","cFluor B690","UV4",0.000498853211009287
"Cytek Aurora 5L","cFluor B690","UV5",0.00130160550458713
"Cytek Aurora 5L","cFluor B690","UV6",0.00250000000000006
"Cytek Aurora 5L","cFluor B690","UV7",0
"Cytek Aurora 5L","cFluor B690","UV8",0
"Cytek Aurora 5L","cFluor B690","UV9",0
"Cytek Aurora 5L","cFluor B690","UV10",0
"Cytek Aurora 5L","cFluor B690","UV11",0.0411009174311927
"Cytek Aurora 5L","cFluor B690","UV12",0.155401376146789
"Cytek Aurora 5L","cFluor B690","UV13",0.137001146788991
"Cytek Aurora 5L","cFluor B690","UV14",0.124397935779817
"Cytek Aurora 5L","cFluor B690","UV15",0.0868004587155964
"Cytek Aurora 5L","cFluor B690","UV16",0.0506020642201835
"Cytek Aurora 5L","cFluor B690","V1",0
"Cytek Aurora 5L","cFluor B690","V2",0
"Cytek Aurora 5L","cFluor B690","V3",0
"Cytek Aurora 5L","cFluor B690","V4",0
"Cytek Aurora 5L","cFluor B690","V5",0
"Cytek Aurora 5L","cFluor B690","V6",0
"Cytek Aurora 5L","cFluor B690","V7",0
"Cytek Aurora 5L","cFluor B690","V8",0
"Cytek Aurora 5L","cFluor B690","V9",0
"Cytek Aurora 5L","cFluor B690","V10",0
"Cytek Aurora 5L","cFluor B690","V11",0.109598623853211
"Cytek Aurora 5L","cFluor B690","V12",0.520298165137615
"Cytek Aurora 5L","cFluor B690","V13",0.566100917431193
"Cytek Aurora 5L","cFluor B690","V14",0.362798165137615
"Cytek Aurora 5L","cFluor B690","V15",0.283698394495413
"Cytek Aurora 5L","cFluor B690","V16",0.106502293577982
"Cytek Aurora 5L","cFluor B690","B1",0
"Cytek Aurora 5L","cFluor B690","B2",0
"Cytek Aurora 5L","cFluor B690","B3",0
"Cytek Aurora 5L","cFluor B690","B4",0
"Cytek Aurora 5L","cFluor B690","B5",0
"Cytek Aurora 5L","cFluor B690","B6",0
"Cytek Aurora 5L","cFluor B690","B7",0.0759977064220184
"Cytek Aurora 5L","cFluor B690","B8",0.565498853211009
"Cytek Aurora 5L","cFluor B690","B9",1
"Cytek Aurora 5L","cFluor B690","B10",0.605
"Cytek Aurora 5L","cFluor B690","B11",0.321897935779817
"Cytek Aurora 5L","cFluor B690","B12",0.318899082568807
"Cytek Aurora 5L","cFluor B690","B13",0.254002293577982
"Cytek Aurora 5L","cFluor B690","B14",0.214197247706422
"Cytek Aurora 5L","cFluor B690","YG1",0
"Cytek Aurora 5L","cFluor B690","YG2",0
"Cytek Aurora 5L","cFluor B690","YG3",0
"Cytek Aurora 5L","cFluor B690","YG4",0.0350974770642203
"Cytek Aurora 5L","cFluor B690","YG5",0.3775
"Cytek Aurora 5L","cFluor B690","YG6",0.546800458715596
"Cytek Aurora 5L","cFluor B690","YG7",0.592901376146789
"Cytek Aurora 5L","cFluor B690","YG8",0.241599770642202
"Cytek Aurora 5L","cFluor B690","YG9",0.191599770642202
"Cytek Aurora 5L","cFluor B690","YG10",0.0847018348623855
"Cytek Aurora 5L","cFluor B690","R1",0.0138016055045872
"Cytek Aurora 5L","cFluor B690","R2",0.179397935779817
"Cytek Aurora 5L","cFluor B690","R3",0.364598623853211
"Cytek Aurora 5L","cFluor B690","R4",0.333698394495413
"Cytek Aurora 5L","cFluor B690","R5",0.185200688073395
"Cytek Aurora 5L","cFluor B690","R6",0.141301605504587
"Cytek Aurora 5L","cFluor B690","R7",0.157798165137615
"Cytek Aurora 5L","cFluor B690","R8",0.063302752293578
"Cytek Aurora 5L","cFluor BYG575","UV1",0
"Cytek Aurora 5L","cFluor BYG575","UV2",0
"Cytek Aurora 5L","cFluor BYG575","UV3",9.74770642201417e-05
"Cytek Aurora 5L","cFluor BYG575","UV4",9.74770642201417e-05
"Cytek Aurora 5L","cFluor BYG575","UV5",0.000200688073394462
"Cytek Aurora 5L","cFluor BYG575","UV6",0.000298165137614603
"Cytek Aurora 5L","cFluor BYG575","UV7",0
"Cytek Aurora 5L","cFluor BYG575","UV8",0.00150229357798171
"Cytek Aurora 5L","cFluor BYG575","UV9",0.0668004587155964
"Cytek Aurora 5L","cFluor BYG575","UV10",0.0159002293577981
"Cytek Aurora 5L","cFluor BYG575","UV11",0.00430045871559637
"Cytek Aurora 5L","cFluor BYG575","UV12",0.00180045871559631
"Cytek Aurora 5L","cFluor BYG575","UV13",0.00110091743119267
"Cytek Aurora 5L","cFluor BYG575","UV14",0.000699541284403749
"Cytek Aurora 5L","cFluor BYG575","UV15",0.000498853211009287
"Cytek Aurora 5L","cFluor BYG575","UV16",0.000298165137614603
"Cytek Aurora 5L","cFluor BYG575","V1",0
"Cytek Aurora 5L","cFluor BYG575","V2",0
"Cytek Aurora 5L","cFluor BYG575","V3",0
"Cytek Aurora 5L","cFluor BYG575","V4",0
"Cytek Aurora 5L","cFluor BYG575","V5",0
"Cytek Aurora 5L","cFluor BYG575","V6",0
"Cytek Aurora 5L","cFluor BYG575","V7",0.00130160550458713
"Cytek Aurora 5L","cFluor BYG575","V8",0.218899082568807
"Cytek Aurora 5L","cFluor BYG575","V9",0.0893004587155964
"Cytek Aurora 5L","cFluor BYG575","V10",0.0731995412844038
"Cytek Aurora 5L","cFluor BYG575","V11",0.0181995412844037
"Cytek Aurora 5L","cFluor BYG575","V12",0.00749999999999995
"Cytek Aurora 5L","cFluor BYG575","V13",0.00500000000000012
"Cytek Aurora 5L","cFluor BYG575","V14",0.00250000000000006
"Cytek Aurora 5L","cFluor BYG575","V15",0.00150229357798171
"Cytek Aurora 5L","cFluor BYG575","V16",0.000498853211009287
"Cytek Aurora 5L","cFluor BYG575","B1",0.000401376146788923
"Cytek Aurora 5L","cFluor BYG575","B2",0.000200688073394462
"Cytek Aurora 5L","cFluor BYG575","B3",0.0122993119266056
"Cytek Aurora 5L","cFluor BYG575","B4",0.498199541284404
"Cytek Aurora 5L","cFluor BYG575","B5",0.213698394495413
"Cytek Aurora 5L","cFluor BYG575","B6",0.137001146788991
"Cytek Aurora 5L","cFluor BYG575","B7",0.0504988532110092
"Cytek Aurora 5L","cFluor BYG575","B8",0.0311983944954128
"Cytek Aurora 5L","cFluor BYG575","B9",0.0277006880733945
"Cytek Aurora 5L","cFluor BYG575","B10",0.0118979357798166
"Cytek Aurora 5L","cFluor BYG575","B11",0.0056020642201835
"Cytek Aurora 5L","cFluor BYG575","B12",0.00470183486238529
"Cytek Aurora 5L","cFluor BYG575","B13",0.0033027522935779
"Cytek Aurora 5L","cFluor BYG575","B14",0.00270068807339452
"Cytek Aurora 5L","cFluor BYG575","YG1",1
"Cytek Aurora 5L","cFluor BYG575","YG2",0.334701834862385
"Cytek Aurora 5L","cFluor BYG575","YG3",0.225200688073395
"Cytek Aurora 5L","cFluor BYG575","YG4",0.079598623853211
"Cytek Aurora 5L","cFluor BYG575","YG5",0.0475
"Cytek Aurora 5L","cFluor BYG575","YG6",0.034598623853211
"Cytek Aurora 5L","cFluor BYG575","YG7",0.0293004587155964
"Cytek Aurora 5L","cFluor BYG575","YG8",0.00990252293577987
"Cytek Aurora 5L","cFluor BYG575","YG9",0.00650229357798171
"Cytek Aurora 5L","cFluor BYG575","YG10",0.00279816513761466
"Cytek Aurora 5L","cFluor BYG575","R1",9.74770642201417e-05
"Cytek Aurora 5L","cFluor BYG575","R2",0
"Cytek Aurora 5L","cFluor BYG575","R3",0
"Cytek Aurora 5L","cFluor BYG575","R4",0
"Cytek Aurora 5L","cFluor BYG575","R5",0
"Cytek Aurora 5L","cFluor BYG575","R6",0
"Cytek Aurora 5L","cFluor BYG575","R7",0
"Cytek Aurora 5L","cFluor BYG575","R8",0
"Cytek Aurora 5L","cFluor BYG610","UV1",0
"Cytek Aurora 5L","cFluor BYG610","UV2",0
"Cytek Aurora 5L","cFluor BYG610","UV3",9.74770642201417e-05
"Cytek Aurora 5L","cFluor BYG610","UV4",9.74770642201417e-05
"Cytek Aurora 5L","cFluor BYG610","UV5",0.000200688073394462
"Cytek Aurora 5L","cFluor BYG610","UV6",0.000298165137614603
"Cytek Aurora 5L","cFluor BYG610","UV7",0
"Cytek Aurora 5L","cFluor BYG610","UV8",0.000200688073394462
"Cytek Aurora 5L","cFluor BYG610","UV9",0.0384977064220183
"Cytek Aurora 5L","cFluor BYG610","UV10",0.0472018348623853
"Cytek Aurora 5L","cFluor BYG610","UV11",0.0150974770642203
"Cytek Aurora 5L","cFluor BYG610","UV12",0.00540137614678904
"Cytek Aurora 5L","cFluor BYG610","UV13",0.00319954128440358
"Cytek Aurora 5L","cFluor BYG610","UV14",0.00240252293577992
"Cytek Aurora 5L","cFluor BYG610","UV15",0.00130160550458713
"Cytek Aurora 5L","cFluor BYG610","UV16",0.000802752293578068
"Cytek Aurora 5L","cFluor BYG610","V1",0
"Cytek Aurora 5L","cFluor BYG610","V2",0
"Cytek Aurora 5L","cFluor BYG610","V3",0
"Cytek Aurora 5L","cFluor BYG610","V4",0
"Cytek Aurora 5L","cFluor BYG610","V5",0
"Cytek Aurora 5L","cFluor BYG610","V6",0
"Cytek Aurora 5L","cFluor BYG610","V7",0
"Cytek Aurora 5L","cFluor BYG610","V8",0.0981995412844037
"Cytek Aurora 5L","cFluor BYG610","V9",0.148801605504587
"Cytek Aurora 5L","cFluor BYG610","V10",0.224501146788991
"Cytek Aurora 5L","cFluor BYG610","V11",0.059099770642202
"Cytek Aurora 5L","cFluor BYG610","V12",0.0209977064220184
"Cytek Aurora 5L","cFluor BYG610","V13",0.0136009174311927
"Cytek Aurora 5L","cFluor BYG610","V14",0.00799885321100924
"Cytek Aurora 5L","cFluor BYG610","V15",0.00430045871559637
"Cytek Aurora 5L","cFluor BYG610","V16",0.00150229357798171
"Cytek Aurora 5L","cFluor BYG610","B1",0.000498853211009287
"Cytek Aurora 5L","cFluor BYG610","B2",9.74770642201417e-05
"Cytek Aurora 5L","cFluor BYG610","B3",0.00630160550458725
"Cytek Aurora 5L","cFluor BYG610","B4",0.3125
"Cytek Aurora 5L","cFluor BYG610","B5",0.550997706422018
"Cytek Aurora 5L","cFluor BYG610","B6",0.564501146788991
"Cytek Aurora 5L","cFluor BYG610","B7",0.240997706422018
"Cytek Aurora 5L","cFluor BYG610","B8",0.140498853211009
"Cytek Aurora 5L","cFluor BYG610","B9",0.100498853211009
"Cytek Aurora 5L","cFluor BYG610","B10",0.0459977064220185
"Cytek Aurora 5L","cFluor BYG610","B11",0.0238990825688074
"Cytek Aurora 5L","cFluor BYG610","B12",0.0184002293577982
"Cytek Aurora 5L","cFluor BYG610","B13",0.0115997706422019
"Cytek Aurora 5L","cFluor BYG610","B14",0.01
"Cytek Aurora 5L","cFluor BYG610","YG1",0.615997706422018
"Cytek Aurora 5L","cFluor BYG610","YG2",0.88509747706422
"Cytek Aurora 5L","cFluor BYG610","YG3",1
"Cytek Aurora 5L","cFluor BYG610","YG4",0.37490252293578
"Cytek Aurora 5L","cFluor BYG610","YG5",0.218698394495413
"Cytek Aurora 5L","cFluor BYG610","YG6",0.125900229357798
"Cytek Aurora 5L","cFluor BYG610","YG7",0.11509747706422
"Cytek Aurora 5L","cFluor BYG610","YG8",0.0420011467889909
"Cytek Aurora 5L","cFluor BYG610","YG9",0.0236009174311927
"Cytek Aurora 5L","cFluor BYG610","YG10",0.0106995412844038
"Cytek Aurora 5L","cFluor BYG610","R1",9.74770642201417e-05
