"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","CF680",6,0.000997706422018352
"FiveLaser","CF680",7,0.000997706422018352
"FiveLaser","CF680",8,0.000997706422018352
"FiveLaser","CF680",9,0
"FiveLaser","CF680",10,0
"FiveLaser","CF680",11,0.00200114678899088
"FiveLaser","CF680",12,0.0240022935779817
"FiveLaser","CF680",13,0.0340022935779817
"FiveLaser","CF680",14,0.0240022935779817
"FiveLaser","CF680",15,0.0209977064220184
"FiveLaser","CF680",16,0.0120011467889909
"FiveLaser","CF680",17,0
"FiveLaser","CF680",18,0
"FiveLaser","CF680",19,0
"FiveLaser","CF680",20,0
"FiveLaser","CF680",21,0
"FiveLaser","CF680",22,0
"FiveLaser","CF680",23,0
"FiveLaser","CF680",24,0
"FiveLaser","CF680",25,0
"FiveLaser","CF680",26,0
"FiveLaser","CF680",27,0.00700114678899089
"FiveLaser","CF680",28,0.082001146788991
"FiveLaser","CF680",29,0.107998853211009
"FiveLaser","CF680",30,0.0570011467889908
"FiveLaser","CF680",31,0.0540022935779817
"FiveLaser","CF680",32,0.02
"FiveLaser","CF680",33,0
"FiveLaser","CF680",34,0
"FiveLaser","CF680",35,0
"FiveLaser","CF680",36,0
"FiveLaser","CF680",37,0
"FiveLaser","CF680",38,0
"FiveLaser","CF680",39,0
"FiveLaser","CF680",40,0.00200114678899088
"FiveLaser","CF680",41,0.00599770642201836
"FiveLaser","CF680",42,0.00400229357798165
"FiveLaser","CF680",43,0.00200114678899088
"FiveLaser","CF680",44,0.00200114678899088
"FiveLaser","CF680",45,0.00200114678899088
"FiveLaser","CF680",46,0.00200114678899088
"FiveLaser","CF680",47,0
"FiveLaser","CF680",48,0.000997706422018352
"FiveLaser","CF680",49,0
"FiveLaser","CF680",50,0.00299885321100912
"FiveLaser","CF680",51,0.0209977064220184
"FiveLaser","CF680",52,0.0879988532110092
"FiveLaser","CF680",53,0.125997706422018
"FiveLaser","CF680",54,0.0390022935779816
"FiveLaser","CF680",55,0.0370011467889908
"FiveLaser","CF680",56,0.0159977064220183
"FiveLaser","CF680",57,0.0290022935779816
"FiveLaser","CF680",58,0.267998853211009
"FiveLaser","CF680",59,1
"FiveLaser","CF680",60,0.945997706422018
"FiveLaser","CF680",61,0.474002293577982
"FiveLaser","CF680",62,0.320997706422018
"FiveLaser","CF680",63,0.37
"FiveLaser","CF680",64,0.145997706422018
"FiveLaser","CF680R",1,0
"FiveLaser","CF680R",2,0
"FiveLaser","CF680R",3,0.000997706422018352
"FiveLaser","CF680R",4,0.000997706422018352
"FiveLaser","CF680R",5,0.000997706422018352
"FiveLaser","CF680R",6,0.000997706422018352
"FiveLaser","CF680R",7,0
"FiveLaser","CF680R",8,0.000997706422018352
"FiveLaser","CF680R",9,0
"FiveLaser","CF680R",10,0
"FiveLaser","CF680R",11,0.000997706422018352
"FiveLaser","CF680R",12,0.0190022935779816
"FiveLaser","CF680R",13,0.03
"FiveLaser","CF680R",14,0.0179988532110092
"FiveLaser","CF680R",15,0.0159977064220183
"FiveLaser","CF680R",16,0.0140022935779817
"FiveLaser","CF680R",17,0
"FiveLaser","CF680R",18,0
"FiveLaser","CF680R",19,0
"FiveLaser","CF680R",20,0
"FiveLaser","CF680R",21,0
"FiveLaser","CF680R",22,0
"FiveLaser","CF680R",23,0
"FiveLaser","CF680R",24,0
"FiveLaser","CF680R",25,0
"FiveLaser","CF680R",26,0
"FiveLaser","CF680R",27,0.00900229357798166
"FiveLaser","CF680R",28,0.107998853211009
"FiveLaser","CF680R",29,0.165997706422018
"FiveLaser","CF680R",30,0.0790022935779816
"FiveLaser","CF680R",31,0.08
"FiveLaser","CF680R",32,0.0409977064220184
"FiveLaser","CF680R",33,0
"FiveLaser","CF680R",34,0
"FiveLaser","CF680R",35,0
"FiveLaser","CF680R",36,0
"FiveLaser","CF680R",37,0
"FiveLaser","CF680R",38,0
"FiveLaser","CF680R",39,0.000997706422018352
"FiveLaser","CF680R",40,0.0129988532110091
"FiveLaser","CF680R",41,0.0490022935779816
"FiveLaser","CF680R",42,0.0429988532110092
"FiveLaser","CF680R",43,0.0190022935779816
"FiveLaser","CF680R",44,0.0129988532110091
"FiveLaser","CF680R",45,0.0159977064220183
"FiveLaser","CF680R",46,0.0190022935779816
"FiveLaser","CF680R",47,0
"FiveLaser","CF680R",48,0
"FiveLaser","CF680R",49,0
"FiveLaser","CF680R",50,0.00299885321100912
"FiveLaser","CF680R",51,0.035
"FiveLaser","CF680R",52,0.152998853211009
"FiveLaser","CF680R",53,0.257998853211009
"FiveLaser","CF680R",54,0.0720011467889909
"FiveLaser","CF680R",55,0.0740022935779817
"FiveLaser","CF680R",56,0.0470011467889908
"FiveLaser","CF680R",57,0.025
"FiveLaser","CF680R",58,0.245
"FiveLaser","CF680R",59,0.924002293577982
"FiveLaser","CF680R",60,1
"FiveLaser","CF680R",61,0.507001146788991
"FiveLaser","CF680R",62,0.27
"FiveLaser","CF680R",63,0.397001146788991
"FiveLaser","CF680R",64,0.210997706422018
"FiveLaser","CF700",1,0
"FiveLaser","CF700",2,0
"FiveLaser","CF700",3,0.000997706422018352
"FiveLaser","CF700",4,0.00200114678899088
"FiveLaser","CF700",5,0.00200114678899088
"FiveLaser","CF700",6,0.00299885321100912
"FiveLaser","CF700",7,0.00200114678899088
"FiveLaser","CF700",8,0.00200114678899088
"FiveLaser","CF700",9,0.000997706422018352
"FiveLaser","CF700",10,0.000997706422018352
"FiveLaser","CF700",11,0
"FiveLaser","CF700",12,0.00700114678899089
"FiveLaser","CF700",13,0.04
"FiveLaser","CF700",14,0.0379988532110093
"FiveLaser","CF700",15,0.0270011467889908
"FiveLaser","CF700",16,0.0240022935779817
"FiveLaser","CF700",17,0
"FiveLaser","CF700",18,0.000997706422018352
"FiveLaser","CF700",19,0.00200114678899088
"FiveLaser","CF700",20,0.000997706422018352
"FiveLaser","CF700",21,0
"FiveLaser","CF700",22,0
"FiveLaser","CF700",23,0.000997706422018352
"FiveLaser","CF700",24,0.000997706422018352
"FiveLaser","CF700",25,0
"FiveLaser","CF700",26,0.000997706422018352
"FiveLaser","CF700",27,0.000997706422018352
"FiveLaser","CF700",28,0.0179988532110092
"FiveLaser","CF700",29,0.0879988532110092
"FiveLaser","CF700",30,0.0629988532110092
"FiveLaser","CF700",31,0.0470011467889908
"FiveLaser","CF700",32,0.0279988532110093
"FiveLaser","CF700",33,0
"FiveLaser","CF700",34,0
"FiveLaser","CF700",35,0
"FiveLaser","CF700",36,0
"FiveLaser","CF700",37,0
"FiveLaser","CF700",38,0
"FiveLaser","CF700",39,0
"FiveLaser","CF700",40,0
"FiveLaser","CF700",41,0.000997706422018352
"FiveLaser","CF700",42,0.00400229357798165
"FiveLaser","CF700",43,0.00299885321100912
"FiveLaser","CF700",44,0.00200114678899088
"FiveLaser","CF700",45,0.00200114678899088
"FiveLaser","CF700",46,0.00299885321100912
"FiveLaser","CF700",47,0
"FiveLaser","CF700",48,0
"FiveLaser","CF700",49,0.00200114678899088
"FiveLaser","CF700",50,0.00200114678899088
"FiveLaser","CF700",51,0.00400229357798165
"FiveLaser","CF700",52,0.0220011467889909
"FiveLaser","CF700",53,0.11
"FiveLaser","CF700",54,0.0470011467889908
"FiveLaser","CF700",55,0.0359977064220183
"FiveLaser","CF700",56,0.0259977064220183
"FiveLaser","CF700",57,0.00400229357798165
"FiveLaser","CF700",58,0.0379988532110093
"FiveLaser","CF700",59,0.330997706422018
"FiveLaser","CF700",60,1
"FiveLaser","CF700",61,0.802998853211009
"FiveLaser","CF700",62,0.399002293577982
"FiveLaser","CF700",63,0.462998853211009
"FiveLaser","CF700",64,0.289002293577982
"FiveLaser","CF750",1,0
"FiveLaser","CF750",2,0.00299885321100912
"FiveLaser","CF750",3,0.00299885321100912
"FiveLaser","CF750",4,0.00599770642201836
"FiveLaser","CF750",5,0.00900229357798166
"FiveLaser","CF750",6,0.0109977064220184
"FiveLaser","CF750",7,0.0140022935779817
"FiveLaser","CF750",8,0.0109977064220184
"FiveLaser","CF750",9,0.00599770642201836
"FiveLaser","CF750",10,0.000997706422018352
"FiveLaser","CF750",11,0
"FiveLaser","CF750",12,0
"FiveLaser","CF750",13,0
"FiveLaser","CF750",14,0.0220011467889909
"FiveLaser","CF750",15,0.082001146788991
"FiveLaser","CF750",16,0.0609977064220184
"FiveLaser","CF750",17,0
"FiveLaser","CF750",18,0
"FiveLaser","CF750",19,0
"FiveLaser","CF750",20,0
"FiveLaser","CF750",21,0
"FiveLaser","CF750",22,0
"FiveLaser","CF750",23,0
"FiveLaser","CF750",24,0
"FiveLaser","CF750",25,0
"FiveLaser","CF750",26,0
"FiveLaser","CF750",27,0.000997706422018352
"FiveLaser","CF750",28,0.00299885321100912
"FiveLaser","CF750",29,0.00200114678899088
"FiveLaser","CF750",30,0.0559977064220185
"FiveLaser","CF750",31,0.25
"FiveLaser","CF750",32,0.125997706422018
"FiveLaser","CF750",33,0.00299885321100912
"FiveLaser","CF750",34,0.00200114678899088
"FiveLaser","CF750",35,0.000997706422018352
"FiveLaser","CF750",36,0.000997706422018352
"FiveLaser","CF750",37,0
"FiveLaser","CF750",38,0
"FiveLaser","CF750",39,0
"FiveLaser","CF750",40,0
"FiveLaser","CF750",41,0
"FiveLaser","CF750",42,0
"FiveLaser","CF750",43,0
"FiveLaser","CF750",44,0.00599770642201836
"FiveLaser","CF750",45,0.0179988532110092
"FiveLaser","CF750",46,0.02
"FiveLaser","CF750",47,0.00599770642201836
"FiveLaser","CF750",48,0.00299885321100912
"FiveLaser","CF750",49,0.000997706422018352
"FiveLaser","CF750",50,0
"FiveLaser","CF750",51,0
"FiveLaser","CF750",52,0
"FiveLaser","CF750",53,0
"FiveLaser","CF750",54,0.0290022935779816
"FiveLaser","CF750",55,0.142001146788991
"FiveLaser","CF750",56,0.0840022935779817
"FiveLaser","CF750",57,0.00299885321100912
"FiveLaser","CF750",58,0.00400229357798165
"FiveLaser","CF750",59,0.00400229357798165
"FiveLaser","CF750",60,0.00700114678899089
"FiveLaser","CF750",61,0.0409977064220184
"FiveLaser","CF750",62,0.312998853211009
"FiveLaser","CF750",63,1
"FiveLaser","CF750",64,0.477001146788991
"FiveLaser","CF770",1,0
"FiveLaser","CF770",2,0.00200114678899088
"FiveLaser","CF770",3,0.00500000000000012
"FiveLaser","CF770",4,0.0140022935779817
"FiveLaser","CF770",5,0.01
"FiveLaser","CF770",6,0.0209977064220184
"FiveLaser","CF770",7,0.0340022935779817
"FiveLaser","CF770",8,0.0150000000000001
"FiveLaser","CF770",9,0
"FiveLaser","CF770",10,0
"FiveLaser","CF770",11,0
"FiveLaser","CF770",12,0.000997706422018352
"FiveLaser","CF770",13,0.00299885321100912
"FiveLaser","CF770",14,0.00799885321100924
"FiveLaser","CF770",15,0.0829988532110092
"FiveLaser","CF770",16,0.12
"FiveLaser","CF770",17,0
"FiveLaser","CF770",18,0
"FiveLaser","CF770",19,0
"FiveLaser","CF770",20,0
"FiveLaser","CF770",21,0
"FiveLaser","CF770",22,0
"FiveLaser","CF770",23,0
"FiveLaser","CF770",24,0
"FiveLaser","CF770",25,0
"FiveLaser","CF770",26,0
"FiveLaser","CF770",27,0.00299885321100912
"FiveLaser","CF770",28,0
"FiveLaser","CF770",29,0.00799885321100924
"FiveLaser","CF770",30,0.0420011467889909
"FiveLaser","CF770",31,0.357001146788991
"FiveLaser","CF770",32,0.340997706422018
"FiveLaser","CF770",33,0.00799885321100924
"FiveLaser","CF770",34,0.0129988532110091
"FiveLaser","CF770",35,0.00599770642201836
"FiveLaser","CF770",36,0
"FiveLaser","CF770",37,0.000997706422018352
"FiveLaser","CF770",38,0
"FiveLaser","CF770",39,0
"FiveLaser","CF770",40,0
"FiveLaser","CF770",41,0
"FiveLaser","CF770",42,0.00200114678899088
"FiveLaser","CF770",43,0
"FiveLaser","CF770",44,0.01
"FiveLaser","CF770",45,0.0209977064220184
"FiveLaser","CF770",46,0.0490022935779816
"FiveLaser","CF770",47,0.0129988532110091
"FiveLaser","CF770",48,0.00400229357798165
"FiveLaser","CF770",49,0.00500000000000012
"FiveLaser","CF770",50,0
"FiveLaser","CF770",51,0
"FiveLaser","CF770",52,0
"FiveLaser","CF770",53,0
"FiveLaser","CF770",54,0.0109977064220184
"FiveLaser","CF770",55,0.11
"FiveLaser","CF770",56,0.122001146788991
"FiveLaser","CF770",57,0
"FiveLaser","CF770",58,0.00200114678899088
"FiveLaser","CF770",59,0
"FiveLaser","CF770",60,0.000997706422018352
"FiveLaser","CF770",61,0.0140022935779817
"FiveLaser","CF770",62,0.152001146788991
"FiveLaser","CF770",63,1
"FiveLaser","CF770",64,0.855
"FiveLaser","cFluor B515",1,0
"FiveLaser","cFluor B515",2,0
"FiveLaser","cFluor B515",3,0
"FiveLaser","cFluor B515",4,0
"FiveLaser","cFluor B515",5,0
"FiveLaser","cFluor B515",6,0.000997706422018352
"FiveLaser","cFluor B515",7,0.0190022935779816
"FiveLaser","cFluor B515",8,0.0140022935779817
"FiveLaser","cFluor B515",9,0.00599770642201836
"FiveLaser","cFluor B515",10,0.00200114678899088
"FiveLaser","cFluor B515",11,0.000997706422018352
"FiveLaser","cFluor B515",12,0
"FiveLaser","cFluor B515",13,0
"FiveLaser","cFluor B515",14,0
"FiveLaser","cFluor B515",15,0
"FiveLaser","cFluor B515",16,0
"FiveLaser","cFluor B515",17,0
"FiveLaser","cFluor B515",18,0
"FiveLaser","cFluor B515",19,0
"FiveLaser","cFluor B515",20,0.000997706422018352
"FiveLaser","cFluor B515",21,0.01
"FiveLaser","cFluor B515",22,0.0129988532110091
"FiveLaser","cFluor B515",23,0.0120011467889909
"FiveLaser","cFluor B515",24,0.00500000000000012
"FiveLaser","cFluor B515",25,0.00299885321100912
"FiveLaser","cFluor B515",26,0.00299885321100912
"FiveLaser","cFluor B515",27,0.000997706422018352
"FiveLaser","cFluor B515",28,0.000997706422018352
"FiveLaser","cFluor B515",29,0.000997706422018352
"FiveLaser","cFluor B515",30,0.000997706422018352
"FiveLaser","cFluor B515",31,0.000997706422018352
"FiveLaser","cFluor B515",32,0.000997706422018352
"FiveLaser","cFluor B515",33,1
"FiveLaser","cFluor B515",34,0.955
"FiveLaser","cFluor B515",35,0.61
"FiveLaser","cFluor B515",36,0.115
"FiveLaser","cFluor B515",37,0.0570011467889908
"FiveLaser","cFluor B515",38,0.0320011467889909
"FiveLaser","cFluor B515",39,0.01
"FiveLaser","cFluor B515",40,0.00599770642201836
"FiveLaser","cFluor B515",41,0.00400229357798165
"FiveLaser","cFluor B515",42,0.00200114678899088
"FiveLaser","cFluor B515",43,0.000997706422018352
"FiveLaser","cFluor B515",44,0.000997706422018352
"FiveLaser","cFluor B515",45,0.000997706422018352
"FiveLaser","cFluor B515",46,0.000997706422018352
"FiveLaser","cFluor B515",47,0
"FiveLaser","cFluor B515",48,0
"FiveLaser","cFluor B515",49,0
"FiveLaser","cFluor B515",50,0
"FiveLaser","cFluor B515",51,0
"FiveLaser","cFluor B515",52,0
"FiveLaser","cFluor B515",53,0
"FiveLaser","cFluor B515",54,0
"FiveLaser","cFluor B515",55,0
"FiveLaser","cFluor B515",56,0
"FiveLaser","cFluor B515",57,0
"FiveLaser","cFluor B515",58,0
"FiveLaser","cFluor B515",59,0
"FiveLaser","cFluor B515",60,0
"FiveLaser","cFluor B515",61,0
"FiveLaser","cFluor B515",62,0
"FiveLaser","cFluor B515",63,0
"FiveLaser","cFluor B515",64,0
"FiveLaser","cFluor B520",1,0.000997706422018352
"FiveLaser","cFluor B520",2,0.00200114678899088
"FiveLaser","cFluor B520",3,0.00400229357798165
"FiveLaser","cFluor B520",4,0.00599770642201836
"FiveLaser","cFluor B520",5,0.00799885321100924
"FiveLaser","cFluor B520",6,0.0140022935779817
"FiveLaser","cFluor B520",7,0.0479988532110093
"FiveLaser","cFluor B520",8,0.0359977064220183
"FiveLaser","cFluor B520",9,0.0209977064220184
"FiveLaser","cFluor B520",10,0.00700114678899089
"FiveLaser","cFluor B520",11,0.00299885321100912
"FiveLaser","cFluor B520",12,0.000997706422018352
"FiveLaser","cFluor B520",13,0.000997706422018352
"FiveLaser","cFluor B520",14,0.000997706422018352
"FiveLaser","cFluor B520",15,0.000997706422018352
"FiveLaser","cFluor B520",16,0.000997706422018352
"FiveLaser","cFluor B520",17,0
"FiveLaser","cFluor B520",18,0.000997706422018352
"FiveLaser","cFluor B520",19,0.00200114678899088
"FiveLaser","cFluor B520",20,0.00200114678899088
"FiveLaser","cFluor B520",21,0.0309977064220184
"FiveLaser","cFluor B520",22,0.0509977064220184
"FiveLaser","cFluor B520",23,0.055
"FiveLaser","cFluor B520",24,0.0259977064220183
"FiveLaser","cFluor B520",25,0.0140022935779817
"FiveLaser","cFluor B520",26,0.0129988532110091
"FiveLaser","cFluor B520",27,0.00599770642201836
"FiveLaser","cFluor B520",28,0.00299885321100912
"FiveLaser","cFluor B520",29,0.00299885321100912
"FiveLaser","cFluor B520",30,0.00400229357798165
"FiveLaser","cFluor B520",31,0.00299885321100912
"FiveLaser","cFluor B520",32,0.00200114678899088
"FiveLaser","cFluor B520",33,0.792998853211009
"FiveLaser","cFluor B520",34,1
"FiveLaser","cFluor B520",35,0.677001146788991
"FiveLaser","cFluor B520",36,0.195
"FiveLaser","cFluor B520",37,0.102998853211009
"FiveLaser","cFluor B520",38,0.0579988532110092
"FiveLaser","cFluor B520",39,0.0209977064220184
"FiveLaser","cFluor B520",40,0.0129988532110091
"FiveLaser","cFluor B520",41,0.01
"FiveLaser","cFluor B520",42,0.00500000000000012
"FiveLaser","cFluor B520",43,0.00299885321100912
"FiveLaser","cFluor B520",44,0.00200114678899088
"FiveLaser","cFluor B520",45,0.00200114678899088
"FiveLaser","cFluor B520",46,0.00200114678899088
"FiveLaser","cFluor B520",47,0
"FiveLaser","cFluor B520",48,0
"FiveLaser","cFluor B520",49,0
"FiveLaser","cFluor B520",50,0
"FiveLaser","cFluor B520",51,0
"FiveLaser","cFluor B520",52,0
"FiveLaser","cFluor B520",53,0
"FiveLaser","cFluor B520",54,0
"FiveLaser","cFluor B520",55,0
"FiveLaser","cFluor B520",56,0
"FiveLaser","cFluor B520",57,0
"FiveLaser","cFluor B520",58,0
"FiveLaser","cFluor B520",59,0
"FiveLaser","cFluor B520",60,0
"FiveLaser","cFluor B520",61,0
"FiveLaser","cFluor B520",62,0
"FiveLaser","cFluor B520",63,0
"FiveLaser","cFluor B520",64,0
"FiveLaser","cFluor B532",1,0
"FiveLaser","cFluor B532",2,0
"FiveLaser","cFluor B532",3,0
"FiveLaser","cFluor B532",4,0
"FiveLaser","cFluor B532",5,0
"FiveLaser","cFluor B532",6,0.000997706422018352
"FiveLaser","cFluor B532",7,0.0140022935779817
"FiveLaser","cFluor B532",8,0.0209977064220184
"FiveLaser","cFluor B532",9,0.01
"FiveLaser","cFluor B532",10,0.00200114678899088
"FiveLaser","cFluor B532",11,0.000997706422018352
"FiveLaser","cFluor B532",12,0
"FiveLaser","cFluor B532",13,0
"FiveLaser","cFluor B532",14,0
"FiveLaser","cFluor B532",15,0
"FiveLaser","cFluor B532",16,0
"FiveLaser","cFluor B532",17,0
"FiveLaser","cFluor B532",18,0
"FiveLaser","cFluor B532",19,0
"FiveLaser","cFluor B532",20,0.000997706422018352
"FiveLaser","cFluor B532",21,0.00599770642201836
"FiveLaser","cFluor B532",22,0.0179988532110092
"FiveLaser","cFluor B532",23,0.0209977064220184
"FiveLaser","cFluor B532",24,0.00799885321100924
"FiveLaser","cFluor B532",25,0.00500000000000012
"FiveLaser","cFluor B532",26,0.00400229357798165
"FiveLaser","cFluor B532",27,0.00200114678899088
"FiveLaser","cFluor B532",28,0.000997706422018352
"FiveLaser","cFluor B532",29,0.000997706422018352
"FiveLaser","cFluor B532",30,0.000997706422018352
"FiveLaser","cFluor B532",31,0.000997706422018352
"FiveLaser","cFluor B532",32,0.000997706422018352
"FiveLaser","cFluor B532",33,0.450997706422018
"FiveLaser","cFluor B532",34,1
"FiveLaser","cFluor B532",35,0.860997706422018
"FiveLaser","cFluor B532",36,0.179002293577982
"FiveLaser","cFluor B532",37,0.09
"FiveLaser","cFluor B532",38,0.0479988532110093
"FiveLaser","cFluor B532",39,0.0159977064220183
"FiveLaser","cFluor B532",40,0.00900229357798166
"FiveLaser","cFluor B532",41,0.00700114678899089
"FiveLaser","cFluor B532",42,0.00299885321100912
"FiveLaser","cFluor B532",43,0.00200114678899088
"FiveLaser","cFluor B532",44,0.000997706422018352
"FiveLaser","cFluor B532",45,0.000997706422018352
"FiveLaser","cFluor B532",46,0.000997706422018352
"FiveLaser","cFluor B532",47,0
"FiveLaser","cFluor B532",48,0
"FiveLaser","cFluor B532",49,0
"FiveLaser","cFluor B532",50,0
"FiveLaser","cFluor B532",51,0
"FiveLaser","cFluor B532",52,0
"FiveLaser","cFluor B532",53,0
"FiveLaser","cFluor B532",54,0
"FiveLaser","cFluor B532",55,0
"FiveLaser","cFluor B532",56,0
"FiveLaser","cFluor B532",57,0
"FiveLaser","cFluor B532",58,0
"FiveLaser","cFluor B532",59,0
"FiveLaser","cFluor B532",60,0
"FiveLaser","cFluor B532",61,0
"FiveLaser","cFluor B532",62,0
"FiveLaser","cFluor B532",63,0
"FiveLaser","cFluor B532",64,0
"FiveLaser","cFluor B548",1,0
"FiveLaser","cFluor B548",2,0
"FiveLaser","cFluor B548",3,0
"FiveLaser","cFluor B548",4,0.000997706422018352
"FiveLaser","cFluor B548",5,0.000997706422018352
"FiveLaser","cFluor B548",6,0.00200114678899088
"FiveLaser","cFluor B548",7,0.01
"FiveLaser","cFluor B548",8,0.0379988532110093
"FiveLaser","cFluor B548",9,0.0309977064220184
"FiveLaser","cFluor B548",10,0.0109977064220184
"FiveLaser","cFluor B548",11,0.00400229357798165
"FiveLaser","cFluor B548",12,0.00200114678899088
"FiveLaser","cFluor B548",13,0.00200114678899088
"FiveLaser","cFluor B548",14,0.00200114678899088
"FiveLaser","cFluor B548",15,0.000997706422018352
"FiveLaser","cFluor B548",16,0.000997706422018352
"FiveLaser","cFluor B548",17,0
"FiveLaser","cFluor B548",18,0.000997706422018352
"FiveLaser","cFluor B548",19,0.00200114678899088
"FiveLaser","cFluor B548",20,0.00299885321100912
"FiveLaser","cFluor B548",21,0.0109977064220184
"FiveLaser","cFluor B548",22,0.0870011467889908
"FiveLaser","cFluor B548",23,0.317998853211009
"FiveLaser","cFluor B548",24,0.179002293577982
"FiveLaser","cFluor B548",25,0.117001146788991
"FiveLaser","cFluor B548",26,0.102998853211009
"FiveLaser","cFluor B548",27,0.04
"FiveLaser","cFluor B548",28,0.02
"FiveLaser","cFluor B548",29,0.0159977064220183
"FiveLaser","cFluor B548",30,0.0129988532110091
"FiveLaser","cFluor B548",31,0.01
"FiveLaser","cFluor B548",32,0.00599770642201836
"FiveLaser","cFluor B548",33,0.045
"FiveLaser","cFluor B548",34,0.352998853211009
"FiveLaser","cFluor B548",35,1
"FiveLaser","cFluor B548",36,0.354002293577982
"FiveLaser","cFluor B548",37,0.247001146788991
"FiveLaser","cFluor B548",38,0.164002293577982
"FiveLaser","cFluor B548",39,0.092001146788991
"FiveLaser","cFluor B548",40,0.0629988532110092
"FiveLaser","cFluor B548",41,0.0570011467889908
