"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","EGFP","B4",0.0825
"TwoLaserBR","EGFP","B5",0.0436983944954129
"TwoLaserBR","EGFP","B6",0.0206020642201836
"TwoLaserBR","EGFP","B7",0.00580275229357796
"TwoLaserBR","EGFP","B8",0.0033027522935779
"TwoLaserBR","EGFP","B9",0.0022993119266056
"TwoLaserBR","EGFP","B10",0.000997706422018352
"TwoLaserBR","EGFP","B11",0.000498853211009287
"TwoLaserBR","EGFP","B12",0.000298165137614603
"TwoLaserBR","EGFP","B13",0.000200688073394462
"TwoLaserBR","EGFP","B14",0.000200688073394462
"TwoLaserBR","EGFP","R1",0
"TwoLaserBR","EGFP","R2",0
"TwoLaserBR","EGFP","R3",0
"TwoLaserBR","EGFP","R4",0
"TwoLaserBR","EGFP","R5",0
"TwoLaserBR","EGFP","R6",0
"TwoLaserBR","EGFP","R7",0
"TwoLaserBR","EGFP","R8",0
"TwoLaserBR","EYFP","B1",0.110997706422018
"TwoLaserBR","EYFP","B2",0.770997706422018
"TwoLaserBR","EYFP","B3",1
"TwoLaserBR","EYFP","B4",0.25
"TwoLaserBR","EYFP","B5",0.142001146788991
"TwoLaserBR","EYFP","B6",0.0729988532110092
"TwoLaserBR","EYFP","B7",0.0220011467889909
"TwoLaserBR","EYFP","B8",0.0129988532110091
"TwoLaserBR","EYFP","B9",0.01
"TwoLaserBR","EYFP","B10",0.00500000000000012
"TwoLaserBR","EYFP","B11",0.00299885321100912
"TwoLaserBR","EYFP","B12",0.00200114678899088
"TwoLaserBR","EYFP","B13",0.000997706422018352
"TwoLaserBR","EYFP","B14",0.000997706422018352
"TwoLaserBR","EYFP","R1",0.000997706422018352
"TwoLaserBR","EYFP","R2",0.000997706422018352
"TwoLaserBR","EYFP","R3",0.00200114678899088
"TwoLaserBR","EYFP","R4",0.000997706422018352
"TwoLaserBR","EYFP","R5",0.000997706422018352
"TwoLaserBR","EYFP","R6",0.000997706422018352
"TwoLaserBR","EYFP","R7",0.000997706422018352
"TwoLaserBR","EYFP","R8",0
"TwoLaserBR","FITC","B1",0.833801605504587
"TwoLaserBR","FITC","B2",1
"TwoLaserBR","FITC","B3",0.734002293577982
"TwoLaserBR","FITC","B4",0.209002293577982
"TwoLaserBR","FITC","B5",0.108400229357798
"TwoLaserBR","FITC","B6",0.059598623853211
"TwoLaserBR","FITC","B7",0.0204988532110093
"TwoLaserBR","FITC","B8",0.0122018348623854
"TwoLaserBR","FITC","B9",0.00930045871559637
"TwoLaserBR","FITC","B10",0.00419724770642205
"TwoLaserBR","FITC","B11",0.00209862385321113
"TwoLaserBR","FITC","B12",0.00169724770642199
"TwoLaserBR","FITC","B13",0.00119839449541281
"TwoLaserBR","FITC","B14",0.000802752293578068
"TwoLaserBR","FITC","R1",0
"TwoLaserBR","FITC","R2",0
"TwoLaserBR","FITC","R3",0
"TwoLaserBR","FITC","R4",0
"TwoLaserBR","FITC","R5",0
"TwoLaserBR","FITC","R6",0
"TwoLaserBR","FITC","R7",0
"TwoLaserBR","FITC","R8",0
"TwoLaserBR","FITC Plus","B1",0.638102064220184
"TwoLaserBR","FITC Plus","B2",1
"TwoLaserBR","FITC Plus","B3",0.898302752293578
"TwoLaserBR","FITC Plus","B4",0.285498853211009
"TwoLaserBR","FITC Plus","B5",0.161399082568807
"TwoLaserBR","FITC Plus","B6",0.0904013761467891
"TwoLaserBR","FITC Plus","B7",0.0324025229357798
"TwoLaserBR","FITC Plus","B8",0.0197993119266056
"TwoLaserBR","FITC Plus","B9",0.0152981651376147
"TwoLaserBR","FITC Plus","B10",0.00709862385321103
"TwoLaserBR","FITC Plus","B11",0.00380160550458719
"TwoLaserBR","FITC Plus","B12",0.00310206422018344
"TwoLaserBR","FITC Plus","B13",0.00209862385321113
"TwoLaserBR","FITC Plus","B14",0.00180045871559631
"TwoLaserBR","FITC Plus","R1",0
"TwoLaserBR","FITC Plus","R2",0
"TwoLaserBR","FITC Plus","R3",0
"TwoLaserBR","FITC Plus","R4",0
"TwoLaserBR","FITC Plus","R5",0
"TwoLaserBR","FITC Plus","R6",0
"TwoLaserBR","FITC Plus","R7",0
"TwoLaserBR","FITC Plus","R8",0
"TwoLaserBR","Fixable Viability Dye 520","B1",0.45647909137842
"TwoLaserBR","Fixable Viability Dye 520","B2",0.907961911317616
"TwoLaserBR","Fixable Viability Dye 520","B3",1
"TwoLaserBR","Fixable Viability Dye 520","B4",0.349641484540813
"TwoLaserBR","Fixable Viability Dye 520","B5",0.205179831354328
"TwoLaserBR","Fixable Viability Dye 520","B6",0.121849366144668
"TwoLaserBR","Fixable Viability Dye 520","B7",0.0484196638559055
"TwoLaserBR","Fixable Viability Dye 520","B8",0.0298112774622842
"TwoLaserBR","Fixable Viability Dye 520","B9",0.0238054264899903
"TwoLaserBR","Fixable Viability Dye 520","B10",0.0113004072735616
"TwoLaserBR","Fixable Viability Dye 520","B11",0.00610336717719284
"TwoLaserBR","Fixable Viability Dye 520","B12",0.00520277634371602
"TwoLaserBR","Fixable Viability Dye 520","B13",0.00349911088166133
"TwoLaserBR","Fixable Viability Dye 520","B14",0.00329834222451686
"TwoLaserBR","Fixable Viability Dye 520","R1",0.000699822176332354
"TwoLaserBR","Fixable Viability Dye 520","R2",0.00119887569552002
"TwoLaserBR","Fixable Viability Dye 520","R3",0.000797338381231083
"TwoLaserBR","Fixable Viability Dye 520","R4",0.000596569724086615
"TwoLaserBR","Fixable Viability Dye 520","R5",0.000499053519187886
"TwoLaserBR","Fixable Viability Dye 520","R6",0.00020076865714469
"TwoLaserBR","Fixable Viability Dye 520","R7",0.00020076865714469
"TwoLaserBR","Fixable Viability Dye 520","R8",0
"TwoLaserBR","Fixable Viability Dye 780","B1",0.000402019285439592
"TwoLaserBR","Fixable Viability Dye 780","B2",0.000700662183194534
"TwoLaserBR","Fixable Viability Dye 780","B3",0.00160233400910859
"TwoLaserBR","Fixable Viability Dye 780","B4",0.00180334365182844
"TwoLaserBR","Fixable Viability Dye 780","B5",0.00180334365182844
"TwoLaserBR","Fixable Viability Dye 780","B6",0.00170571039679301
"TwoLaserBR","Fixable Viability Dye 780","B7",0.00120031472366922
"TwoLaserBR","Fixable Viability Dye 780","B8",0.000700662183194534
"TwoLaserBR","Fixable Viability Dye 780","B9",0.000804038570878962
"TwoLaserBR","Fixable Viability Dye 780","B10",0
"TwoLaserBR","Fixable Viability Dye 780","B11",9.76332550353121e-05
"TwoLaserBR","Fixable Viability Dye 780","B12",0.00380769694637639
"TwoLaserBR","Fixable Viability Dye 780","B13",0.0127210388178336
"TwoLaserBR","Fixable Viability Dye 780","B14",0.0193313844969878
"TwoLaserBR","Fixable Viability Dye 780","R1",0.00430734948685108
"TwoLaserBR","Fixable Viability Dye 780","R2",0.0150240350101367
"TwoLaserBR","Fixable Viability Dye 780","R3",0.0167297454069297
"TwoLaserBR","Fixable Viability Dye 780","R4",0.0126176624301492
"TwoLaserBR","Fixable Viability Dye 780","R5",0.045370747928165
"TwoLaserBR","Fixable Viability Dye 780","R6",0.282855026102538
"TwoLaserBR","Fixable Viability Dye 780","R7",1
"TwoLaserBR","Fixable Viability Dye 780","R8",0.622297138197001
"TwoLaserBR","Fixable Viability Stain 520","B1",0.466845965489755
"TwoLaserBR","Fixable Viability Stain 520","B2",0.917692664996015
"TwoLaserBR","Fixable Viability Stain 520","B3",1
"TwoLaserBR","Fixable Viability Stain 520","B4",0.348537414770935
"TwoLaserBR","Fixable Viability Stain 520","B5",0.204119667628152
"TwoLaserBR","Fixable Viability Stain 520","B6",0.120516334734464
"TwoLaserBR","Fixable Viability Stain 520","B7",0.0472064364072186
"TwoLaserBR","Fixable Viability Stain 520","B8",0.0288044132742297
"TwoLaserBR","Fixable Viability Stain 520","B9",0.0230068297941887
"TwoLaserBR","Fixable Viability Stain 520","B10",0.010901291983737
"TwoLaserBR","Fixable Viability Stain 520","B11",0.00600402562176361
"TwoLaserBR","Fixable Viability Stain 520","B12",0.00510370850369601
"TwoLaserBR","Fixable Viability Stain 520","B13",0.00350378190534639
"TwoLaserBR","Fixable Viability Stain 520","B14",0.00320558770063595
"TwoLaserBR","Fixable Viability Stain 520","R1",0.000103221070861248
"TwoLaserBR","Fixable Viability Stain 520","R2",0.000200707637785791
"TwoLaserBR","Fixable Viability Stain 520","R3",0.000103221070861248
"TwoLaserBR","Fixable Viability Stain 520","R4",0.000103221070861248
"TwoLaserBR","Fixable Viability Stain 520","R5",0.000103221070861248
"TwoLaserBR","Fixable Viability Stain 520","R6",0
"TwoLaserBR","Fixable Viability Stain 520","R7",0
"TwoLaserBR","Fixable Viability Stain 520","R8",0
"TwoLaserBR","Fixable Viability Stain 570","B1",0.00105041413868923
"TwoLaserBR","Fixable Viability Stain 570","B2",0.00210656824534927
"TwoLaserBR","Fixable Viability Stain 570","B3",0.03049644982981
"TwoLaserBR","Fixable Viability Stain 570","B4",1
"TwoLaserBR","Fixable Viability Stain 570","B5",0.562568520867654
"TwoLaserBR","Fixable Viability Stain 570","B6",0.463720532439429
"TwoLaserBR","Fixable Viability Stain 570","B7",0.202942307581924
"TwoLaserBR","Fixable Viability Stain 570","B8",0.138803905474208
"TwoLaserBR","Fixable Viability Stain 570","B9",0.118823076967231
"TwoLaserBR","Fixable Viability Stain 570","B10",0.0504715383688159
"TwoLaserBR","Fixable Viability Stain 570","B11",0.0283898815844609
"TwoLaserBR","Fixable Viability Stain 570","B12",0.0241882250297045
"TwoLaserBR","Fixable Viability Stain 570","B13",0.0157734319842496
"TwoLaserBR","Fixable Viability Stain 570","B14",0.0136726037068713
"TwoLaserBR","Fixable Viability Stain 570","R1",0.00210656824534927
"TwoLaserBR","Fixable Viability Stain 570","R2",0.00315698238403839
"TwoLaserBR","Fixable Viability Stain 570","R3",0.00210656824534927
"TwoLaserBR","Fixable Viability Stain 570","R4",0.00210656824534927
"TwoLaserBR","Fixable Viability Stain 570","R5",0.00105041413868923
"TwoLaserBR","Fixable Viability Stain 570","R6",0.00105041413868923
"TwoLaserBR","Fixable Viability Stain 570","R7",0
"TwoLaserBR","Fixable Viability Stain 570","R8",0
"TwoLaserBR","Fixable Viability Stain 620","B1",0.00352949278606118
"TwoLaserBR","Fixable Viability Stain 620","B2",0.0176474639303055
"TwoLaserBR","Fixable Viability Stain 620","B3",0.0754450604318034
"TwoLaserBR","Fixable Viability Stain 620","B4",0.461726524568713
"TwoLaserBR","Fixable Viability Stain 620","B5",0.745199315909691
"TwoLaserBR","Fixable Viability Stain 620","B6",1
"TwoLaserBR","Fixable Viability Stain 620","B7",0.793074159521596
"TwoLaserBR","Fixable Viability Stain 620","B8",0.539599187355807
"TwoLaserBR","Fixable Viability Stain 620","B9",0.48290348128508
"TwoLaserBR","Fixable Viability Stain 620","B10",0.261193944193841
"TwoLaserBR","Fixable Viability Stain 620","B11",0.156847216004959
"TwoLaserBR","Fixable Viability Stain 620","B12",0.139859738530583
"TwoLaserBR","Fixable Viability Stain 620","B13",0.100817235402821
"TwoLaserBR","Fixable Viability Stain 620","B14",0.099933427453141
"TwoLaserBR","Fixable Viability Stain 620","R1",0.00264568483638083
"TwoLaserBR","Fixable Viability Stain 620","R2",0.00352949278606118
"TwoLaserBR","Fixable Viability Stain 620","R3",0.00264568483638083
"TwoLaserBR","Fixable Viability Stain 620","R4",0.0019856983804506
"TwoLaserBR","Fixable Viability Stain 620","R5",0.00131997291186037
"TwoLaserBR","Fixable Viability Stain 620","R6",0.000659986455930128
"TwoLaserBR","Fixable Viability Stain 620","R7",0.000659986455930128
"TwoLaserBR","Fixable Viability Stain 620","R8",0
"TwoLaserBR","Fixable Viability Stain 660","B1",0.00110091743119267
"TwoLaserBR","Fixable Viability Stain 660","B2",0.000602064220183607
"TwoLaserBR","Fixable Viability Stain 660","B3",0.000401376146788923
"TwoLaserBR","Fixable Viability Stain 660","B4",0
"TwoLaserBR","Fixable Viability Stain 660","B5",0
"TwoLaserBR","Fixable Viability Stain 660","B6",0
"TwoLaserBR","Fixable Viability Stain 660","B7",0.00400229357798165
"TwoLaserBR","Fixable Viability Stain 660","B8",0.00540137614678904
"TwoLaserBR","Fixable Viability Stain 660","B9",0.00360091743119273
"TwoLaserBR","Fixable Viability Stain 660","B10",0.00150229357798171
"TwoLaserBR","Fixable Viability Stain 660","B11",0.00110091743119267
"TwoLaserBR","Fixable Viability Stain 660","B12",0.000699541284403749
"TwoLaserBR","Fixable Viability Stain 660","B13",0.000298165137614603
"TwoLaserBR","Fixable Viability Stain 660","B14",9.74770642201417e-05
"TwoLaserBR","Fixable Viability Stain 660","R1",0.563102064220184
"TwoLaserBR","Fixable Viability Stain 660","R2",1
"TwoLaserBR","Fixable Viability Stain 660","R3",0.670298165137615
"TwoLaserBR","Fixable Viability Stain 660","R4",0.397001146788991
"TwoLaserBR","Fixable Viability Stain 660","R5",0.32240252293578
"TwoLaserBR","Fixable Viability Stain 660","R6",0.20240252293578
"TwoLaserBR","Fixable Viability Stain 660","R7",0.155699541284404
"TwoLaserBR","Fixable Viability Stain 660","R8",0.0675974770642203
"TwoLaserBR","Fixable Viability Stain 700","B1",0
"TwoLaserBR","Fixable Viability Stain 700","B2",0
"TwoLaserBR","Fixable Viability Stain 700","B3",9.75162048988398e-05
"TwoLaserBR","Fixable Viability Stain 700","B4",0
"TwoLaserBR","Fixable Viability Stain 700","B5",0
"TwoLaserBR","Fixable Viability Stain 700","B6",0
"TwoLaserBR","Fixable Viability Stain 700","B7",0.00349911088166133
"TwoLaserBR","Fixable Viability Stain 700","B8",0.0102047840302876
"TwoLaserBR","Fixable Viability Stain 700","B9",0.0268112200998107
"TwoLaserBR","Fixable Viability Stain 700","B10",0.0180060804221879
"TwoLaserBR","Fixable Viability Stain 700","B11",0.00820283370618946
"TwoLaserBR","Fixable Viability Stain 700","B12",0.00809958125394372
"TwoLaserBR","Fixable Viability Stain 700","B13",0.00710147421556817
"TwoLaserBR","Fixable Viability Stain 700","B14",0.00570182986290368
"TwoLaserBR","Fixable Viability Stain 700","R1",0.0591235014053807
"TwoLaserBR","Fixable Viability Stain 700","R2",0.281810359662709
"TwoLaserBR","Fixable Viability Stain 700","R3",0.869649515287099
"TwoLaserBR","Fixable Viability Stain 700","R4",1
"TwoLaserBR","Fixable Viability Stain 700","R5",0.513703894911949
"TwoLaserBR","Fixable Viability Stain 700","R6",0.378850456031664
"TwoLaserBR","Fixable Viability Stain 700","R7",0.467584466242184
"TwoLaserBR","Fixable Viability Stain 700","R8",0.199380485286526
"TwoLaserBR","Fixable Viability Stain 780","B1",0.000401456714363646
"TwoLaserBR","Fixable Viability Stain 780","B2",0.000401456714363646
"TwoLaserBR","Fixable Viability Stain 780","B3",0.000498953344994835
"TwoLaserBR","Fixable Viability Stain 780","B4",0.000699681702176602
"TwoLaserBR","Fixable Viability Stain 780","B5",0.000699681702176602
"TwoLaserBR","Fixable Viability Stain 780","B6",0.000699681702176602
"TwoLaserBR","Fixable Viability Stain 780","B7",0.000401456714363646
"TwoLaserBR","Fixable Viability Stain 780","B8",0.000401456714363646
"TwoLaserBR","Fixable Viability Stain 780","B9",0.000401456714363646
"TwoLaserBR","Fixable Viability Stain 780","B10",0
"TwoLaserBR","Fixable Viability Stain 780","B11",0.000401456714363646
"TwoLaserBR","Fixable Viability Stain 780","B12",0.00399736185587707
"TwoLaserBR","Fixable Viability Stain 780","B13",0.0095030539385772
"TwoLaserBR","Fixable Viability Stain 780","B14",0.0100020072835718
"TwoLaserBR","Fixable Viability Stain 780","R1",0.00549995698678063
"TwoLaserBR","Fixable Viability Stain 780","R2",0.0135004157944543
"TwoLaserBR","Fixable Viability Stain 780","R3",0.0109024173429301
"TwoLaserBR","Fixable Viability Stain 780","R4",0.00970378229575897
"TwoLaserBR","Fixable Viability Stain 780","R5",0.0534109482981103
"TwoLaserBR","Fixable Viability Stain 780","R6",0.324864508358902
"TwoLaserBR","Fixable Viability Stain 780","R7",1
"TwoLaserBR","Fixable Viability Stain 780","R8",0.523402058899435
"TwoLaserBR","GFP","B1",1
"TwoLaserBR","GFP","B2",0.567098623853211
"TwoLaserBR","GFP","B3",0.410602064220184
"TwoLaserBR","GFP","B4",0.087098623853211
"TwoLaserBR","GFP","B5",0.0461009174311926
"TwoLaserBR","GFP","B6",0.0225000000000001
"TwoLaserBR","GFP","B7",0.00709862385321103
"TwoLaserBR","GFP","B8",0.00380160550458719
"TwoLaserBR","GFP","B9",0.00290137614678898
"TwoLaserBR","GFP","B10",0.00130160550458713
"TwoLaserBR","GFP","B11",0.000602064220183607
"TwoLaserBR","GFP","B12",0.000498853211009287
"TwoLaserBR","GFP","B13",0.000298165137614603
"TwoLaserBR","GFP","B14",0.000298165137614603
"TwoLaserBR","GFP","R1",0
"TwoLaserBR","GFP","R2",0
"TwoLaserBR","GFP","R3",0
"TwoLaserBR","GFP","R4",0
"TwoLaserBR","GFP","R5",0
"TwoLaserBR","GFP","R6",0
"TwoLaserBR","GFP","R7",0
"TwoLaserBR","GFP","R8",0
"TwoLaserBR","Ghost Dye Blue 516","B1",0.775207938966328
"TwoLaserBR","Ghost Dye Blue 516","B2",1
"TwoLaserBR","Ghost Dye Blue 516","B3",0.708982963345379
"TwoLaserBR","Ghost Dye Blue 516","B4",0.176567429587564
"TwoLaserBR","Ghost Dye Blue 516","B5",0.0865312912292778
"TwoLaserBR","Ghost Dye Blue 516","B6",0.0457178913554752
"TwoLaserBR","Ghost Dye Blue 516","B7",0.0147020019503242
"TwoLaserBR","Ghost Dye Blue 516","B8",0.00879940343027608
"TwoLaserBR","Ghost Dye Blue 516","B9",0.00680318935352497
"TwoLaserBR","Ghost Dye Blue 516","B10",0.00309757356737239
"TwoLaserBR","Ghost Dye Blue 516","B11",0.00160041300980918
"TwoLaserBR","Ghost Dye Blue 516","B12",0.00119887569552002
"TwoLaserBR","Ghost Dye Blue 516","B13",0.000699822176332354
"TwoLaserBR","Ghost Dye Blue 516","B14",0.000699822176332354
"TwoLaserBR","Ghost Dye Blue 516","R1",0.000900590833476822
"TwoLaserBR","Ghost Dye Blue 516","R2",0.00149716055756333
"TwoLaserBR","Ghost Dye Blue 516","R3",0.000998107038375551
"TwoLaserBR","Ghost Dye Blue 516","R4",0.000699822176332354
"TwoLaserBR","Ghost Dye Blue 516","R5",0.000699822176332354
"TwoLaserBR","Ghost Dye Blue 516","R6",0.000401537314289158
"TwoLaserBR","Ghost Dye Blue 516","R7",0.000298284862043419
"TwoLaserBR","Ghost Dye Blue 516","R8",0
"TwoLaserBR","Ghost Dye Red 710","B1",0
"TwoLaserBR","Ghost Dye Red 710","B2",0.000200909257898618
"TwoLaserBR","Ghost Dye Red 710","B3",0.00110213078618671
"TwoLaserBR","Ghost Dye Red 710","B4",0.00140062454077883
"TwoLaserBR","Ghost Dye Red 710","B5",0.00119971528288021
"TwoLaserBR","Ghost Dye Red 710","B6",0.00110213078618671
"TwoLaserBR","Ghost Dye Red 710","B7",0.00190002755326957
"TwoLaserBR","Ghost Dye Red 710","B8",0.00430519838354149
"TwoLaserBR","Ghost Dye Red 710","B9",0.0141153104335048
"TwoLaserBR","Ghost Dye Red 710","B10",0.0134149981631153
"TwoLaserBR","Ghost Dye Red 710","B11",0.0066070444526084
"TwoLaserBR","Ghost Dye Red 710","B12",0.00490218589272584
"TwoLaserBR","Ghost Dye Red 710","B13",0.00320306759735489
"TwoLaserBR","Ghost Dye Red 710","B14",0.00270366458486404
"TwoLaserBR","Ghost Dye Red 710","R1",0.0159177534900808
"TwoLaserBR","Ghost Dye Red 710","R2",0.132043304555474
"TwoLaserBR","Ghost Dye Red 710","R3",0.585145343497428
"TwoLaserBR","Ghost Dye Red 710","R4",1
"TwoLaserBR","Ghost Dye Red 710","R5",0.597153976855253
"TwoLaserBR","Ghost Dye Red 710","R6",0.323555749448935
"TwoLaserBR","Ghost Dye Red 710","R7",0.318848732549596
"TwoLaserBR","Ghost Dye Red 710","R8",0.134345150624541
"TwoLaserBR","Ghost Dye Red 780","B1",9.75357870277582e-05
"TwoLaserBR","Ghost Dye Red 780","B2",0.000200808973292332
"TwoLaserBR","Ghost Dye Red 780","B3",0.000596689520640181
"TwoLaserBR","Ghost Dye Red 780","B4",0.000596689520640181
"TwoLaserBR","Ghost Dye Red 780","B5",0.000499153733612534
"TwoLaserBR","Ghost Dye Red 780","B6",0.000499153733612534
"TwoLaserBR","Ghost Dye Red 780","B7",0.000395880547347849
"TwoLaserBR","Ghost Dye Red 780","B8",0.000200808973292332
"TwoLaserBR","Ghost Dye Red 780","B9",0.000200808973292332
"TwoLaserBR","Ghost Dye Red 780","B10",0
"TwoLaserBR","Ghost Dye Red 780","B11",0.000200808973292332
"TwoLaserBR","Ghost Dye Red 780","B12",0.00239823288103491
"TwoLaserBR","Ghost Dye Red 780","B13",0.00870363464241652
"TwoLaserBR","Ghost Dye Red 780","B14",0.0144066094839209
"TwoLaserBR","Ghost Dye Red 780","R1",0.00109584325425272
"TwoLaserBR","Ghost Dye Red 780","R2",0.00300065980091224
"TwoLaserBR","Ghost Dye Red 780","R3",0.00289738661464756
"TwoLaserBR","Ghost Dye Red 780","R4",0.00460139418801453
"TwoLaserBR","Ghost Dye Red 780","R5",0.0344186580223185
"TwoLaserBR","Ghost Dye Red 780","R6",0.256754353251671
"TwoLaserBR","Ghost Dye Red 780","R7",1
"TwoLaserBR","Ghost Dye Red 780","R8",0.649186723658166
"TwoLaserBR","GloCell Red 710","B1",0
"TwoLaserBR","GloCell Red 710","B2",9.75553770228288e-05
"TwoLaserBR","GloCell Red 710","B3",0.000797658670951384
"TwoLaserBR","GloCell Red 710","B4",0.000998507976586627
"TwoLaserBR","GloCell Red 710","B5",0.000797658670951384
"TwoLaserBR","GloCell Red 710","B6",0.000895214047974213
"TwoLaserBR","GloCell Red 710","B7",0.00169861127051529
"TwoLaserBR","GloCell Red 710","B8",0.00420061976357167
"TwoLaserBR","GloCell Red 710","B9",0.0139102490531389
"TwoLaserBR","GloCell Red 710","B10",0.013405256513256
"TwoLaserBR","GloCell Red 710","B11",0.00650177895099269
"TwoLaserBR","GloCell Red 710","B12",0.00490072305750022
"TwoLaserBR","GloCell Red 710","B13",0.00339722254103059
"TwoLaserBR","GloCell Red 710","B14",0.00269711924710203
"TwoLaserBR","GloCell Red 710","R1",0.0156088603236543
"TwoLaserBR","GloCell Red 710","R2",0.130999655686905
"TwoLaserBR","GloCell Red 710","R3",0.58446574084701
"TwoLaserBR","GloCell Red 710","R4",1
"TwoLaserBR","GloCell Red 710","R5",0.596275680018363
"TwoLaserBR","GloCell Red 710","R6",0.322558246298634
"TwoLaserBR","GloCell Red 710","R7",0.318455181912085
"TwoLaserBR","GloCell Red 710","R8",0.134207506025479
"TwoLaserBR","GloCell Red 780","B1",0.000200788237251337
"TwoLaserBR","GloCell Red 780","B2",0.000200788237251337
"TwoLaserBR","GloCell Red 780","B3",0.000699890426990479
"TwoLaserBR","GloCell Red 780","B4",0.000699890426990479
"TwoLaserBR","GloCell Red 780","B5",0.000602364711754122
"TwoLaserBR","GloCell Red 780","B6",0.000499102189739031
"TwoLaserBR","GloCell Red 780","B7",0.000401576474502674
"TwoLaserBR","GloCell Red 780","B8",0.000200788237251337
"TwoLaserBR","GloCell Red 780","B9",0.000304050759266317
"TwoLaserBR","GloCell Red 780","B10",0
"TwoLaserBR","GloCell Red 780","B11",0.000200788237251337
"TwoLaserBR","GloCell Red 780","B12",0.00250124775547422
"TwoLaserBR","GloCell Red 780","B13",0.00900678664241905
"TwoLaserBR","GloCell Red 780","B14",0.0149099608176096
"TwoLaserBR","GloCell Red 780","R1",0.00130225513874449
"TwoLaserBR","GloCell Red 780","R2",0.00330440070447979
"TwoLaserBR","GloCell Red 780","R3",0.00310361246722846
"TwoLaserBR","GloCell Red 780","R4",0.00460091903644588
"TwoLaserBR","GloCell Red 780","R5",0.0342200524344138
"TwoLaserBR","GloCell Red 780","R6",0.255230533580398
"TwoLaserBR","GloCell Red 780","R7",1
"TwoLaserBR","GloCell Red 780","R8",0.657828159689753
"TwoLaserBR","H2DCFDA","B1",0.414501146788991
"TwoLaserBR","H2DCFDA","B2",1
"TwoLaserBR","H2DCFDA","B3",0.985900229357798
"TwoLaserBR","H2DCFDA","B4",0.285602064220184
"TwoLaserBR","H2DCFDA","B5",0.154300458715596
"TwoLaserBR","H2DCFDA","B6",0.0850000000000001
"TwoLaserBR","H2DCFDA","B7",0.0318979357798166
"TwoLaserBR","H2DCFDA","B8",0.0193979357798165
"TwoLaserBR","H2DCFDA","B9",0.0159002293577981
"TwoLaserBR","H2DCFDA","B10",0.00770068807339463
"TwoLaserBR","H2DCFDA","B11",0.00409977064220191
"TwoLaserBR","H2DCFDA","B12",0.00340022935779827
