"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","eFluor 506",33,0
"ThreeLaser","eFluor 506",34,0
"ThreeLaser","eFluor 506",35,0
"ThreeLaser","eFluor 506",36,0
"ThreeLaser","eFluor 506",37,0
"ThreeLaser","eFluor 506",38,0
"ThreeLaser","eFluor 660",1,0
"ThreeLaser","eFluor 660",2,0
"ThreeLaser","eFluor 660",3,0
"ThreeLaser","eFluor 660",4,0
"ThreeLaser","eFluor 660",5,0
"ThreeLaser","eFluor 660",6,0
"ThreeLaser","eFluor 660",7,0
"ThreeLaser","eFluor 660",8,0
"ThreeLaser","eFluor 660",9,0
"ThreeLaser","eFluor 660",10,0
"ThreeLaser","eFluor 660",11,0.00369839449541287
"ThreeLaser","eFluor 660",12,0.00389908256880733
"ThreeLaser","eFluor 660",13,0.00240252293577992
"ThreeLaser","eFluor 660",14,0.00180045871559631
"ThreeLaser","eFluor 660",15,0.000802752293578068
"ThreeLaser","eFluor 660",16,0.000200688073394462
"ThreeLaser","eFluor 660",17,0
"ThreeLaser","eFluor 660",18,0
"ThreeLaser","eFluor 660",19,0
"ThreeLaser","eFluor 660",20,0
"ThreeLaser","eFluor 660",21,0
"ThreeLaser","eFluor 660",22,0
"ThreeLaser","eFluor 660",23,0.00450114678899083
"ThreeLaser","eFluor 660",24,0.00650229357798171
"ThreeLaser","eFluor 660",25,0.00470183486238529
"ThreeLaser","eFluor 660",26,0.00200114678899088
"ThreeLaser","eFluor 660",27,0.00139908256880739
"ThreeLaser","eFluor 660",28,0.00110091743119267
"ThreeLaser","eFluor 660",29,0.000602064220183607
"ThreeLaser","eFluor 660",30,0.000498853211009287
"ThreeLaser","eFluor 660",31,0.484397935779816
"ThreeLaser","eFluor 660",32,1
"ThreeLaser","eFluor 660",33,0.777299311926606
"ThreeLaser","eFluor 660",34,0.472998853211009
"ThreeLaser","eFluor 660",35,0.363497706422018
"ThreeLaser","eFluor 660",36,0.239397935779816
"ThreeLaser","eFluor 660",37,0.196599770642202
"ThreeLaser","eFluor 660",38,0.083302752293578
"ThreeLaser","EGFP",1,9.74770642201417e-05
"ThreeLaser","EGFP",2,0
"ThreeLaser","EGFP",3,0
"ThreeLaser","EGFP",4,0.00090022935779821
"ThreeLaser","EGFP",5,0.0816972477064222
"ThreeLaser","EGFP",6,0.0625
"ThreeLaser","EGFP",7,0.0570011467889908
"ThreeLaser","EGFP",8,0.0156995412844037
"ThreeLaser","EGFP",9,0.0081995412844037
"ThreeLaser","EGFP",10,0.00520068807339458
"ThreeLaser","EGFP",11,0.000699541284403749
"ThreeLaser","EGFP",12,9.74770642201417e-05
"ThreeLaser","EGFP",13,0
"ThreeLaser","EGFP",14,0
"ThreeLaser","EGFP",15,0
"ThreeLaser","EGFP",16,0
"ThreeLaser","EGFP",17,1
"ThreeLaser","EGFP",18,0.62259747706422
"ThreeLaser","EGFP",19,0.403400229357798
"ThreeLaser","EGFP",20,0.0825
"ThreeLaser","EGFP",21,0.0436983944954129
"ThreeLaser","EGFP",22,0.0206020642201836
"ThreeLaser","EGFP",23,0.00580275229357796
"ThreeLaser","EGFP",24,0.0033027522935779
"ThreeLaser","EGFP",25,0.0022993119266056
"ThreeLaser","EGFP",26,0.000997706422018352
"ThreeLaser","EGFP",27,0.000498853211009287
"ThreeLaser","EGFP",28,0.000298165137614603
"ThreeLaser","EGFP",29,0.000200688073394462
"ThreeLaser","EGFP",30,0.000200688073394462
"ThreeLaser","EGFP",31,0
"ThreeLaser","EGFP",32,0
"ThreeLaser","EGFP",33,0
"ThreeLaser","EGFP",34,0
"ThreeLaser","EGFP",35,0
"ThreeLaser","EGFP",36,0
"ThreeLaser","EGFP",37,0
"ThreeLaser","EGFP",38,0
"ThreeLaser","EYFP",1,0.000997706422018352
"ThreeLaser","EYFP",2,0.00200114678899088
"ThreeLaser","EYFP",3,0.00299885321100912
"ThreeLaser","EYFP",4,0.00299885321100912
"ThreeLaser","EYFP",5,0.00799885321100924
"ThreeLaser","EYFP",6,0.0140022935779817
"ThreeLaser","EYFP",7,0.0229988532110091
"ThreeLaser","EYFP",8,0.0150000000000001
"ThreeLaser","EYFP",9,0.01
"ThreeLaser","EYFP",10,0.00900229357798166
"ThreeLaser","EYFP",11,0.00299885321100912
"ThreeLaser","EYFP",12,0.00200114678899088
"ThreeLaser","EYFP",13,0.00200114678899088
"ThreeLaser","EYFP",14,0.000997706422018352
"ThreeLaser","EYFP",15,0.000997706422018352
"ThreeLaser","EYFP",16,0.000997706422018352
"ThreeLaser","EYFP",17,0.110997706422018
"ThreeLaser","EYFP",18,0.770997706422018
"ThreeLaser","EYFP",19,1
"ThreeLaser","EYFP",20,0.25
"ThreeLaser","EYFP",21,0.142001146788991
"ThreeLaser","EYFP",22,0.0729988532110092
"ThreeLaser","EYFP",23,0.0220011467889909
"ThreeLaser","EYFP",24,0.0129988532110091
"ThreeLaser","EYFP",25,0.01
"ThreeLaser","EYFP",26,0.00500000000000012
"ThreeLaser","EYFP",27,0.00299885321100912
"ThreeLaser","EYFP",28,0.00200114678899088
"ThreeLaser","EYFP",29,0.000997706422018352
"ThreeLaser","EYFP",30,0.000997706422018352
"ThreeLaser","EYFP",31,0.000997706422018352
"ThreeLaser","EYFP",32,0.000997706422018352
"ThreeLaser","EYFP",33,0.00200114678899088
"ThreeLaser","EYFP",34,0.000997706422018352
"ThreeLaser","EYFP",35,0.000997706422018352
"ThreeLaser","EYFP",36,0.000997706422018352
"ThreeLaser","EYFP",37,0.000997706422018352
"ThreeLaser","EYFP",38,0
"ThreeLaser","FITC",1,0
"ThreeLaser","FITC",2,0
"ThreeLaser","FITC",3,0
"ThreeLaser","FITC",4,0
"ThreeLaser","FITC",5,0.0359002293577981
"ThreeLaser","FITC",6,0.0565022935779818
"ThreeLaser","FITC",7,0.0599025229357798
"ThreeLaser","FITC",8,0.0199025229357799
"ThreeLaser","FITC",9,0.00930045871559637
"ThreeLaser","FITC",10,0.00540137614678904
"ThreeLaser","FITC",11,0
"ThreeLaser","FITC",12,0
"ThreeLaser","FITC",13,0
"ThreeLaser","FITC",14,0
"ThreeLaser","FITC",15,0
"ThreeLaser","FITC",16,0
"ThreeLaser","FITC",17,0.833801605504587
"ThreeLaser","FITC",18,1
"ThreeLaser","FITC",19,0.734002293577982
"ThreeLaser","FITC",20,0.209002293577982
"ThreeLaser","FITC",21,0.108400229357798
"ThreeLaser","FITC",22,0.059598623853211
"ThreeLaser","FITC",23,0.0204988532110093
"ThreeLaser","FITC",24,0.0122018348623854
"ThreeLaser","FITC",25,0.00930045871559637
"ThreeLaser","FITC",26,0.00419724770642205
"ThreeLaser","FITC",27,0.00209862385321113
"ThreeLaser","FITC",28,0.00169724770642199
"ThreeLaser","FITC",29,0.00119839449541281
"ThreeLaser","FITC",30,0.000802752293578068
"ThreeLaser","FITC",31,0
"ThreeLaser","FITC",32,0
"ThreeLaser","FITC",33,0
"ThreeLaser","FITC",34,0
"ThreeLaser","FITC",35,0
"ThreeLaser","FITC",36,0
"ThreeLaser","FITC",37,0
"ThreeLaser","FITC",38,0
"ThreeLaser","FITC Plus",1,0
"ThreeLaser","FITC Plus",2,0
"ThreeLaser","FITC Plus",3,0
"ThreeLaser","FITC Plus",4,0
"ThreeLaser","FITC Plus",5,0.017098623853211
"ThreeLaser","FITC Plus",6,0.0370011467889908
"ThreeLaser","FITC Plus",7,0.0468004587155963
"ThreeLaser","FITC Plus",8,0.0191972477064221
"ThreeLaser","FITC Plus",9,0.0102006880733945
"ThreeLaser","FITC Plus",10,0.00689793577981657
"ThreeLaser","FITC Plus",11,0.000298165137614603
"ThreeLaser","FITC Plus",12,0
"ThreeLaser","FITC Plus",13,0
"ThreeLaser","FITC Plus",14,0
"ThreeLaser","FITC Plus",15,0
"ThreeLaser","FITC Plus",16,0
"ThreeLaser","FITC Plus",17,0.638102064220184
"ThreeLaser","FITC Plus",18,1
"ThreeLaser","FITC Plus",19,0.898302752293578
"ThreeLaser","FITC Plus",20,0.285498853211009
"ThreeLaser","FITC Plus",21,0.161399082568807
"ThreeLaser","FITC Plus",22,0.0904013761467891
"ThreeLaser","FITC Plus",23,0.0324025229357798
"ThreeLaser","FITC Plus",24,0.0197993119266056
"ThreeLaser","FITC Plus",25,0.0152981651376147
"ThreeLaser","FITC Plus",26,0.00709862385321103
"ThreeLaser","FITC Plus",27,0.00380160550458719
"ThreeLaser","FITC Plus",28,0.00310206422018344
"ThreeLaser","FITC Plus",29,0.00209862385321113
"ThreeLaser","FITC Plus",30,0.00180045871559631
"ThreeLaser","FITC Plus",31,0
"ThreeLaser","FITC Plus",32,0
"ThreeLaser","FITC Plus",33,0
"ThreeLaser","FITC Plus",34,0
"ThreeLaser","FITC Plus",35,0
"ThreeLaser","FITC Plus",36,0
"ThreeLaser","FITC Plus",37,0
"ThreeLaser","FITC Plus",38,0
"ThreeLaser","Fixable Viability Dye 455UV",1,0.378841607565012
"ThreeLaser","Fixable Viability Dye 455UV",2,0.937254699442264
"ThreeLaser","Fixable Viability Dye 455UV",3,1
"ThreeLaser","Fixable Viability Dye 455UV",4,0.645235144253942
"ThreeLaser","Fixable Viability Dye 455UV",5,0.320485895935183
"ThreeLaser","Fixable Viability Dye 455UV",6,0.180759255433909
"ThreeLaser","Fixable Viability Dye 455UV",7,0.152889669260254
"ThreeLaser","Fixable Viability Dye 455UV",8,0.0456632008997223
"ThreeLaser","Fixable Viability Dye 455UV",9,0.0254997819550599
"ThreeLaser","Fixable Viability Dye 455UV",10,0.0213511900663316
"ThreeLaser","Fixable Viability Dye 455UV",11,0.00806766278776194
"ThreeLaser","Fixable Viability Dye 455UV",12,0.00415432991347064
"ThreeLaser","Fixable Viability Dye 455UV",13,0.00379283435470179
"ThreeLaser","Fixable Viability Dye 455UV",14,0.00332231632582802
"ThreeLaser","Fixable Viability Dye 455UV",15,0.00236980421859589
"ThreeLaser","Fixable Viability Dye 455UV",16,0.00106727260207951
"ThreeLaser","Fixable Viability Dye 455UV",17,0.00130253161651639
"ThreeLaser","Fixable Viability Dye 455UV",18,0.00118777112166923
"ThreeLaser","Fixable Viability Dye 455UV",19,0.00261080125777513
"ThreeLaser","Fixable Viability Dye 455UV",20,0.0027255617526224
"ThreeLaser","Fixable Viability Dye 455UV",21,0.0027255617526224
"ThreeLaser","Fixable Viability Dye 455UV",22,0.0028460602722119
"ThreeLaser","Fixable Viability Dye 455UV",23,0.0027255617526224
"ThreeLaser","Fixable Viability Dye 455UV",24,0.00225504372374852
"ThreeLaser","Fixable Viability Dye 455UV",25,0.00201404668456928
"ThreeLaser","Fixable Viability Dye 455UV",26,0.000946774082489998
"ThreeLaser","Fixable Viability Dye 455UV",27,0.00047625605361612
"ThreeLaser","Fixable Viability Dye 455UV",28,0.000355757534026502
"ThreeLaser","Fixable Viability Dye 455UV",29,0.000235259014436884
"ThreeLaser","Fixable Viability Dye 455UV",30,0.000235259014436884
"ThreeLaser","Fixable Viability Dye 455UV",31,0.00165828915054289
"ThreeLaser","Fixable Viability Dye 455UV",32,0.0028460602722119
"ThreeLaser","Fixable Viability Dye 455UV",33,0.00189928618972213
"ThreeLaser","Fixable Viability Dye 455UV",34,0.00118777112166923
"ThreeLaser","Fixable Viability Dye 455UV",35,0.00130253161651639
"ThreeLaser","Fixable Viability Dye 455UV",36,0.000711515068053115
"ThreeLaser","Fixable Viability Dye 455UV",37,0.000591016548463386
"ThreeLaser","Fixable Viability Dye 455UV",38,0
"ThreeLaser","Fixable Viability Dye 520",1,0
"ThreeLaser","Fixable Viability Dye 520",2,0.000596569724086615
"ThreeLaser","Fixable Viability Dye 520",3,0.00160041300980918
"ThreeLaser","Fixable Viability Dye 520",4,0.00239775139104004
"ThreeLaser","Fixable Viability Dye 520",5,0.0269087363047095
"ThreeLaser","Fixable Viability Dye 520",6,0.0508174152469455
"ThreeLaser","Fixable Viability Dye 520",7,0.0797281018757529
"ThreeLaser","Fixable Viability Dye 520",8,0.0450180691791431
"ThreeLaser","Fixable Viability Dye 520",9,0.0282108644524752
"ThreeLaser","Fixable Viability Dye 520",10,0.0261113979234786
"ThreeLaser","Fixable Viability Dye 520",11,0.00910342453966628
"ThreeLaser","Fixable Viability Dye 520",12,0.00419893305799346
"ThreeLaser","Fixable Viability Dye 520",13,0.0034015946767626
"ThreeLaser","Fixable Viability Dye 520",14,0.0025985200481845
"ThreeLaser","Fixable Viability Dye 520",15,0.00180118166695364
"ThreeLaser","Fixable Viability Dye 520",16,0.000699822176332354
"ThreeLaser","Fixable Viability Dye 520",17,0.45647909137842
"ThreeLaser","Fixable Viability Dye 520",18,0.907961911317616
"ThreeLaser","Fixable Viability Dye 520",19,1
"ThreeLaser","Fixable Viability Dye 520",20,0.349641484540813
"ThreeLaser","Fixable Viability Dye 520",21,0.205179831354328
"ThreeLaser","Fixable Viability Dye 520",22,0.121849366144668
"ThreeLaser","Fixable Viability Dye 520",23,0.0484196638559055
"ThreeLaser","Fixable Viability Dye 520",24,0.0298112774622842
"ThreeLaser","Fixable Viability Dye 520",25,0.0238054264899903
"ThreeLaser","Fixable Viability Dye 520",26,0.0113004072735616
"ThreeLaser","Fixable Viability Dye 520",27,0.00610336717719284
"ThreeLaser","Fixable Viability Dye 520",28,0.00520277634371602
"ThreeLaser","Fixable Viability Dye 520",29,0.00349911088166133
"ThreeLaser","Fixable Viability Dye 520",30,0.00329834222451686
"ThreeLaser","Fixable Viability Dye 520",31,0.000699822176332354
"ThreeLaser","Fixable Viability Dye 520",32,0.00119887569552002
"ThreeLaser","Fixable Viability Dye 520",33,0.000797338381231083
"ThreeLaser","Fixable Viability Dye 520",34,0.000596569724086615
"ThreeLaser","Fixable Viability Dye 520",35,0.000499053519187886
"ThreeLaser","Fixable Viability Dye 520",36,0.00020076865714469
"ThreeLaser","Fixable Viability Dye 520",37,0.00020076865714469
"ThreeLaser","Fixable Viability Dye 520",38,0
"ThreeLaser","Fixable Viability Dye 780",1,0
"ThreeLaser","Fixable Viability Dye 780",2,0.000401456714363646
"ThreeLaser","Fixable Viability Dye 780",3,0.00079717833280768
"ThreeLaser","Fixable Viability Dye 780",4,0.000997906689989447
"ThreeLaser","Fixable Viability Dye 780",5,0.00160009176153464
"ThreeLaser","Fixable Viability Dye 780",6,0.00130186677372179
"ThreeLaser","Fixable Viability Dye 780",7,0.00189831674934771
"ThreeLaser","Fixable Viability Dye 780",8,0.00180082011871663
"ThreeLaser","Fixable Viability Dye 780",9,0.00160009176153464
"ThreeLaser","Fixable Viability Dye 780",10,0.00209904510652947
"ThreeLaser","Fixable Viability Dye 780",11,0.00270123017807478
"ThreeLaser","Fixable Viability Dye 780",12,0.00360164023743303
"ThreeLaser","Fixable Viability Dye 780",13,0.00399736185587707
"ThreeLaser","Fixable Viability Dye 780",14,0.0370085739683996
"ThreeLaser","Fixable Viability Dye 780",15,0.254449000659536
"ThreeLaser","Fixable Viability Dye 780",16,0.172632122272245
"ThreeLaser","Fixable Viability Dye 780",17,0.00180082011871663
"ThreeLaser","Fixable Viability Dye 780",18,0.00209904510652947
"ThreeLaser","Fixable Viability Dye 780",19,0.00299945516588762
"ThreeLaser","Fixable Viability Dye 780",20,0.0032001835230695
"ThreeLaser","Fixable Viability Dye 780",21,0.0032001835230695
"ThreeLaser","Fixable Viability Dye 780",22,0.00310268689243831
"ThreeLaser","Fixable Viability Dye 780",23,0.00259799845152409
"ThreeLaser","Fixable Viability Dye 780",24,0.00209904510652947
"ThreeLaser","Fixable Viability Dye 780",25,0.00220227683308016
"ThreeLaser","Fixable Viability Dye 780",26,0.00139936340435298
"ThreeLaser","Fixable Viability Dye 780",27,0.00149686003498406
"ThreeLaser","Fixable Viability Dye 780",28,0.00520173199896778
"ThreeLaser","Fixable Viability Dye 780",29,0.0141026008659995
"ThreeLaser","Fixable Viability Dye 780",30,0.0207036962693202
"ThreeLaser","Fixable Viability Dye 780",31,0.0057006853439624
"ThreeLaser","Fixable Viability Dye 780",32,0.0164023743297107
"ThreeLaser","Fixable Viability Dye 780",33,0.018105697817796
"ThreeLaser","Fixable Viability Dye 780",34,0.0139993691394489
"ThreeLaser","Fixable Viability Dye 780",35,0.0467066211682391
"ThreeLaser","Fixable Viability Dye 780",36,0.283858572534626
"ThreeLaser","Fixable Viability Dye 780",37,1
"ThreeLaser","Fixable Viability Dye 780",38,0.622825681759527
"ThreeLaser","Fixable Viability Stain 440UV",1,0.423341894632812
"ThreeLaser","Fixable Viability Stain 440UV",2,0.929556019053201
"ThreeLaser","Fixable Viability Stain 440UV",3,1
"ThreeLaser","Fixable Viability Stain 440UV",4,0.748274811967433
"ThreeLaser","Fixable Viability Stain 440UV",5,0.540401863950034
"ThreeLaser","Fixable Viability Stain 440UV",6,0.359804411654859
"ThreeLaser","Fixable Viability Stain 440UV",7,0.357040663299605
"ThreeLaser","Fixable Viability Stain 440UV",8,0.138118467699768
"ThreeLaser","Fixable Viability Stain 440UV",9,0.0818322330052459
"ThreeLaser","Fixable Viability Stain 440UV",10,0.0711277357373922
"ThreeLaser","Fixable Viability Stain 440UV",11,0.0245117473669694
"ThreeLaser","Fixable Viability Stain 440UV",12,0.0120834985261923
"ThreeLaser","Fixable Viability Stain 440UV",13,0.0107044972678537
"ThreeLaser","Fixable Viability Stain 440UV",14,0.00828549922718458
"ThreeLaser","Fixable Viability Stain 440UV",15,0.00621125150110025
"ThreeLaser","Fixable Viability Stain 440UV",16,0.00206850188750785
"ThreeLaser","Fixable Viability Stain 440UV",17,0.00137900125833856
"ThreeLaser","Fixable Viability Stain 440UV",18,0.00206850188750785
"ThreeLaser","Fixable Viability Stain 440UV",19,0.00621125150110025
"ThreeLaser","Fixable Viability Stain 440UV",20,0.00621125150110025
"ThreeLaser","Fixable Viability Stain 440UV",21,0.00552175087193096
"ThreeLaser","Fixable Viability Stain 440UV",22,0.00552175087193096
"ThreeLaser","Fixable Viability Stain 440UV",23,0.00517700055734627
"ThreeLaser","Fixable Viability Stain 440UV",24,0.0037979992990077
"ThreeLaser","Fixable Viability Stain 440UV",25,0.00414274961359218
"ThreeLaser","Fixable Viability Stain 440UV",26,0.00206850188750785
"ThreeLaser","Fixable Viability Stain 440UV",27,0.000689500629169171
"ThreeLaser","Fixable Viability Stain 440UV",28,0.000344750314584474
"ThreeLaser","Fixable Viability Stain 440UV",29,0
"ThreeLaser","Fixable Viability Stain 440UV",30,0.000689500629169171
"ThreeLaser","Fixable Viability Stain 440UV",31,0.00275800251667724
"ThreeLaser","Fixable Viability Stain 440UV",32,0.00586650118651555
"ThreeLaser","Fixable Viability Stain 440UV",33,0.00517700055734627
"ThreeLaser","Fixable Viability Stain 440UV",34,0.00483225024276157
"ThreeLaser","Fixable Viability Stain 440UV",35,0.0037979992990077
"ThreeLaser","Fixable Viability Stain 440UV",36,0.00206850188750785
"ThreeLaser","Fixable Viability Stain 440UV",37,0.00172375157292326
"ThreeLaser","Fixable Viability Stain 440UV",38,0
"ThreeLaser","Fixable Viability Stain 450",1,0.113744048643378
"ThreeLaser","Fixable Viability Stain 450",2,0.722090288533242
"ThreeLaser","Fixable Viability Stain 450",3,1
"ThreeLaser","Fixable Viability Stain 450",4,0.643956863419951
"ThreeLaser","Fixable Viability Stain 450",5,0.309023117076808
"ThreeLaser","Fixable Viability Stain 450",6,0.171966959215281
"ThreeLaser","Fixable Viability Stain 450",7,0.143257041243618
"ThreeLaser","Fixable Viability Stain 450",8,0.0400160614925715
"ThreeLaser","Fixable Viability Stain 450",9,0.0216084437560949
"ThreeLaser","Fixable Viability Stain 450",10,0.0168072047266679
"ThreeLaser","Fixable Viability Stain 450",11,0.00489875523432581
"ThreeLaser","Fixable Viability Stain 450",12,0.00219698273389557
"ThreeLaser","Fixable Viability Stain 450",13,0.00180118166695364
"ThreeLaser","Fixable Viability Stain 450",14,0.00149716055756333
"ThreeLaser","Fixable Viability Stain 450",15,0.000998107038375551
"ThreeLaser","Fixable Viability Stain 450",16,0.000401537314289158
"ThreeLaser","Fixable Viability Stain 450",17,0.000596569724086615
"ThreeLaser","Fixable Viability Stain 450",18,0.000499053519187886
"ThreeLaser","Fixable Viability Stain 450",19,0.00119887569552002
"ThreeLaser","Fixable Viability Stain 450",20,0.00129639190041875
"ThreeLaser","Fixable Viability Stain 450",21,0.00119887569552002
"ThreeLaser","Fixable Viability Stain 450",22,0.00119887569552002
"ThreeLaser","Fixable Viability Stain 450",23,0.00119887569552002
"ThreeLaser","Fixable Viability Stain 450",24,0.000900590833476822
"ThreeLaser","Fixable Viability Stain 450",25,0.000797338381231083
"ThreeLaser","Fixable Viability Stain 450",26,0.000298284862043419
"ThreeLaser","Fixable Viability Stain 450",27,9.75162048988398e-05
"ThreeLaser","Fixable Viability Stain 450",28,9.75162048988398e-05
"ThreeLaser","Fixable Viability Stain 450",29,0
"ThreeLaser","Fixable Viability Stain 450",30,0
"ThreeLaser","Fixable Viability Stain 450",31,0.000596569724086615
"ThreeLaser","Fixable Viability Stain 450",32,0.00110135949062129
"ThreeLaser","Fixable Viability Stain 450",33,0.000699822176332354
"ThreeLaser","Fixable Viability Stain 450",34,0.000499053519187886
"ThreeLaser","Fixable Viability Stain 450",35,0.000401537314289158
"ThreeLaser","Fixable Viability Stain 450",36,0.00020076865714469
"ThreeLaser","Fixable Viability Stain 450",37,9.75162048988398e-05
"ThreeLaser","Fixable Viability Stain 450",38,0
"ThreeLaser","Fixable Viability Stain 510",1,0
"ThreeLaser","Fixable Viability Stain 510",2,0.00909977064220191
"ThreeLaser","Fixable Viability Stain 510",3,0.0845986238532112
"ThreeLaser","Fixable Viability Stain 510",4,0.299598623853211
"ThreeLaser","Fixable Viability Stain 510",5,0.940298165137615
"ThreeLaser","Fixable Viability Stain 510",6,0.844501146788991
"ThreeLaser","Fixable Viability Stain 510",7,1
"ThreeLaser","Fixable Viability Stain 510",8,0.401800458715596
"ThreeLaser","Fixable Viability Stain 510",9,0.224300458715596
"ThreeLaser","Fixable Viability Stain 510",10,0.172299311926606
"ThreeLaser","Fixable Viability Stain 510",11,0.0311983944954128
"ThreeLaser","Fixable Viability Stain 510",12,0.00970183486238541
"ThreeLaser","Fixable Viability Stain 510",13,0.00250000000000006
"ThreeLaser","Fixable Viability Stain 510",14,0
"ThreeLaser","Fixable Viability Stain 510",15,0
"ThreeLaser","Fixable Viability Stain 510",16,0
"ThreeLaser","Fixable Viability Stain 510",17,0.0081995412844037
"ThreeLaser","Fixable Viability Stain 510",18,0.00419724770642205
"ThreeLaser","Fixable Viability Stain 510",19,0.00299885321100912
"ThreeLaser","Fixable Viability Stain 510",20,0
"ThreeLaser","Fixable Viability Stain 510",21,0
"ThreeLaser","Fixable Viability Stain 510",22,0
"ThreeLaser","Fixable Viability Stain 510",23,0
"ThreeLaser","Fixable Viability Stain 510",24,0.000997706422018352
"ThreeLaser","Fixable Viability Stain 510",25,0
"ThreeLaser","Fixable Viability Stain 510",26,0.000699541284403749
"ThreeLaser","Fixable Viability Stain 510",27,0.00110091743119267
"ThreeLaser","Fixable Viability Stain 510",28,0.000699541284403749
"ThreeLaser","Fixable Viability Stain 510",29,0
"ThreeLaser","Fixable Viability Stain 510",30,0
"ThreeLaser","Fixable Viability Stain 510",31,0.00139908256880739
"ThreeLaser","Fixable Viability Stain 510",32,0.00240252293577992
"ThreeLaser","Fixable Viability Stain 510",33,0.000602064220183607
"ThreeLaser","Fixable Viability Stain 510",34,0.000200688073394462
"ThreeLaser","Fixable Viability Stain 510",35,0
"ThreeLaser","Fixable Viability Stain 510",36,0
"ThreeLaser","Fixable Viability Stain 510",37,0
"ThreeLaser","Fixable Viability Stain 510",38,9.74770642201417e-05
"ThreeLaser","Fixable Viability Stain 520",1,0
"ThreeLaser","Fixable Viability Stain 520",2,0.000103221070861248
