"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","Fixable Viability Stain 450","V14",0.00149716055756333
"Cytek Aurora 3L","Fixable Viability Stain 450","V15",0.000998107038375551
"Cytek Aurora 3L","Fixable Viability Stain 450","V16",0.000401537314289158
"Cytek Aurora 3L","Fixable Viability Stain 450","B1",0.000596569724086615
"Cytek Aurora 3L","Fixable Viability Stain 450","B2",0.000499053519187886
"Cytek Aurora 3L","Fixable Viability Stain 450","B3",0.00119887569552002
"Cytek Aurora 3L","Fixable Viability Stain 450","B4",0.00129639190041875
"Cytek Aurora 3L","Fixable Viability Stain 450","B5",0.00119887569552002
"Cytek Aurora 3L","Fixable Viability Stain 450","B6",0.00119887569552002
"Cytek Aurora 3L","Fixable Viability Stain 450","B7",0.00119887569552002
"Cytek Aurora 3L","Fixable Viability Stain 450","B8",0.000900590833476822
"Cytek Aurora 3L","Fixable Viability Stain 450","B9",0.000797338381231083
"Cytek Aurora 3L","Fixable Viability Stain 450","B10",0.000298284862043419
"Cytek Aurora 3L","Fixable Viability Stain 450","B11",9.75162048988398e-05
"Cytek Aurora 3L","Fixable Viability Stain 450","B12",9.75162048988398e-05
"Cytek Aurora 3L","Fixable Viability Stain 450","B13",0
"Cytek Aurora 3L","Fixable Viability Stain 450","B14",0
"Cytek Aurora 3L","Fixable Viability Stain 450","R1",0.000596569724086615
"Cytek Aurora 3L","Fixable Viability Stain 450","R2",0.00110135949062129
"Cytek Aurora 3L","Fixable Viability Stain 450","R3",0.000699822176332354
"Cytek Aurora 3L","Fixable Viability Stain 450","R4",0.000499053519187886
"Cytek Aurora 3L","Fixable Viability Stain 450","R5",0.000401537314289158
"Cytek Aurora 3L","Fixable Viability Stain 450","R6",0.00020076865714469
"Cytek Aurora 3L","Fixable Viability Stain 450","R7",9.75162048988398e-05
"Cytek Aurora 3L","Fixable Viability Stain 450","R8",0
"Cytek Aurora 3L","Fixable Viability Stain 510","V1",0
"Cytek Aurora 3L","Fixable Viability Stain 510","V2",0.00909977064220191
"Cytek Aurora 3L","Fixable Viability Stain 510","V3",0.0845986238532112
"Cytek Aurora 3L","Fixable Viability Stain 510","V4",0.299598623853211
"Cytek Aurora 3L","Fixable Viability Stain 510","V5",0.940298165137615
"Cytek Aurora 3L","Fixable Viability Stain 510","V6",0.844501146788991
"Cytek Aurora 3L","Fixable Viability Stain 510","V7",1
"Cytek Aurora 3L","Fixable Viability Stain 510","V8",0.401800458715596
"Cytek Aurora 3L","Fixable Viability Stain 510","V9",0.224300458715596
"Cytek Aurora 3L","Fixable Viability Stain 510","V10",0.172299311926606
"Cytek Aurora 3L","Fixable Viability Stain 510","V11",0.0311983944954128
"Cytek Aurora 3L","Fixable Viability Stain 510","V12",0.00970183486238541
"Cytek Aurora 3L","Fixable Viability Stain 510","V13",0.00250000000000006
"Cytek Aurora 3L","Fixable Viability Stain 510","V14",0
"Cytek Aurora 3L","Fixable Viability Stain 510","V15",0
"Cytek Aurora 3L","Fixable Viability Stain 510","V16",0
"Cytek Aurora 3L","Fixable Viability Stain 510","B1",0.0081995412844037
"Cytek Aurora 3L","Fixable Viability Stain 510","B2",0.00419724770642205
"Cytek Aurora 3L","Fixable Viability Stain 510","B3",0.00299885321100912
"Cytek Aurora 3L","Fixable Viability Stain 510","B4",0
"Cytek Aurora 3L","Fixable Viability Stain 510","B5",0
"Cytek Aurora 3L","Fixable Viability Stain 510","B6",0
"Cytek Aurora 3L","Fixable Viability Stain 510","B7",0
"Cytek Aurora 3L","Fixable Viability Stain 510","B8",0.000997706422018352
"Cytek Aurora 3L","Fixable Viability Stain 510","B9",0
"Cytek Aurora 3L","Fixable Viability Stain 510","B10",0.000699541284403749
"Cytek Aurora 3L","Fixable Viability Stain 510","B11",0.00110091743119267
"Cytek Aurora 3L","Fixable Viability Stain 510","B12",0.000699541284403749
"Cytek Aurora 3L","Fixable Viability Stain 510","B13",0
"Cytek Aurora 3L","Fixable Viability Stain 510","B14",0
"Cytek Aurora 3L","Fixable Viability Stain 510","R1",0.00139908256880739
"Cytek Aurora 3L","Fixable Viability Stain 510","R2",0.00240252293577992
"Cytek Aurora 3L","Fixable Viability Stain 510","R3",0.000602064220183607
"Cytek Aurora 3L","Fixable Viability Stain 510","R4",0.000200688073394462
"Cytek Aurora 3L","Fixable Viability Stain 510","R5",0
"Cytek Aurora 3L","Fixable Viability Stain 510","R6",0
"Cytek Aurora 3L","Fixable Viability Stain 510","R7",0
"Cytek Aurora 3L","Fixable Viability Stain 510","R8",9.74770642201417e-05
"Cytek Aurora 3L","Fixable Viability Stain 520","V1",0
"Cytek Aurora 3L","Fixable Viability Stain 520","V2",0.000103221070861248
"Cytek Aurora 3L","Fixable Viability Stain 520","V3",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 520","V4",0.000602122913357483
"Cytek Aurora 3L","Fixable Viability Stain 520","V5",0.0251056582350344
"Cytek Aurora 3L","Fixable Viability Stain 520","V6",0.0503088030369933
"Cytek Aurora 3L","Fixable Viability Stain 520","V7",0.0789125086734371
"Cytek Aurora 3L","Fixable Viability Stain 520","V8",0.044104069777444
"Cytek Aurora 3L","Fixable Viability Stain 520","V9",0.0274051943136658
"Cytek Aurora 3L","Fixable Viability Stain 520","V10",0.0247042429594629
"Cytek Aurora 3L","Fixable Viability Stain 520","V11",0.00750073114925209
"Cytek Aurora 3L","Fixable Viability Stain 520","V12",0.00340056083448514
"Cytek Aurora 3L","Fixable Viability Stain 520","V13",0.00260346478727858
"Cytek Aurora 3L","Fixable Viability Stain 520","V14",0.00180063423613552
"Cytek Aurora 3L","Fixable Viability Stain 520","V15",0.00120424582671486
"Cytek Aurora 3L","Fixable Viability Stain 520","V16",0.000504636346432941
"Cytek Aurora 3L","Fixable Viability Stain 520","B1",0.466845965489755
"Cytek Aurora 3L","Fixable Viability Stain 520","B2",0.917692664996015
"Cytek Aurora 3L","Fixable Viability Stain 520","B3",1
"Cytek Aurora 3L","Fixable Viability Stain 520","B4",0.348537414770935
"Cytek Aurora 3L","Fixable Viability Stain 520","B5",0.204119667628152
"Cytek Aurora 3L","Fixable Viability Stain 520","B6",0.120516334734464
"Cytek Aurora 3L","Fixable Viability Stain 520","B7",0.0472064364072186
"Cytek Aurora 3L","Fixable Viability Stain 520","B8",0.0288044132742297
"Cytek Aurora 3L","Fixable Viability Stain 520","B9",0.0230068297941887
"Cytek Aurora 3L","Fixable Viability Stain 520","B10",0.010901291983737
"Cytek Aurora 3L","Fixable Viability Stain 520","B11",0.00600402562176361
"Cytek Aurora 3L","Fixable Viability Stain 520","B12",0.00510370850369601
"Cytek Aurora 3L","Fixable Viability Stain 520","B13",0.00350378190534639
"Cytek Aurora 3L","Fixable Viability Stain 520","B14",0.00320558770063595
"Cytek Aurora 3L","Fixable Viability Stain 520","R1",0.000103221070861248
"Cytek Aurora 3L","Fixable Viability Stain 520","R2",0.000200707637785791
"Cytek Aurora 3L","Fixable Viability Stain 520","R3",0.000103221070861248
"Cytek Aurora 3L","Fixable Viability Stain 520","R4",0.000103221070861248
"Cytek Aurora 3L","Fixable Viability Stain 520","R5",0.000103221070861248
"Cytek Aurora 3L","Fixable Viability Stain 520","R6",0
"Cytek Aurora 3L","Fixable Viability Stain 520","R7",0
"Cytek Aurora 3L","Fixable Viability Stain 520","R8",0
"Cytek Aurora 3L","Fixable Viability Stain 570","V1",0
"Cytek Aurora 3L","Fixable Viability Stain 570","V2",0.00210656824534927
"Cytek Aurora 3L","Fixable Viability Stain 570","V3",0.00420739652272739
"Cytek Aurora 3L","Fixable Viability Stain 570","V4",0.00630822480010573
"Cytek Aurora 3L","Fixable Viability Stain 570","V5",0.00736437890676578
"Cytek Aurora 3L","Fixable Viability Stain 570","V6",0.00525781066141662
"Cytek Aurora 3L","Fixable Viability Stain 570","V7",0.00630822480010573
"Cytek Aurora 3L","Fixable Viability Stain 570","V8",0.0157734319842496
"Cytek Aurora 3L","Fixable Viability Stain 570","V9",0.0094652071841439
"Cytek Aurora 3L","Fixable Viability Stain 570","V10",0.0105156213228331
"Cytek Aurora 3L","Fixable Viability Stain 570","V11",0.00630822480010573
"Cytek Aurora 3L","Fixable Viability Stain 570","V12",0.00315698238403839
"Cytek Aurora 3L","Fixable Viability Stain 570","V13",0.00315698238403839
"Cytek Aurora 3L","Fixable Viability Stain 570","V14",0.00315698238403839
"Cytek Aurora 3L","Fixable Viability Stain 570","V15",0.00210656824534927
"Cytek Aurora 3L","Fixable Viability Stain 570","V16",0.00105041413868923
"Cytek Aurora 3L","Fixable Viability Stain 570","B1",0.00105041413868923
"Cytek Aurora 3L","Fixable Viability Stain 570","B2",0.00210656824534927
"Cytek Aurora 3L","Fixable Viability Stain 570","B3",0.03049644982981
"Cytek Aurora 3L","Fixable Viability Stain 570","B4",1
"Cytek Aurora 3L","Fixable Viability Stain 570","B5",0.562568520867654
"Cytek Aurora 3L","Fixable Viability Stain 570","B6",0.463720532439429
"Cytek Aurora 3L","Fixable Viability Stain 570","B7",0.202942307581924
"Cytek Aurora 3L","Fixable Viability Stain 570","B8",0.138803905474208
"Cytek Aurora 3L","Fixable Viability Stain 570","B9",0.118823076967231
"Cytek Aurora 3L","Fixable Viability Stain 570","B10",0.0504715383688159
"Cytek Aurora 3L","Fixable Viability Stain 570","B11",0.0283898815844609
"Cytek Aurora 3L","Fixable Viability Stain 570","B12",0.0241882250297045
"Cytek Aurora 3L","Fixable Viability Stain 570","B13",0.0157734319842496
"Cytek Aurora 3L","Fixable Viability Stain 570","B14",0.0136726037068713
"Cytek Aurora 3L","Fixable Viability Stain 570","R1",0.00210656824534927
"Cytek Aurora 3L","Fixable Viability Stain 570","R2",0.00315698238403839
"Cytek Aurora 3L","Fixable Viability Stain 570","R3",0.00210656824534927
"Cytek Aurora 3L","Fixable Viability Stain 570","R4",0.00210656824534927
"Cytek Aurora 3L","Fixable Viability Stain 570","R5",0.00105041413868923
"Cytek Aurora 3L","Fixable Viability Stain 570","R6",0.00105041413868923
"Cytek Aurora 3L","Fixable Viability Stain 570","R7",0
"Cytek Aurora 3L","Fixable Viability Stain 570","R8",0
"Cytek Aurora 3L","Fixable Viability Stain 575V","V1",0
"Cytek Aurora 3L","Fixable Viability Stain 575V","V2",0
"Cytek Aurora 3L","Fixable Viability Stain 575V","V3",0
"Cytek Aurora 3L","Fixable Viability Stain 575V","V4",0
"Cytek Aurora 3L","Fixable Viability Stain 575V","V5",0.0575
"Cytek Aurora 3L","Fixable Viability Stain 575V","V6",0.149300458715596
"Cytek Aurora 3L","Fixable Viability Stain 575V","V7",0.472998853211009
"Cytek Aurora 3L","Fixable Viability Stain 575V","V8",0.942998853211009
"Cytek Aurora 3L","Fixable Viability Stain 575V","V9",0.831502293577982
"Cytek Aurora 3L","Fixable Viability Stain 575V","V10",1
"Cytek Aurora 3L","Fixable Viability Stain 575V","V11",0.459099770642202
"Cytek Aurora 3L","Fixable Viability Stain 575V","V12",0.219300458715596
"Cytek Aurora 3L","Fixable Viability Stain 575V","V13",0.171399082568807
"Cytek Aurora 3L","Fixable Viability Stain 575V","V14",0.118698394495413
"Cytek Aurora 3L","Fixable Viability Stain 575V","V15",0.077098623853211
"Cytek Aurora 3L","Fixable Viability Stain 575V","V16",0.0327981651376147
"Cytek Aurora 3L","Fixable Viability Stain 575V","B1",0.00759747706422031
"Cytek Aurora 3L","Fixable Viability Stain 575V","B2",0.00650229357798171
"Cytek Aurora 3L","Fixable Viability Stain 575V","B3",0.0122018348623854
"Cytek Aurora 3L","Fixable Viability Stain 575V","B4",0.0165997706422019
"Cytek Aurora 3L","Fixable Viability Stain 575V","B5",0.0161009174311926
"Cytek Aurora 3L","Fixable Viability Stain 575V","B6",0.0145011467889908
"Cytek Aurora 3L","Fixable Viability Stain 575V","B7",0.0106995412844038
"Cytek Aurora 3L","Fixable Viability Stain 575V","B8",0.0079013761467891
"Cytek Aurora 3L","Fixable Viability Stain 575V","B9",0.00520068807339458
"Cytek Aurora 3L","Fixable Viability Stain 575V","B10",0.0025974770642202
"Cytek Aurora 3L","Fixable Viability Stain 575V","B11",0.00310206422018344
"Cytek Aurora 3L","Fixable Viability Stain 575V","B12",0.000802752293578068
"Cytek Aurora 3L","Fixable Viability Stain 575V","B13",0.000401376146788923
"Cytek Aurora 3L","Fixable Viability Stain 575V","B14",0.00090022935779821
"Cytek Aurora 3L","Fixable Viability Stain 575V","R1",0.00110091743119267
"Cytek Aurora 3L","Fixable Viability Stain 575V","R2",0.000298165137614603
"Cytek Aurora 3L","Fixable Viability Stain 575V","R3",0
"Cytek Aurora 3L","Fixable Viability Stain 575V","R4",9.74770642201417e-05
"Cytek Aurora 3L","Fixable Viability Stain 575V","R5",0
"Cytek Aurora 3L","Fixable Viability Stain 575V","R6",0
"Cytek Aurora 3L","Fixable Viability Stain 575V","R7",0.000200688073394462
"Cytek Aurora 3L","Fixable Viability Stain 575V","R8",0
"Cytek Aurora 3L","Fixable Viability Stain 620","V1",0
"Cytek Aurora 3L","Fixable Viability Stain 620","V2",0.000883219967653504
"Cytek Aurora 3L","Fixable Viability Stain 620","V3",0.00176643993530701
"Cytek Aurora 3L","Fixable Viability Stain 620","V4",0.00242598731374954
"Cytek Aurora 3L","Fixable Viability Stain 620","V5",0.00419242724905655
"Cytek Aurora 3L","Fixable Viability Stain 620","V6",0.00727796194124875
"Cytek Aurora 3L","Fixable Viability Stain 620","V7",0.0257969052889964
"Cytek Aurora 3L","Fixable Viability Stain 620","V8",0.200181232149207
"Cytek Aurora 3L","Fixable Viability Stain 620","V9",0.291886993725697
"Cytek Aurora 3L","Fixable Viability Stain 620","V10",0.521828150629151
"Cytek Aurora 3L","Fixable Viability Stain 620","V11",0.313715144354848
"Cytek Aurora 3L","Fixable Viability Stain 620","V12",0.15145501886879
"Cytek Aurora 3L","Fixable Viability Stain 620","V13",0.127206616120485
"Cytek Aurora 3L","Fixable Viability Stain 620","V14",0.0914935593764696
"Cytek Aurora 3L","Fixable Viability Stain 620","V15",0.0617278994276276
"Cytek Aurora 3L","Fixable Viability Stain 620","V16",0.0266801252566499
"Cytek Aurora 3L","Fixable Viability Stain 620","B1",0.00419242724905655
"Cytek Aurora 3L","Fixable Viability Stain 620","B2",0.018301005953132
"Cytek Aurora 3L","Fixable Viability Stain 620","B3",0.076060150720914
"Cytek Aurora 3L","Fixable Viability Stain 620","B4",0.462084628531446
"Cytek Aurora 3L","Fixable Viability Stain 620","B5",0.745368830364414
"Cytek Aurora 3L","Fixable Viability Stain 620","B6",1
"Cytek Aurora 3L","Fixable Viability Stain 620","B7",0.793211823677177
"Cytek Aurora 3L","Fixable Viability Stain 620","B8",0.539905483993072
"Cytek Aurora 3L","Fixable Viability Stain 620","B9",0.483247496587559
"Cytek Aurora 3L","Fixable Viability Stain 620","B10",0.261685458987623
"Cytek Aurora 3L","Fixable Viability Stain 620","B11",0.157408150858559
"Cytek Aurora 3L","Fixable Viability Stain 620","B12",0.140431974856907
"Cytek Aurora 3L","Fixable Viability Stain 620","B13",0.101415446026084
"Cytek Aurora 3L","Fixable Viability Stain 620","B14",0.10053222605843
"Cytek Aurora 3L","Fixable Viability Stain 620","R1",0.00330920728140305
"Cytek Aurora 3L","Fixable Viability Stain 620","R2",0.00419242724905655
"Cytek Aurora 3L","Fixable Viability Stain 620","R3",0.00330920728140305
"Cytek Aurora 3L","Fixable Viability Stain 620","R4",0.0026496599029604
"Cytek Aurora 3L","Fixable Viability Stain 620","R5",0.00198437732992285
"Cytek Aurora 3L","Fixable Viability Stain 620","R6",0.0013248299514802
"Cytek Aurora 3L","Fixable Viability Stain 620","R7",0.0013248299514802
"Cytek Aurora 3L","Fixable Viability Stain 620","R8",0.000665282573037662
"Cytek Aurora 3L","Fixable Viability Stain 660","V1",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V2",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V3",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V4",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V5",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V6",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V7",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V8",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V9",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V10",0
"Cytek Aurora 3L","Fixable Viability Stain 660","V11",0.00220183486238545
"Cytek Aurora 3L","Fixable Viability Stain 660","V12",0.0033027522935779
"Cytek Aurora 3L","Fixable Viability Stain 660","V13",0.00189793577981656
"Cytek Aurora 3L","Fixable Viability Stain 660","V14",0.00139908256880739
"Cytek Aurora 3L","Fixable Viability Stain 660","V15",0.000200688073394462
"Cytek Aurora 3L","Fixable Viability Stain 660","V16",0
"Cytek Aurora 3L","Fixable Viability Stain 660","B1",0.00110091743119267
"Cytek Aurora 3L","Fixable Viability Stain 660","B2",0.000602064220183607
"Cytek Aurora 3L","Fixable Viability Stain 660","B3",0.000401376146788923
"Cytek Aurora 3L","Fixable Viability Stain 660","B4",0
"Cytek Aurora 3L","Fixable Viability Stain 660","B5",0
"Cytek Aurora 3L","Fixable Viability Stain 660","B6",0
"Cytek Aurora 3L","Fixable Viability Stain 660","B7",0.00400229357798165
"Cytek Aurora 3L","Fixable Viability Stain 660","B8",0.00540137614678904
"Cytek Aurora 3L","Fixable Viability Stain 660","B9",0.00360091743119273
"Cytek Aurora 3L","Fixable Viability Stain 660","B10",0.00150229357798171
"Cytek Aurora 3L","Fixable Viability Stain 660","B11",0.00110091743119267
"Cytek Aurora 3L","Fixable Viability Stain 660","B12",0.000699541284403749
"Cytek Aurora 3L","Fixable Viability Stain 660","B13",0.000298165137614603
"Cytek Aurora 3L","Fixable Viability Stain 660","B14",9.74770642201417e-05
"Cytek Aurora 3L","Fixable Viability Stain 660","R1",0.563102064220184
"Cytek Aurora 3L","Fixable Viability Stain 660","R2",1
"Cytek Aurora 3L","Fixable Viability Stain 660","R3",0.670298165137615
"Cytek Aurora 3L","Fixable Viability Stain 660","R4",0.397001146788991
"Cytek Aurora 3L","Fixable Viability Stain 660","R5",0.32240252293578
"Cytek Aurora 3L","Fixable Viability Stain 660","R6",0.20240252293578
"Cytek Aurora 3L","Fixable Viability Stain 660","R7",0.155699541284404
"Cytek Aurora 3L","Fixable Viability Stain 660","R8",0.0675974770642203
"Cytek Aurora 3L","Fixable Viability Stain 700","V1",0
"Cytek Aurora 3L","Fixable Viability Stain 700","V2",0.000103221070861248
"Cytek Aurora 3L","Fixable Viability Stain 700","V3",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 700","V4",0.000401415275571693
"Cytek Aurora 3L","Fixable Viability Stain 700","V5",0.000602122913357483
"Cytek Aurora 3L","Fixable Viability Stain 700","V6",0.000401415275571693
"Cytek Aurora 3L","Fixable Viability Stain 700","V7",0.000504636346432941
"Cytek Aurora 3L","Fixable Viability Stain 700","V8",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 700","V9",0.000200707637785791
"Cytek Aurora 3L","Fixable Viability Stain 700","V10",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 700","V11",0.00950207302317319
"Cytek Aurora 3L","Fixable Viability Stain 700","V12",0.0505095106747792
"Cytek Aurora 3L","Fixable Viability Stain 700","V13",0.076607238090869
"Cytek Aurora 3L","Fixable Viability Stain 700","V14",0.0421084624074596
"Cytek Aurora 3L","Fixable Viability Stain 700","V15",0.0373086826124106
"Cytek Aurora 3L","Fixable Viability Stain 700","V16",0.0141011451804361
"Cytek Aurora 3L","Fixable Viability Stain 700","B1",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 700","B2",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 700","B3",0.000401415275571693
"Cytek Aurora 3L","Fixable Viability Stain 700","B4",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 700","B5",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 700","B6",0.000303928708647039
"Cytek Aurora 3L","Fixable Viability Stain 700","B7",0.00380197611005662
"Cytek Aurora 3L","Fixable Viability Stain 700","B8",0.0105056112121023
"Cytek Aurora 3L","Fixable Viability Stain 700","B9",0.0271070001089556
"Cytek Aurora 3L","Fixable Viability Stain 700","B10",0.0183045365660643
"Cytek Aurora 3L","Fixable Viability Stain 700","B11",0.00850426933818094
"Cytek Aurora 3L","Fixable Viability Stain 700","B12",0.00840104826731969
"Cytek Aurora 3L","Fixable Viability Stain 700","B13",0.00740324458232744
"Cytek Aurora 3L","Fixable Viability Stain 700","B14",0.00600402562176361
"Cytek Aurora 3L","Fixable Viability Stain 700","R1",0.0594094607845949
"Cytek Aurora 3L","Fixable Viability Stain 700","R2",0.28202863811266
"Cytek Aurora 3L","Fixable Viability Stain 700","R3",0.86968913254159
"Cytek Aurora 3L","Fixable Viability Stain 700","R4",1
"Cytek Aurora 3L","Fixable Viability Stain 700","R5",0.513851694259188
"Cytek Aurora 3L","Fixable Viability Stain 700","R6",0.379039241210439
"Cytek Aurora 3L","Fixable Viability Stain 700","R7",0.467746282607823
"Cytek Aurora 3L","Fixable Viability Stain 700","R8",0.19962381654175
"Cytek Aurora 3L","Fixable Viability Stain 780","V1",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V2",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V3",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V4",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V5",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V6",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V7",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V8",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V9",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V10",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V11",0
"Cytek Aurora 3L","Fixable Viability Stain 780","V12",9.74770642201417e-05
